frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
86.35,1.99,1.97,1.99,1.97,-1.97,-2.20,0.02,0.01,0.02
87.22,1.96,1.99,1.97,2.01,-2.01,-2.21,-0.05,-0.04,-0.03
88.09,1.96,2.05,1.96,2.04,-2.04,-2.23,-0.08,-0.09,-0.09
88.97,1.94,2.07,1.94,2.08,-2.08,-2.26,-0.14,-0.14,-0.13
89.86,1.93,2.11,1.93,2.12,-2.12,-2.28,-0.19,-0.19,-0.18
90.76,1.92,2.16,1.92,2.16,-2.16,-2.31,-0.24,-0.24,-0.24
91.66,1.92,2.21,1.92,2.21,-2.21,-2.33,-0.29,-0.29,-0.29
92.58,1.91,2.26,1.91,2.26,-2.26,-2.36,-0.35,-0.34,-0.35
93.51,1.91,2.30,1.91,2.31,-2.31,-2.39,-0.40,-0.40,-0.39
94.44,1.91,2.35,1.91,2.36,-2.36,-2.42,-0.45,-0.46,-0.44
95.39,1.91,2.41,1.90,2.41,-2.41,-2.45,-0.50,-0.51,-0.50
96.34,1.90,2.47,1.90,2.47,-2.47,-2.49,-0.57,-0.57,-0.57
97.30,1.89,2.51,1.90,2.52,-2.52,-2.52,-0.63,-0.63,-0.62
98.28,1.90,2.58,1.89,2.58,-2.58,-2.56,-0.68,-0.68,-0.68
99.26,1.89,2.64,1.89,2.64,-2.64,-2.60,-0.75,-0.75,-0.75
100.25,1.89,2.69,1.89,2.69,-2.69,-2.64,-0.80,-0.81,-0.80
101.25,1.88,2.74,1.88,2.75,-2.75,-2.68,-0.87,-0.87,-0.86
102.27,1.88,2.81,1.88,2.81,-2.81,-2.72,-0.93,-0.93,-0.93
103.29,1.87,2.87,1.87,2.86,-2.86,-2.77,-0.99,-0.99,-1.00
104.32,1.87,2.92,1.86,2.92,-2.92,-2.81,-1.05,-1.06,-1.05
105.37,1.86,2.97,1.86,2.98,-2.98,-2.86,-1.12,-1.12,-1.11
106.42,1.84,3.02,1.85,3.03,-3.03,-2.90,-1.19,-1.19,-1.18
107.48,1.83,3.08,1.84,3.09,-3.09,-2.95,-1.26,-1.25,-1.25
108.56,1.82,3.14,1.82,3.14,-3.14,-3.00,-1.32,-1.32,-1.32
109.64,1.81,3.19,1.81,3.20,-3.20,-3.05,-1.39,-1.39,-1.38
110.74,1.80,3.24,1.79,3.25,-3.25,-3.09,-1.45,-1.45,-1.44
111.85,1.78,3.29,1.78,3.30,-3.30,-3.14,-1.52,-1.52,-1.51
112.97,1.76,3.35,1.76,3.35,-3.35,-3.19,-1.58,-1.59,-1.59
114.10,1.73,3.38,1.73,3.39,-3.39,-3.24,-1.66,-1.66,-1.65
115.24,1.71,3.43,1.71,3.43,-3.43,-3.28,-1.72,-1.72,-1.72
116.39,1.69,3.48,1.68,3.47,-3.47,-3.33,-1.78,-1.79,-1.79
117.55,1.65,3.51,1.65,3.51,-3.51,-3.37,-1.86,-1.85,-1.86
118.73,1.62,3.54,1.62,3.54,-3.54,-3.42,-1.92,-1.92,-1.92
119.92,1.59,3.57,1.59,3.57,-3.57,-3.46,-1.98,-1.98,-1.98
121.12,1.55,3.59,1.55,3.60,-3.60,-3.50,-2.05,-2.04,-2.04
122.33,1.51,3.62,1.51,3.62,-3.62,-3.53,-2.11,-2.11,-2.11
123.55,1.47,3.63,1.47,3.64,-3.64,-3.56,-2.17,-2.17,-2.16
124.79,1.42,3.64,1.43,3.66,-3.66,-3.59,-2.24,-2.23,-2.22
126.03,1.38,3.65,1.38,3.67,-3.67,-3.62,-2.29,-2.29,-2.27
127.29,1.33,3.66,1.33,3.68,-3.68,-3.64,-2.35,-2.34,-2.33
128.57,1.28,3.68,1.28,3.68,-3.68,-3.66,-2.40,-2.40,-2.40
129.85,1.23,3.68,1.23,3.68,-3.68,-3.68,-2.45,-2.45,-2.45
131.15,1.17,3.67,1.17,3.67,-3.67,-3.69,-2.50,-2.50,-2.50
132.46,1.12,3.68,1.11,3.66,-3.66,-3.69,-2.54,-2.56,-2.56
133.79,1.05,3.65,1.04,3.65,-3.65,-3.69,-2.60,-2.60,-2.60
135.12,0.98,3.64,0.98,3.63,-3.63,-3.69,-2.65,-2.65,-2.66
136.48,0.91,3.60,0.91,3.60,-3.60,-3.68,-2.69,-2.69,-2.69
137.84,0.83,3.56,0.83,3.57,-3.57,-3.66,-2.74,-2.74,-2.73
139.22,0.76,3.54,0.76,3.53,-3.53,-3.64,-2.77,-2.78,-2.78
140.61,0.68,3.50,0.68,3.50,-3.50,-3.62,-2.82,-2.81,-2.82
142.02,0.60,3.44,0.60,3.45,-3.45,-3.59,-2.85,-2.85,-2.84
143.44,0.52,3.39,0.52,3.40,-3.40,-3.55,-2.88,-2.88,-2.87
144.87,0.44,3.35,0.44,3.36,-3.36,-3.51,-2.92,-2.91,-2.91
146.32,0.36,3.30,0.36,3.30,-3.30,-3.46,-2.94,-2.94,-2.94
147.78,0.27,3.23,0.28,3.25,-3.25,-3.41,-2.98,-2.97,-2.96
149.26,0.20,3.19,0.20,3.20,-3.20,-3.36,-3.00,-3.00,-2.99
150.75,0.11,3.14,0.12,3.14,-3.14,-3.30,-3.03,-3.03,-3.03
152.26,0.03,3.08,0.03,3.09,-3.09,-3.23,-3.06,-3.06,-3.05
153.78,-0.05,3.03,-0.05,3.03,-3.03,-3.16,-3.08,-3.08,-3.08
155.32,-0.14,2.96,-0.14,2.97,-2.97,-3.09,-3.11,-3.11,-3.10
156.88,-0.23,2.90,-0.23,2.91,-2.91,-3.02,-3.14,-3.14,-3.13
158.44,-0.32,2.84,-0.32,2.85,-2.85,-2.94,-3.17,-3.16,-3.16
160.03,-0.40,2.79,-0.41,2.78,-2.78,-2.86,-3.18,-3.19,-3.19
161.63,-0.50,2.72,-0.50,2.72,-2.72,-2.78,-3.22,-3.22,-3.22
163.24,-0.59,2.66,-0.59,2.65,-2.65,-2.69,-3.24,-3.25,-3.25
164.88,-0.69,2.58,-0.69,2.58,-2.58,-2.61,-3.27,-3.27,-3.27
166.53,-0.79,2.50,-0.79,2.51,-2.51,-2.52,-3.30,-3.30,-3.29
168.19,-0.90,2.43,-0.90,2.43,-2.43,-2.43,-3.33,-3.33,-3.33
169.87,-1.01,2.35,-1.00,2.36,-2.36,-2.34,-3.37,-3.36,-3.36
171.57,-1.11,2.28,-1.12,2.28,-2.28,-2.24,-3.39,-3.40,-3.39
173.29,-1.23,2.18,-1.23,2.20,-2.20,-2.15,-3.43,-3.43,-3.41
175.02,-1.34,2.11,-1.35,2.12,-2.12,-2.05,-3.46,-3.46,-3.45
176.77,-1.47,2.02,-1.47,2.03,-2.03,-1.95,-3.50,-3.50,-3.49
178.54,-1.59,1.94,-1.59,1.94,-1.94,-1.85,-3.53,-3.53,-3.53
180.32,-1.71,1.85,-1.72,1.85,-1.85,-1.75,-3.56,-3.56,-3.56
182.13,-1.85,1.74,-1.85,1.75,-1.75,-1.65,-3.60,-3.60,-3.59
183.95,-1.99,1.64,-1.98,1.65,-1.65,-1.54,-3.64,-3.63,-3.63
185.79,-2.12,1.55,-2.12,1.55,-1.55,-1.44,-3.67,-3.67,-3.67
187.65,-2.26,1.45,-2.27,1.44,-1.44,-1.33,-3.70,-3.70,-3.71
189.52,-2.41,1.33,-2.41,1.32,-1.32,-1.23,-3.73,-3.73,-3.74
191.42,-2.55,1.21,-2.56,1.20,-1.20,-1.12,-3.75,-3.76,-3.76
193.33,-2.71,1.07,-2.72,1.08,-1.08,-1.01,-3.79,-3.79,-3.78
195.27,-2.87,0.94,-2.87,0.95,-0.95,-0.89,-3.82,-3.82,-3.81
197.22,-3.03,0.81,-3.03,0.82,-0.82,-0.78,-3.85,-3.85,-3.84
199.19,-3.19,0.70,-3.20,0.68,-0.68,-0.66,-3.87,-3.87,-3.89
201.18,-3.35,0.55,-3.36,0.54,-0.54,-0.54,-3.89,-3.90,-3.90
203.19,-3.53,0.39,-3.53,0.40,-0.40,-0.42,-3.93,-3.92,-3.92
205.23,-3.69,0.25,-3.69,0.25,-0.25,-0.30,-3.94,-3.94,-3.94
207.28,-3.86,0.09,-3.86,0.11,-0.11,-0.18,-3.97,-3.97,-3.95
209.35,-4.02,-0.04,-4.02,-0.04,0.04,-0.05,-3.98,-3.98,-3.98
211.44,-4.18,-0.18,-4.18,-0.18,0.18,0.08,-4.00,-4.00,-4.00
213.56,-4.35,-0.33,-4.34,-0.32,0.32,0.22,-4.03,-4.02,-4.02
215.69,-4.50,-0.48,-4.50,-0.47,0.47,0.35,-4.04,-4.03,-4.02
217.85,-4.66,-0.63,-4.65,-0.61,0.61,0.49,-4.06,-4.04,-4.03
220.03,-4.80,-0.74,-4.80,-0.74,0.74,0.63,-4.06,-4.05,-4.06
222.23,-4.94,-0.87,-4.94,-0.88,0.88,0.77,-4.06,-4.06,-4.07
224.45,-5.07,-1.01,-5.07,-1.01,1.01,0.91,-4.06,-4.07,-4.06
226.70,-5.21,-1.14,-5.20,-1.13,1.13,1.06,-4.08,-4.07,-4.07
228.96,-5.33,-1.26,-5.32,-1.25,1.25,1.20,-4.08,-4.07,-4.07
231.25,-5.45,-1.39,-5.44,-1.37,1.37,1.34,-4.08,-4.07,-4.06
233.57,-5.56,-1.51,-5.55,-1.49,1.49,1.49,-4.07,-4.06,-4.05
235.90,-5.66,-1.61,-5.66,-1.61,1.61,1.62,-4.05,-4.05,-4.05
238.26,-5.75,-1.70,-5.76,-1.72,1.72,1.76,-4.03,-4.04,-4.05
240.64,-5.85,-1.82,-5.86,-1.83,1.83,1.88,-4.02,-4.03,-4.03
243.05,-5.93,-1.92,-5.96,-1.94,1.94,2.00,-3.99,-4.02,-4.01
245.48,-6.02,-2.03,-6.05,-2.05,2.05,2.11,-3.97,-4.00,-3.99
247.93,-6.10,-2.12,-6.14,-2.16,2.16,2.21,-3.94,-3.98,-3.98
250.41,-6.17,-2.20,-6.22,-2.25,2.25,2.30,-3.92,-3.96,-3.97
252.92,-6.25,-2.32,-6.28,-2.34,2.34,2.37,-3.91,-3.94,-3.93
255.45,-6.33,-2.42,-6.34,-2.42,2.42,2.43,-3.91,-3.92,-3.91
258.00,-6.39,-2.50,-6.38,-2.48,2.48,2.47,-3.91,-3.90,-3.89
260.58,-6.43,-2.56,-6.40,-2.52,2.52,2.49,-3.91,-3.88,-3.87
263.19,-6.46,-2.61,-6.40,-2.55,2.55,2.50,-3.91,-3.85,-3.85
265.82,-6.45,-2.62,-6.39,-2.56,2.56,2.48,-3.89,-3.83,-3.83
268.48,-6.42,-2.62,-6.34,-2.54,2.54,2.45,-3.88,-3.80,-3.80
271.16,-6.35,-2.58,-6.28,-2.50,2.50,2.41,-3.85,-3.78,-3.77
273.87,-6.26,-2.51,-6.20,-2.44,2.44,2.35,-3.82,-3.76,-3.75
276.61,-6.14,-2.42,-6.10,-2.37,2.37,2.28,-3.77,-3.73,-3.72
279.38,-5.99,-2.29,-5.98,-2.27,2.27,2.20,-3.72,-3.71,-3.70
282.17,-5.84,-2.16,-5.84,-2.16,2.16,2.11,-3.68,-3.68,-3.68
284.99,-5.67,-2.02,-5.70,-2.04,2.04,2.01,-3.63,-3.65,-3.65
287.84,-5.51,-1.88,-5.54,-1.92,1.92,1.90,-3.59,-3.63,-3.63
290.72,-5.34,-1.75,-5.39,-1.79,1.79,1.80,-3.55,-3.60,-3.59
293.63,-5.18,-1.61,-5.23,-1.66,1.66,1.68,-3.52,-3.57,-3.57
296.57,-5.03,-1.49,-5.07,-1.53,1.53,1.57,-3.50,-3.54,-3.54
299.53,-4.89,-1.38,-4.92,-1.41,1.41,1.46,-3.48,-3.51,-3.51
302.53,-4.76,-1.27,-4.78,-1.30,1.30,1.35,-3.46,-3.48,-3.49
305.55,-4.63,-1.19,-4.64,-1.20,1.20,1.24,-3.43,-3.45,-3.44
308.61,-4.51,-1.10,-4.51,-1.10,1.10,1.13,-3.41,-3.41,-3.41
311.69,-4.39,-1.02,-4.39,-1.01,1.01,1.02,-3.38,-3.38,-3.37
314.81,-4.27,-0.93,-4.27,-0.92,0.92,0.92,-3.35,-3.35,-3.34
317.96,-4.17,-0.86,-4.16,-0.84,0.84,0.82,-3.33,-3.32,-3.31
321.14,-4.05,-0.77,-4.05,-0.76,0.76,0.72,-3.29,-3.29,-3.28
324.35,-3.95,-0.69,-3.95,-0.69,0.69,0.63,-3.26,-3.26,-3.26
327.59,-3.85,-0.63,-3.85,-0.62,0.62,0.54,-3.23,-3.23,-3.22
330.87,-3.75,-0.56,-3.75,-0.55,0.55,0.45,-3.20,-3.20,-3.19
334.18,-3.65,-0.48,-3.65,-0.48,0.48,0.37,-3.17,-3.17,-3.17
337.52,-3.55,-0.40,-3.56,-0.41,0.41,0.29,-3.14,-3.15,-3.15
340.90,-3.46,-0.34,-3.46,-0.34,0.34,0.21,-3.12,-3.13,-3.12
344.30,-3.37,-0.27,-3.37,-0.27,0.27,0.14,-3.10,-3.10,-3.10
347.75,-3.29,-0.22,-3.28,-0.20,0.20,0.07,-3.09,-3.08,-3.07
351.23,-3.19,-0.14,-3.19,-0.13,0.13,0.00,-3.06,-3.06,-3.05
354.74,-3.11,-0.07,-3.09,-0.05,0.05,-0.07,-3.06,-3.04,-3.04
358.28,-3.02,0.00,-3.01,0.02,-0.02,-0.13,-3.04,-3.02,-3.02
361.87,-2.92,0.08,-2.92,0.09,-0.09,-0.19,-3.01,-3.00,-3.00
365.49,-2.83,0.14,-2.83,0.16,-0.16,-0.24,-2.99,-2.98,-2.97
369.14,-2.74,0.22,-2.74,0.22,-0.22,-0.30,-2.96,-2.96,-2.96
372.83,-2.65,0.30,-2.65,0.29,-0.29,-0.35,-2.94,-2.94,-2.95
376.56,-2.56,0.37,-2.57,0.35,-0.35,-0.40,-2.91,-2.92,-2.93
380.33,-2.48,0.42,-2.49,0.42,-0.42,-0.45,-2.90,-2.90,-2.90
384.13,-2.40,0.48,-2.41,0.48,-0.48,-0.50,-2.88,-2.88,-2.88
387.97,-2.33,0.53,-2.33,0.54,-0.54,-0.54,-2.87,-2.86,-2.86
391.85,-2.25,0.59,-2.26,0.59,-0.59,-0.58,-2.84,-2.84,-2.84
395.77,-2.18,0.63,-2.18,0.64,-0.64,-0.62,-2.82,-2.82,-2.81
399.73,-2.11,0.68,-2.12,0.68,-0.68,-0.66,-2.79,-2.80,-2.79
403.72,-2.05,0.73,-2.05,0.73,-0.73,-0.69,-2.78,-2.78,-2.78
407.76,-2.00,0.76,-1.99,0.76,-0.76,-0.72,-2.76,-2.76,-2.76
411.84,-1.94,0.79,-1.93,0.80,-0.80,-0.75,-2.74,-2.73,-2.73
415.96,-1.88,0.83,-1.88,0.83,-0.83,-0.78,-2.71,-2.71,-2.71
420.12,-1.83,0.86,-1.83,0.86,-0.86,-0.81,-2.69,-2.69,-2.69
424.32,-1.78,0.88,-1.78,0.89,-0.89,-0.84,-2.67,-2.67,-2.66
428.56,-1.73,0.91,-1.73,0.91,-0.91,-0.86,-2.64,-2.64,-2.64
432.85,-1.69,0.93,-1.69,0.93,-0.93,-0.88,-2.62,-2.62,-2.62
437.18,-1.64,0.95,-1.65,0.95,-0.95,-0.90,-2.59,-2.60,-2.59
441.55,-1.60,0.96,-1.61,0.97,-0.97,-0.92,-2.57,-2.57,-2.56
445.96,-1.57,0.97,-1.57,0.98,-0.98,-0.93,-2.55,-2.55,-2.54
