frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
77.40,2.36,0.08,2.36,0.09,-0.08,-0.06,2.28,2.28,2.28
78.17,2.31,0.11,2.31,0.10,-0.09,-0.09,2.22,2.22,2.20
78.95,2.27,0.11,2.27,0.11,-0.10,-0.14,2.17,2.16,2.16
79.74,2.22,0.11,2.22,0.12,-0.12,-0.19,2.10,2.10,2.11
80.54,2.18,0.14,2.18,0.14,-0.14,-0.25,2.04,2.04,2.04
81.35,2.15,0.17,2.15,0.17,-0.17,-0.30,1.98,1.98,1.98
82.16,2.12,0.21,2.12,0.20,-0.20,-0.35,1.92,1.92,1.91
82.98,2.08,0.22,2.09,0.23,-0.23,-0.41,1.85,1.86,1.86
83.81,2.06,0.28,2.05,0.27,-0.26,-0.46,1.80,1.79,1.78
84.65,2.02,0.30,2.03,0.30,-0.30,-0.50,1.72,1.72,1.72
85.50,2.00,0.33,2.00,0.34,-0.34,-0.55,1.66,1.66,1.67
86.35,1.99,0.39,1.98,0.39,-0.39,-0.60,1.60,1.59,1.60
87.22,1.96,0.43,1.97,0.44,-0.44,-0.64,1.52,1.53,1.53
88.09,1.96,0.51,1.95,0.49,-0.49,-0.68,1.47,1.46,1.45
88.97,1.94,0.54,1.94,0.55,-0.55,-0.72,1.39,1.39,1.40
89.86,1.93,0.60,1.93,0.61,-0.61,-0.76,1.32,1.33,1.33
90.76,1.92,0.67,1.92,0.67,-0.67,-0.80,1.25,1.25,1.25
91.66,1.92,0.74,1.92,0.73,-0.73,-0.84,1.19,1.18,1.18
92.58,1.91,0.80,1.91,0.80,-0.80,-0.88,1.11,1.12,1.11
93.51,1.91,0.86,1.91,0.86,-0.86,-0.92,1.05,1.05,1.05
94.44,1.91,0.93,1.91,0.93,-0.93,-0.96,0.98,0.98,0.98
95.39,1.91,1.00,1.91,1.00,-1.00,-1.00,0.91,0.90,0.91
96.34,1.90,1.08,1.90,1.07,-1.08,-1.04,0.82,0.83,0.82
97.30,1.89,1.14,1.90,1.15,-1.15,-1.08,0.74,0.75,0.75
98.28,1.90,1.23,1.89,1.22,-1.22,-1.12,0.68,0.67,0.67
99.26,1.89,1.30,1.89,1.30,-1.30,-1.16,0.59,0.59,0.59
100.25,1.89,1.37,1.89,1.37,-1.37,-1.21,0.52,0.52,0.52
101.25,1.88,1.44,1.88,1.44,-1.44,-1.26,0.44,0.44,0.44
102.27,1.88,1.52,1.88,1.52,-1.51,-1.30,0.37,0.36,0.36
103.29,1.87,1.59,1.87,1.59,-1.59,-1.35,0.28,0.29,0.28
104.32,1.87,1.66,1.87,1.66,-1.66,-1.41,0.21,0.21,0.21
105.37,1.86,1.72,1.86,1.72,-1.73,-1.46,0.13,0.13,0.14
106.42,1.84,1.79,1.84,1.79,-1.80,-1.51,0.04,0.05,0.05
107.48,1.83,1.86,1.83,1.86,-1.86,-1.57,-0.03,-0.03,-0.03
108.56,1.82,1.94,1.82,1.93,-1.93,-1.63,-0.11,-0.11,-0.12
109.64,1.81,2.00,1.81,2.00,-2.00,-1.69,-0.19,-0.19,-0.19
110.74,1.80,2.06,1.80,2.07,-2.07,-1.75,-0.27,-0.27,-0.26
111.85,1.78,2.13,1.78,2.13,-2.13,-1.81,-0.35,-0.35,-0.35
112.97,1.76,2.20,1.76,2.19,-2.19,-1.87,-0.43,-0.44,-0.44
114.10,1.73,2.25,1.74,2.26,-2.26,-1.94,-0.53,-0.52,-0.52
115.24,1.71,2.31,1.71,2.31,-2.31,-2.01,-0.60,-0.60,-0.60
116.39,1.69,2.38,1.68,2.37,-2.37,-2.07,-0.68,-0.68,-0.69
117.55,1.65,2.42,1.65,2.42,-2.42,-2.14,-0.77,-0.76,-0.77
118.73,1.62,2.46,1.62,2.47,-2.46,-2.21,-0.84,-0.84,-0.84
119.92,1.59,2.51,1.59,2.51,-2.51,-2.28,-0.92,-0.92,-0.92
121.12,1.55,2.54,1.55,2.55,-2.55,-2.34,-1.00,-0.99,-0.99
122.33,1.51,2.59,1.51,2.58,-2.58,-2.41,-1.07,-1.07,-1.08
123.55,1.47,2.61,1.47,2.61,-2.61,-2.47,-1.14,-1.14,-1.14
124.79,1.42,2.64,1.42,2.64,-2.64,-2.53,-1.22,-1.22,-1.22
126.03,1.38,2.66,1.38,2.66,-2.67,-2.59,-1.29,-1.29,-1.28
127.29,1.33,2.69,1.33,2.69,-2.69,-2.64,-1.36,-1.36,-1.36
128.57,1.28,2.72,1.28,2.71,-2.71,-2.69,-1.43,-1.43,-1.44
129.85,1.23,2.73,1.23,2.73,-2.73,-2.74,-1.50,-1.50,-1.50
131.15,1.17,2.74,1.17,2.75,-2.74,-2.78,-1.57,-1.57,-1.57
132.46,1.12,2.76,1.11,2.75,-2.75,-2.81,-1.63,-1.63,-1.64
133.79,1.05,2.75,1.05,2.75,-2.75,-2.84,-1.70,-1.70,-1.70
135.12,0.98,2.75,0.98,2.74,-2.74,-2.85,-1.76,-1.76,-1.77
136.48,0.91,2.73,0.91,2.73,-2.73,-2.86,-1.82,-1.82,-1.82
137.84,0.83,2.70,0.83,2.71,-2.71,-2.87,-1.88,-1.88,-1.87
139.22,0.76,2.69,0.76,2.69,-2.69,-2.86,-1.93,-1.93,-1.93
140.61,0.68,2.67,0.68,2.66,-2.66,-2.84,-1.98,-1.98,-1.99
142.02,0.60,2.62,0.60,2.63,-2.63,-2.82,-2.03,-2.03,-2.02
143.44,0.52,2.59,0.52,2.59,-2.59,-2.79,-2.07,-2.07,-2.07
144.87,0.44,2.56,0.44,2.56,-2.56,-2.75,-2.12,-2.12,-2.12
146.32,0.36,2.53,0.36,2.52,-2.52,-2.71,-2.16,-2.16,-2.17
147.78,0.27,2.47,0.28,2.48,-2.48,-2.66,-2.21,-2.21,-2.20
149.26,0.20,2.44,0.19,2.44,-2.44,-2.60,-2.24,-2.25,-2.24
150.75,0.11,2.41,0.11,2.41,-2.40,-2.53,-2.29,-2.29,-2.30
152.26,0.03,2.36,0.03,2.37,-2.36,-2.47,-2.33,-2.33,-2.33
153.78,-0.05,2.33,-0.05,2.32,-2.32,-2.39,-2.37,-2.37,-2.38
155.32,-0.14,2.27,-0.14,2.27,-2.28,-2.32,-2.42,-2.42,-2.41
156.88,-0.23,2.23,-0.23,2.23,-2.23,-2.24,-2.46,-2.46,-2.46
158.44,-0.32,2.18,-0.32,2.18,-2.19,-2.16,-2.51,-2.50,-2.50
160.03,-0.40,2.15,-0.41,2.14,-2.14,-2.08,-2.54,-2.54,-2.55
161.63,-0.50,2.09,-0.50,2.09,-2.09,-1.99,-2.59,-2.58,-2.59
163.24,-0.59,2.04,-0.59,2.04,-2.03,-1.91,-2.62,-2.62,-2.63
164.88,-0.69,1.98,-0.69,1.98,-1.98,-1.83,-2.67,-2.67,-2.67
166.53,-0.79,1.91,-0.79,1.92,-1.92,-1.74,-2.71,-2.71,-2.70
168.19,-0.90,1.86,-0.90,1.86,-1.86,-1.65,-2.76,-2.76,-2.76
169.87,-1.01,1.79,-1.01,1.79,-1.79,-1.57,-2.81,-2.80,-2.80
171.57,-1.11,1.74,-1.11,1.73,-1.73,-1.48,-2.84,-2.84,-2.85
173.29,-1.23,1.65,-1.23,1.66,-1.66,-1.40,-2.89,-2.89,-2.88
175.02,-1.34,1.59,-1.34,1.59,-1.59,-1.32,-2.93,-2.94,-2.93
176.77,-1.47,1.52,-1.47,1.52,-1.52,-1.23,-2.99,-2.99,-2.99
178.54,-1.59,1.45,-1.59,1.45,-1.45,-1.15,-3.04,-3.04,-3.04
180.32,-1.71,1.38,-1.72,1.37,-1.37,-1.07,-3.08,-3.09,-3.09
182.13,-1.85,1.28,-1.85,1.29,-1.29,-0.98,-3.14,-3.14,-3.13
183.95,-1.99,1.20,-1.98,1.20,-1.21,-0.90,-3.20,-3.19,-3.19
185.79,-2.12,1.12,-2.12,1.12,-1.12,-0.82,-3.24,-3.24,-3.24
187.65,-2.26,1.04,-2.26,1.03,-1.02,-0.73,-3.28,-3.28,-3.29
189.52,-2.41,0.93,-2.40,0.93,-0.92,-0.65,-3.33,-3.33,-3.34
191.42,-2.55,0.82,-2.56,0.82,-0.82,-0.57,-3.37,-3.37,-3.37
193.33,-2.71,0.70,-2.71,0.70,-0.71,-0.48,-3.42,-3.42,-3.41
195.27,-2.87,0.58,-2.87,0.59,-0.59,-0.40,-3.46,-3.46,-3.45
197.22,-3.03,0.47,-3.03,0.47,-0.47,-0.31,-3.50,-3.50,-3.50
199.19,-3.19,0.37,-3.19,0.36,-0.35,-0.22,-3.54,-3.54,-3.56
201.18,-3.35,0.23,-3.36,0.23,-0.22,-0.13,-3.57,-3.58,-3.58
203.19,-3.53,0.09,-3.52,0.09,-0.09,-0.04,-3.62,-3.62,-3.62
205.23,-3.69,-0.04,-3.69,-0.05,0.04,0.05,-3.65,-3.65,-3.65
207.28,-3.86,-0.19,-3.86,-0.18,0.17,0.15,-3.69,-3.68,-3.67
209.35,-4.02,-0.31,-4.02,-0.31,0.31,0.25,-3.71,-3.71,-3.71
211.44,-4.18,-0.43,-4.18,-0.44,0.44,0.35,-3.74,-3.74,-3.75
213.56,-4.35,-0.57,-4.35,-0.57,0.57,0.46,-3.78,-3.77,-3.78
215.69,-4.50,-0.71,-4.50,-0.71,0.70,0.57,-3.80,-3.80,-3.79
217.85,-4.66,-0.85,-4.66,-0.83,0.83,0.68,-3.83,-3.83,-3.81
220.03,-4.80,-0.95,-4.80,-0.95,0.95,0.79,-3.85,-3.85,-3.85
222.23,-4.94,-1.06,-4.94,-1.07,1.08,0.91,-3.86,-3.87,-3.88
224.45,-5.07,-1.19,-5.07,-1.19,1.19,1.03,-3.88,-3.88,-3.88
226.70,-5.21,-1.31,-5.21,-1.31,1.31,1.16,-3.90,-3.90,-3.90
228.96,-5.33,-1.42,-5.33,-1.42,1.42,1.29,-3.91,-3.91,-3.91
231.25,-5.45,-1.53,-5.45,-1.53,1.52,1.42,-3.93,-3.93,-3.92
233.57,-5.56,-1.64,-5.56,-1.63,1.63,1.55,-3.93,-3.93,-3.92
235.90,-5.66,-1.73,-5.66,-1.73,1.73,1.68,-3.93,-3.93,-3.93
238.26,-5.75,-1.81,-5.75,-1.82,1.82,1.81,-3.93,-3.93,-3.94
240.64,-5.85,-1.92,-5.85,-1.91,1.92,1.94,-3.93,-3.93,-3.93
243.05,-5.93,-2.00,-5.93,-2.01,2.01,2.06,-3.92,-3.93,-3.93
245.48,-6.02,-2.10,-6.02,-2.09,2.10,2.17,-3.92,-3.92,-3.92
247.93,-6.10,-2.18,-6.10,-2.18,2.19,2.28,-3.91,-3.91,-3.92
250.41,-6.17,-2.25,-6.18,-2.26,2.28,2.37,-3.89,-3.90,-3.92
252.92,-6.25,-2.35,-6.25,-2.35,2.36,2.45,-3.89,-3.89,-3.90
255.45,-6.33,-2.44,-6.33,-2.43,2.44,2.51,-3.89,-3.89,-3.89
258.00,-6.39,-2.51,-6.39,-2.51,2.50,2.56,-3.89,-3.89,-3.88
260.58,-6.43,-2.56,-6.43,-2.56,2.55,2.58,-3.88,-3.88,-3.87
263.19,-6.46,-2.59,-6.46,-2.59,2.58,2.59,-3.88,-3.88,-3.87
265.82,-6.45,-2.59,-6.45,-2.60,2.58,2.57,-3.87,-3.87,-3.86
268.48,-6.42,-2.58,-6.42,-2.58,2.56,2.53,-3.86,-3.86,-3.84
271.16,-6.35,-2.53,-6.35,-2.53,2.51,2.48,-3.84,-3.85,-3.82
273.87,-6.26,-2.45,-6.26,-2.45,2.43,2.41,-3.83,-3.83,-3.81
276.61,-6.14,-2.34,-6.14,-2.34,2.32,2.32,-3.82,-3.81,-3.80
279.38,-5.99,-2.20,-5.99,-2.21,2.20,2.22,-3.79,-3.79,-3.79
282.17,-5.84,-2.06,-5.84,-2.06,2.06,2.11,-3.78,-3.77,-3.78
284.99,-5.67,-1.91,-5.67,-1.91,1.92,1.99,-3.75,-3.76,-3.76
287.84,-5.51,-1.75,-5.51,-1.76,1.76,1.87,-3.75,-3.74,-3.76
290.72,-5.34,-1.61,-5.34,-1.61,1.62,1.74,-3.72,-3.73,-3.73
293.63,-5.18,-1.46,-5.18,-1.46,1.47,1.61,-3.71,-3.71,-3.72
296.57,-5.03,-1.33,-5.03,-1.33,1.34,1.49,-3.69,-3.69,-3.70
299.53,-4.89,-1.20,-4.89,-1.21,1.22,1.36,-3.67,-3.67,-3.68
302.53,-4.76,-1.09,-4.76,-1.10,1.11,1.23,-3.65,-3.65,-3.67
305.55,-4.63,-1.01,-4.63,-1.01,1.01,1.11,-3.62,-3.62,-3.62
308.61,-4.51,-0.92,-4.51,-0.92,0.92,0.99,-3.59,-3.59,-3.59
311.69,-4.39,-0.84,-4.39,-0.84,0.83,0.88,-3.56,-3.56,-3.55
314.81,-4.27,-0.75,-4.27,-0.76,0.75,0.77,-3.52,-3.52,-3.52
317.96,-4.17,-0.68,-4.16,-0.68,0.67,0.66,-3.50,-3.49,-3.49
321.14,-4.05,-0.59,-4.05,-0.60,0.60,0.56,-3.45,-3.46,-3.46
324.35,-3.95,-0.51,-3.95,-0.52,0.52,0.46,-3.43,-3.43,-3.44
327.59,-3.85,-0.45,-3.85,-0.45,0.45,0.37,-3.40,-3.40,-3.40
330.87,-3.75,-0.38,-3.75,-0.38,0.37,0.28,-3.38,-3.37,-3.37
334.18,-3.65,-0.30,-3.65,-0.30,0.30,0.20,-3.35,-3.35,-3.35
337.52,-3.55,-0.22,-3.55,-0.23,0.23,0.12,-3.32,-3.32,-3.33
340.90,-3.46,-0.16,-3.46,-0.16,0.17,0.04,-3.29,-3.29,-3.30
344.30,-3.37,-0.09,-3.37,-0.10,0.10,-0.03,-3.27,-3.27,-3.28
347.75,-3.29,-0.04,-3.28,-0.03,0.03,-0.10,-3.26,-3.25,-3.25
351.23,-3.19,0.04,-3.20,0.03,-0.04,-0.16,-3.23,-3.24,-3.23
354.74,-3.11,0.11,-3.11,0.11,-0.11,-0.23,-3.22,-3.22,-3.22
358.28,-3.02,0.18,-3.02,0.18,-0.18,-0.28,-3.20,-3.20,-3.20
361.87,-2.92,0.26,-2.92,0.25,-0.25,-0.34,-3.17,-3.18,-3.18
365.49,-2.83,0.32,-2.83,0.32,-0.33,-0.39,-3.16,-3.16,-3.15
369.14,-2.74,0.40,-2.74,0.40,-0.40,-0.44,-3.14,-3.14,-3.14
372.83,-2.65,0.48,-2.65,0.47,-0.47,-0.49,-3.12,-3.12,-3.13
376.56,-2.56,0.55,-2.56,0.54,-0.53,-0.54,-3.09,-3.10,-3.11
380.33,-2.48,0.60,-2.48,0.60,-0.60,-0.58,-3.08,-3.08,-3.08
384.13,-2.40,0.66,-2.40,0.66,-0.66,-0.62,-3.06,-3.06,-3.06
387.97,-2.33,0.71,-2.33,0.71,-0.71,-0.66,-3.04,-3.04,-3.04
391.85,-2.25,0.77,-2.25,0.76,-0.76,-0.70,-3.01,-3.02,-3.02
395.77,-2.18,0.81,-2.18,0.81,-0.81,-0.74,-2.99,-2.99,-2.99
399.73,-2.11,0.86,-2.11,0.86,-0.86,-0.77,-2.97,-2.97,-2.97
403.72,-2.05,0.91,-2.05,0.90,-0.90,-0.80,-2.95,-2.95,-2.96
407.76,-2.00,0.94,-1.99,0.94,-0.94,-0.83,-2.94,-2.93,-2.94
411.84,-1.94,0.97,-1.94,0.97,-0.97,-0.86,-2.91,-2.91,-2.91
415.96,-1.88,1.01,-1.88,1.00,-1.01,-0.89,-2.89,-2.89,-2.89
420.12,-1.83,1.04,-1.83,1.03,-1.03,-0.91,-2.86,-2.86,-2.87
424.32,-1.78,1.06,-1.78,1.06,-1.06,-0.94,-2.84,-2.84,-2.84
428.56,-1.73,1.09,-1.73,1.09,-1.08,-0.96,-2.81,-2.82,-2.82
432.85,-1.69,1.11,-1.69,1.11,-1.11,-0.98,-2.80,-2.79,-2.80
437.18,-1.64,1.13,-1.64,1.12,-1.13,-1.00,-2.77,-2.77,-2.77
441.55,-1.60,1.14,-1.60,1.14,-1.14,-1.02,-2.74,-2.74,-2.74
445.96,-1.57,1.15,-1.57,1.15,-1.15,-1.04,-2.72,-2.72,-2.72
450.42,-1.53,1.18,-1.53,1.16,-1.16,-1.05,-2.69,-2.69,-2.71
