frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
53.03,3.83,-2.98,3.83,-2.98,2.98,2.69,6.81,6.81,6.81
53.56,3.82,-2.94,3.82,-2.94,2.94,2.71,6.76,6.76,6.76
54.10,3.82,-2.89,3.81,-2.90,2.90,2.73,6.72,6.71,6.71
54.64,3.79,-2.87,3.80,-2.86,2.86,2.74,6.65,6.66,6.66
55.18,3.78,-2.83,3.78,-2.83,2.83,2.76,6.61,6.61,6.61
55.74,3.76,-2.80,3.76,-2.80,2.80,2.77,6.56,6.56,6.56
56.29,3.74,-2.77,3.74,-2.77,2.77,2.79,6.51,6.51,6.51
56.86,3.72,-2.74,3.72,-2.74,2.74,2.80,6.46,6.46,6.46
57.42,3.71,-2.70,3.70,-2.71,2.71,2.81,6.42,6.42,6.41
58.00,3.68,-2.69,3.68,-2.68,2.69,2.82,6.37,6.37,6.37
58.58,3.65,-2.66,3.66,-2.66,2.67,2.82,6.32,6.32,6.31
59.16,3.63,-2.64,3.63,-2.64,2.64,2.83,6.27,6.27,6.27
59.76,3.60,-2.63,3.60,-2.62,2.62,2.83,6.22,6.22,6.23
60.35,3.57,-2.60,3.57,-2.61,2.60,2.83,6.17,6.17,6.17
60.96,3.53,-2.60,3.53,-2.59,2.58,2.83,6.11,6.11,6.13
61.57,3.50,-2.56,3.50,-2.56,2.56,2.83,6.06,6.06,6.06
62.18,3.47,-2.54,3.47,-2.54,2.54,2.83,6.01,6.01,6.01
62.80,3.44,-2.51,3.44,-2.51,2.52,2.82,5.96,5.96,5.95
63.43,3.40,-2.50,3.40,-2.50,2.51,2.82,5.91,5.91,5.90
64.07,3.35,-2.49,3.35,-2.49,2.50,2.81,5.85,5.85,5.84
64.71,3.31,-2.49,3.31,-2.49,2.49,2.79,5.80,5.80,5.80
65.35,3.26,-2.49,3.26,-2.49,2.48,2.78,5.74,5.75,5.75
66.01,3.22,-2.49,3.22,-2.49,2.48,2.77,5.70,5.70,5.71
66.67,3.18,-2.48,3.18,-2.48,2.48,2.75,5.66,5.66,5.66
67.33,3.13,-2.48,3.13,-2.48,2.49,2.73,5.62,5.61,5.61
68.01,3.07,-2.49,3.07,-2.49,2.49,2.71,5.56,5.56,5.56
68.69,3.02,-2.49,3.02,-2.49,2.49,2.69,5.51,5.51,5.51
69.37,2.96,-2.50,2.96,-2.49,2.49,2.66,5.45,5.46,5.46
70.07,2.91,-2.49,2.91,-2.50,2.50,2.64,5.41,5.41,5.40
70.77,2.86,-2.50,2.86,-2.50,2.50,2.61,5.36,5.36,5.36
71.48,2.80,-2.50,2.80,-2.50,2.50,2.58,5.30,5.30,5.30
72.19,2.74,-2.51,2.74,-2.50,2.50,2.55,5.24,5.25,5.25
72.91,2.69,-2.50,2.69,-2.50,2.50,2.51,5.19,5.19,5.18
73.64,2.63,-2.50,2.63,-2.50,2.50,2.48,5.13,5.13,5.13
74.38,2.57,-2.51,2.57,-2.49,2.49,2.44,5.06,5.07,5.08
75.12,2.52,-2.48,2.52,-2.49,2.48,2.41,5.00,5.00,5.00
75.87,2.47,-2.47,2.47,-2.47,2.47,2.37,4.94,4.94,4.93
76.63,2.41,-2.46,2.41,-2.45,2.45,2.33,4.86,4.87,4.87
77.40,2.36,-2.44,2.36,-2.43,2.43,2.29,4.79,4.79,4.80
78.17,2.31,-2.39,2.31,-2.41,2.41,2.24,4.72,4.72,4.70
78.95,2.27,-2.38,2.27,-2.38,2.38,2.20,4.65,4.64,4.65
79.74,2.22,-2.35,2.22,-2.34,2.34,2.16,4.56,4.56,4.57
80.54,2.18,-2.31,2.18,-2.31,2.30,2.11,4.48,4.49,4.49
81.35,2.15,-2.26,2.15,-2.26,2.26,2.06,4.41,4.41,4.41
82.16,2.12,-2.21,2.12,-2.21,2.22,2.02,4.34,4.33,4.33
82.98,2.08,-2.17,2.09,-2.16,2.17,1.97,4.25,4.25,4.25
83.81,2.06,-2.10,2.05,-2.11,2.12,1.92,4.18,4.17,4.16
84.65,2.02,-2.06,2.03,-2.06,2.06,1.87,4.08,4.09,4.08
85.50,2.00,-2.01,2.00,-2.00,2.00,1.82,4.00,4.00,4.01
86.35,1.99,-1.94,1.98,-1.94,1.94,1.77,3.93,3.92,3.93
87.22,1.96,-1.88,1.97,-1.87,1.87,1.71,3.83,3.84,3.84
88.09,1.96,-1.79,1.95,-1.80,1.80,1.66,3.76,3.76,3.75
88.97,1.94,-1.73,1.94,-1.73,1.73,1.60,3.67,3.67,3.67
89.86,1.93,-1.66,1.93,-1.65,1.65,1.54,3.58,3.58,3.59
90.76,1.92,-1.57,1.92,-1.57,1.57,1.48,3.49,3.49,3.49
91.66,1.92,-1.49,1.92,-1.49,1.49,1.42,3.41,3.41,3.41
92.58,1.91,-1.40,1.91,-1.41,1.41,1.36,3.32,3.32,3.31
93.51,1.91,-1.33,1.91,-1.33,1.32,1.30,3.23,3.24,3.24
94.44,1.91,-1.24,1.91,-1.24,1.24,1.23,3.15,3.15,3.15
95.39,1.91,-1.15,1.91,-1.15,1.15,1.17,3.06,3.05,3.06
96.34,1.90,-1.05,1.90,-1.06,1.06,1.10,2.96,2.96,2.95
97.30,1.89,-0.98,1.90,-0.97,0.97,1.03,2.86,2.87,2.87
98.28,1.90,-0.88,1.89,-0.88,0.88,0.96,2.78,2.77,2.78
99.26,1.89,-0.78,1.89,-0.79,0.79,0.89,2.68,2.68,2.67
100.25,1.89,-0.70,1.89,-0.70,0.71,0.82,2.60,2.59,2.59
101.25,1.88,-0.63,1.88,-0.62,0.62,0.74,2.50,2.50,2.51
102.27,1.88,-0.54,1.88,-0.54,0.54,0.67,2.42,2.42,2.42
103.29,1.87,-0.46,1.87,-0.46,0.46,0.59,2.33,2.34,2.33
104.32,1.87,-0.38,1.87,-0.38,0.38,0.51,2.25,2.25,2.25
105.37,1.86,-0.31,1.86,-0.31,0.31,0.44,2.17,2.16,2.17
106.42,1.84,-0.24,1.84,-0.24,0.23,0.36,2.07,2.08,2.08
107.48,1.83,-0.16,1.83,-0.16,0.16,0.28,1.99,1.99,1.99
108.56,1.82,-0.08,1.82,-0.08,0.08,0.20,1.90,1.90,1.90
109.64,1.81,-0.01,1.81,-0.01,0.01,0.12,1.82,1.82,1.82
110.74,1.80,0.07,1.80,0.07,-0.07,0.04,1.73,1.73,1.73
111.85,1.78,0.14,1.78,0.14,-0.14,-0.03,1.64,1.64,1.64
112.97,1.76,0.22,1.76,0.21,-0.21,-0.11,1.55,1.55,1.54
114.10,1.73,0.27,1.74,0.28,-0.28,-0.19,1.45,1.46,1.46
115.24,1.71,0.34,1.71,0.34,-0.34,-0.26,1.37,1.37,1.37
116.39,1.69,0.41,1.68,0.41,-0.40,-0.34,1.29,1.28,1.28
117.55,1.65,0.46,1.65,0.47,-0.46,-0.41,1.19,1.19,1.19
118.73,1.62,0.52,1.62,0.52,-0.52,-0.48,1.10,1.11,1.10
119.92,1.59,0.57,1.59,0.57,-0.57,-0.54,1.02,1.02,1.02
121.12,1.55,0.61,1.55,0.61,-0.61,-0.61,0.94,0.94,0.94
122.33,1.51,0.66,1.51,0.66,-0.65,-0.67,0.86,0.86,0.85
123.55,1.47,0.69,1.47,0.69,-0.69,-0.72,0.78,0.77,0.78
124.79,1.42,0.72,1.42,0.72,-0.73,-0.77,0.69,0.69,0.70
126.03,1.38,0.76,1.38,0.76,-0.76,-0.81,0.62,0.61,0.62
127.29,1.33,0.79,1.33,0.79,-0.80,-0.85,0.53,0.53,0.54
128.57,1.28,0.83,1.28,0.82,-0.82,-0.88,0.46,0.46,0.45
129.85,1.23,0.85,1.23,0.85,-0.85,-0.91,0.38,0.38,0.38
131.15,1.17,0.86,1.17,0.87,-0.86,-0.92,0.31,0.31,0.31
132.46,1.12,0.89,1.11,0.88,-0.88,-0.94,0.24,0.24,0.23
133.79,1.05,0.88,1.05,0.89,-0.89,-0.94,0.16,0.17,0.17
135.12,0.98,0.90,0.98,0.89,-0.89,-0.94,0.09,0.09,0.08
136.48,0.91,0.88,0.91,0.88,-0.88,-0.93,0.03,0.03,0.03
137.84,0.83,0.86,0.83,0.87,-0.87,-0.92,-0.04,-0.04,-0.03
139.22,0.76,0.86,0.76,0.85,-0.85,-0.90,-0.09,-0.10,-0.10
140.61,0.68,0.84,0.68,0.83,-0.83,-0.88,-0.15,-0.15,-0.16
142.02,0.60,0.80,0.60,0.81,-0.81,-0.85,-0.21,-0.21,-0.20
143.44,0.52,0.78,0.52,0.78,-0.78,-0.82,-0.26,-0.26,-0.26
144.87,0.44,0.76,0.44,0.75,-0.75,-0.78,-0.31,-0.32,-0.32
146.32,0.36,0.73,0.36,0.72,-0.73,-0.74,-0.37,-0.37,-0.37
147.78,0.27,0.68,0.28,0.69,-0.69,-0.70,-0.42,-0.42,-0.41
149.26,0.20,0.66,0.19,0.66,-0.66,-0.66,-0.46,-0.47,-0.46
150.75,0.11,0.63,0.11,0.63,-0.63,-0.61,-0.52,-0.51,-0.52
152.26,0.03,0.59,0.03,0.60,-0.59,-0.56,-0.56,-0.56,-0.56
153.78,-0.05,0.57,-0.05,0.56,-0.56,-0.51,-0.61,-0.61,-0.62
155.32,-0.14,0.52,-0.14,0.52,-0.52,-0.46,-0.66,-0.66,-0.66
156.88,-0.23,0.48,-0.23,0.48,-0.49,-0.41,-0.72,-0.71,-0.71
158.44,-0.32,0.44,-0.32,0.44,-0.45,-0.36,-0.77,-0.76,-0.76
160.03,-0.40,0.41,-0.41,0.41,-0.41,-0.31,-0.81,-0.81,-0.81
161.63,-0.50,0.36,-0.50,0.37,-0.36,-0.25,-0.86,-0.86,-0.86
163.24,-0.59,0.33,-0.59,0.32,-0.31,-0.20,-0.90,-0.91,-0.92
164.88,-0.69,0.27,-0.69,0.27,-0.27,-0.15,-0.96,-0.96,-0.96
166.53,-0.79,0.21,-0.79,0.21,-0.21,-0.09,-1.00,-1.01,-1.00
168.19,-0.90,0.16,-0.90,0.16,-0.16,-0.04,-1.06,-1.06,-1.06
169.87,-1.01,0.10,-1.01,0.10,-0.11,0.02,-1.12,-1.11,-1.11
171.57,-1.11,0.05,-1.11,0.05,-0.05,0.07,-1.16,-1.16,-1.16
173.29,-1.23,-0.03,-1.23,-0.02,0.01,0.13,-1.22,-1.21,-1.20
175.02,-1.34,-0.07,-1.34,-0.08,0.08,0.19,-1.26,-1.27,-1.27
176.77,-1.47,-0.14,-1.47,-0.14,0.14,0.24,-1.33,-1.32,-1.33
178.54,-1.59,-0.20,-1.59,-0.20,0.21,0.30,-1.38,-1.38,-1.39
180.32,-1.71,-0.27,-1.72,-0.28,0.28,0.36,-1.44,-1.44,-1.44
182.13,-1.85,-0.36,-1.85,-0.35,0.35,0.43,-1.50,-1.50,-1.49
183.95,-1.99,-0.44,-1.98,-0.43,0.43,0.49,-1.56,-1.56,-1.55
185.79,-2.12,-0.50,-2.12,-0.51,0.51,0.56,-1.61,-1.61,-1.62
187.65,-2.26,-0.58,-2.26,-0.59,0.60,0.62,-1.66,-1.66,-1.68
189.52,-2.41,-0.68,-2.40,-0.68,0.69,0.69,-1.72,-1.71,-1.73
191.42,-2.55,-0.78,-2.56,-0.78,0.79,0.77,-1.76,-1.76,-1.77
193.33,-2.71,-0.90,-2.71,-0.90,0.89,0.84,-1.82,-1.82,-1.81
195.27,-2.87,-1.01,-2.87,-1.00,1.00,0.92,-1.87,-1.87,-1.86
197.22,-3.03,-1.12,-3.03,-1.11,1.10,1.00,-1.93,-1.93,-1.91
199.19,-3.19,-1.20,-3.19,-1.21,1.20,1.08,-1.99,-1.99,-1.99
201.18,-3.35,-1.31,-3.36,-1.31,1.30,1.16,-2.05,-2.05,-2.04
203.19,-3.53,-1.41,-3.52,-1.40,1.40,1.25,-2.13,-2.13,-2.12
205.23,-3.69,-1.49,-3.69,-1.49,1.49,1.34,-2.20,-2.20,-2.20
207.28,-3.86,-1.58,-3.86,-1.58,1.58,1.43,-2.28,-2.28,-2.28
209.35,-4.02,-1.65,-4.02,-1.66,1.66,1.53,-2.36,-2.36,-2.37
211.44,-4.18,-1.73,-4.18,-1.74,1.74,1.63,-2.44,-2.44,-2.45
213.56,-4.35,-1.82,-4.35,-1.82,1.82,1.73,-2.53,-2.52,-2.53
215.69,-4.50,-1.91,-4.50,-1.91,1.90,1.83,-2.60,-2.60,-2.59
217.85,-4.66,-2.00,-4.66,-1.98,1.98,1.93,-2.68,-2.68,-2.66
220.03,-4.80,-2.05,-4.80,-2.05,2.05,2.03,-2.75,-2.75,-2.75
222.23,-4.94,-2.12,-4.94,-2.12,2.13,2.13,-2.81,-2.81,-2.82
224.45,-5.07,-2.19,-5.07,-2.19,2.20,2.23,-2.87,-2.88,-2.88
226.70,-5.21,-2.26,-5.21,-2.26,2.26,2.33,-2.95,-2.94,-2.95
228.96,-5.33,-2.32,-5.33,-2.33,2.32,2.43,-3.01,-3.01,-3.01
231.25,-5.45,-2.39,-5.45,-2.39,2.38,2.51,-3.07,-3.07,-3.06
233.57,-5.56,-2.45,-5.56,-2.44,2.43,2.60,-3.13,-3.12,-3.11
235.90,-5.66,-2.49,-5.66,-2.49,2.48,2.67,-3.18,-3.18,-3.17
238.26,-5.75,-2.52,-5.75,-2.53,2.53,2.73,-3.22,-3.22,-3.23
240.64,-5.85,-2.57,-5.85,-2.57,2.58,2.79,-3.27,-3.27,-3.28
243.05,-5.93,-2.61,-5.93,-2.62,2.62,2.83,-3.31,-3.32,-3.32
245.48,-6.02,-2.66,-6.02,-2.65,2.66,2.85,-3.36,-3.36,-3.36
247.93,-6.10,-2.69,-6.10,-2.69,2.70,2.87,-3.40,-3.39,-3.41
250.41,-6.17,-2.71,-6.18,-2.73,2.74,2.86,-3.43,-3.44,-3.46
252.92,-6.25,-2.77,-6.25,-2.76,2.78,2.84,-3.47,-3.48,-3.48
255.45,-6.33,-2.81,-6.33,-2.80,2.80,2.81,-3.53,-3.52,-3.52
258.00,-6.39,-2.83,-6.39,-2.83,2.82,2.76,-3.57,-3.57,-3.56
260.58,-6.43,-2.82,-6.43,-2.83,2.82,2.70,-3.61,-3.62,-3.61
263.19,-6.46,-2.81,-6.46,-2.81,2.80,2.62,-3.66,-3.66,-3.65
265.82,-6.45,-2.76,-6.45,-2.77,2.75,2.53,-3.70,-3.70,-3.69
268.48,-6.42,-2.70,-6.42,-2.70,2.68,2.43,-3.74,-3.74,-3.72
271.16,-6.35,-2.60,-6.35,-2.60,2.58,2.32,-3.77,-3.77,-3.75
273.87,-6.26,-2.47,-6.26,-2.47,2.45,2.20,-3.81,-3.81,-3.79
276.61,-6.14,-2.32,-6.14,-2.31,2.30,2.08,-3.84,-3.84,-3.82
279.38,-5.99,-2.12,-5.99,-2.13,2.12,1.95,-3.87,-3.87,-3.87
282.17,-5.84,-1.93,-5.84,-1.93,1.93,1.82,-3.91,-3.90,-3.91
284.99,-5.67,-1.73,-5.67,-1.73,1.73,1.68,-3.94,-3.94,-3.94
287.84,-5.51,-1.53,-5.51,-1.53,1.53,1.55,-3.98,-3.98,-3.98
290.72,-5.34,-1.34,-5.34,-1.33,1.33,1.41,-4.01,-4.01,-4.00
293.63,-5.18,-1.14,-5.18,-1.14,1.15,1.28,-4.03,-4.03,-4.04
296.57,-5.03,-0.96,-5.03,-0.95,0.98,1.15,-4.05,-4.05,-4.07
299.53,-4.89,-0.78,-4.89,-0.80,0.83,1.02,-4.06,-4.06,-4.11
302.53,-4.76,-0.67,-4.76,-0.67,0.70,0.89,-4.06,-4.06,-4.09
305.55,-4.63,-0.59,-4.63,-0.58,0.58,0.77,-4.05,-4.05,-4.04
308.61,-4.51,-0.50,-4.51,-0.49,0.48,0.65,-4.03,-4.02,-4.01
311.69,-4.39,-0.42,-4.39,-0.41,0.39,0.53,-4.00,-4.00,-3.97
314.81,-4.27,-0.33,-4.27,-0.33,0.32,0.42,-3.95,-3.96,-3.94
317.96,-4.17,-0.26,-4.16,-0.25,0.24,0.31,-3.93,-3.92,-3.91
321.14,-4.05,-0.17,-4.05,-0.17,0.17,0.21,-3.88,-3.89,-3.88
324.35,-3.95,-0.09,-3.95,-0.09,0.09,0.11,-3.86,-3.86,-3.86
327.59,-3.85,-0.03,-3.85,-0.02,0.02,0.01,-3.83,-3.83,-3.82
330.87,-3.75,0.04,-3.75,0.05,-0.05,-0.08,-3.80,-3.80,-3.79
334.18,-3.65,0.12,-3.65,0.12,-0.12,-0.17,-3.77,-3.77,-3.77
337.52,-3.55,0.20,-3.55,0.20,-0.19,-0.26,-3.74,-3.75,-3.75
340.90,-3.46,0.26,-3.46,0.27,-0.26,-0.34,-3.72,-3.72,-3.72
344.30,-3.37,0.33,-3.37,0.33,-0.33,-0.42,-3.70,-3.70,-3.70
347.75,-3.29,0.38,-3.28,0.39,-0.40,-0.49,-3.69,-3.68,-3.67
351.23,-3.19,0.46,-3.20,0.46,-0.47,-0.57,-3.66,-3.66,-3.65
354.74,-3.11,0.53,-3.11,0.53,-0.54,-0.63,-3.65,-3.65,-3.64
358.28,-3.02,0.60,-3.02,0.61,-0.61,-0.70,-3.63,-3.62,-3.62
361.87,-2.92,0.68,-2.92,0.68,-0.68,-0.76,-3.60,-3.61,-3.60
365.49,-2.83,0.74,-2.83,0.75,-0.75,-0.82,-3.58,-3.58,-3.57
369.14,-2.74,0.82,-2.74,0.83,-0.83,-0.88,-3.57,-3.56,-3.56
372.83,-2.65,0.90,-2.65,0.90,-0.90,-0.93,-3.55,-3.54,-3.55
376.56,-2.56,0.97,-2.56,0.97,-0.96,-0.98,-3.52,-3.52,-3.53
380.33,-2.48,1.02,-2.48,1.03,-1.02,-1.03,-3.51,-3.50,-3.50
384.13,-2.40,1.08,-2.40,1.08,-1.08,-1.08,-3.48,-3.49,-3.48
387.97,-2.33,1.13,-2.33,1.14,-1.14,-1.12,-3.47,-3.47,-3.46
391.85,-2.25,1.19,-2.25,1.19,-1.19,-1.16,-3.44,-3.44,-3.44
395.77,-2.18,1.23,-2.18,1.24,-1.24,-1.20,-3.42,-3.42,-3.41
399.73,-2.11,1.28,-2.11,1.29,-1.28,-1.24,-3.39,-3.40,-3.39
403.72,-2.05,1.33,-2.05,1.33,-1.33,-1.27,-3.38,-3.38,-3.38
407.76,-2.00,1.36,-1.99,1.37,-1.36,-1.30,-3.36,-3.36,-3.36
411.84,-1.94,1.39,-1.94,1.40,-1.40,-1.34,-3.34,-3.34,-3.33
415.96,-1.88,1.43,-1.88,1.43,-1.43,-1.36,-3.31,-3.32,-3.31
420.12,-1.83,1.46,-1.83,1.46,-1.46,-1.39,-3.29,-3.29,-3.29
424.32,-1.78,1.48,-1.78,1.49,-1.49,-1.42,-3.27,-3.27,-3.26
428.56,-1.73,1.51,-1.73,1.51,-1.51,-1.44,-3.24,-3.25,-3.24
432.85,-1.69,1.53,-1.69,1.53,-1.53,-1.46,-3.22,-3.22,-3.22
437.18,-1.64,1.55,-1.64,1.55,-1.55,-1.48,-3.19,-3.20,-3.19
441.55,-1.60,1.56,-1.60,1.57,-1.57,-1.50,-3.17,-3.17,-3.16
445.96,-1.57,1.57,-1.57,1.58,-1.58,-1.52,-3.15,-3.15,-3.14
450.42,-1.53,1.60,-1.53,1.59,-1.59,-1.53,-3.12,-3.12,-3.13
454.93,-1.50,1.59,-1.50,1.60,-1.60,-1.55,-3.10,-3.10,-3.09
459.48,-1.47,1.60,-1.47,1.60,-1.60,-1.56,-3.07,-3.07,-3.07
