frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
61.57,6.32,0.71,6.32,0.71,-0.70,-0.69,5.62,5.62,5.61
62.18,6.28,0.71,6.28,0.71,-0.71,-0.71,5.58,5.57,5.57
62.80,6.23,0.71,6.23,0.70,-0.70,-0.71,5.53,5.53,5.53
63.43,6.17,0.68,6.18,0.69,-0.69,-0.71,5.48,5.48,5.49
64.07,6.11,0.67,6.12,0.67,-0.68,-0.69,5.43,5.44,5.44
64.71,6.05,0.66,6.05,0.65,-0.66,-0.67,5.40,5.40,5.40
65.35,5.98,0.63,5.98,0.63,-0.63,-0.63,5.36,5.36,5.35
66.01,5.90,0.60,5.90,0.60,-0.59,-0.59,5.31,5.31,5.30
66.67,5.81,0.56,5.81,0.55,-0.55,-0.53,5.27,5.27,5.26
67.33,5.71,0.49,5.71,0.50,-0.50,-0.47,5.22,5.22,5.22
68.01,5.61,0.44,5.61,0.44,-0.44,-0.39,5.18,5.17,5.17
68.69,5.49,0.37,5.50,0.37,-0.37,-0.32,5.12,5.13,5.13
69.37,5.38,0.29,5.38,0.30,-0.30,-0.24,5.08,5.08,5.09
70.07,5.26,0.22,5.26,0.22,-0.22,-0.16,5.04,5.04,5.04
70.77,5.13,0.14,5.14,0.14,-0.13,-0.08,5.00,5.00,5.00
71.48,5.00,0.04,5.00,0.05,-0.04,0.01,4.96,4.96,4.96
72.19,4.86,-0.05,4.86,-0.05,0.06,0.09,4.92,4.92,4.91
72.91,4.72,-0.14,4.72,-0.15,0.15,0.18,4.88,4.87,4.87
73.64,4.57,-0.26,4.57,-0.26,0.26,0.26,4.83,4.83,4.83
74.38,4.42,-0.37,4.43,-0.36,0.36,0.34,4.78,4.78,4.79
75.12,4.28,-0.47,4.28,-0.47,0.46,0.43,4.74,4.74,4.75
75.87,4.13,-0.57,4.14,-0.57,0.56,0.51,4.69,4.70,4.70
76.63,3.99,-0.66,3.99,-0.66,0.66,0.59,4.65,4.65,4.65
77.40,3.85,-0.74,3.85,-0.75,0.75,0.67,4.60,4.60,4.60
78.17,3.71,-0.84,3.72,-0.84,0.84,0.75,4.55,4.56,4.55
78.95,3.59,-0.92,3.59,-0.93,0.92,0.83,4.51,4.51,4.51
79.74,3.46,-1.01,3.47,-1.00,1.00,0.91,4.46,4.47,4.47
80.54,3.35,-1.08,3.35,-1.07,1.07,0.98,4.43,4.43,4.43
81.35,3.24,-1.13,3.24,-1.14,1.14,1.05,4.39,4.38,4.38
82.16,3.13,-1.20,3.13,-1.20,1.20,1.12,4.34,4.34,4.34
82.98,3.03,-1.27,3.04,-1.26,1.26,1.19,4.29,4.30,4.30
83.81,2.95,-1.31,2.95,-1.31,1.31,1.25,4.26,4.26,4.26
84.65,2.87,-1.35,2.87,-1.35,1.35,1.31,4.22,4.22,4.22
85.50,2.80,-1.38,2.80,-1.38,1.38,1.36,4.19,4.19,4.19
86.35,2.74,-1.41,2.75,-1.41,1.41,1.41,4.15,4.16,4.16
87.22,2.69,-1.43,2.69,-1.43,1.43,1.45,4.12,4.12,4.12
88.09,2.65,-1.44,2.65,-1.45,1.44,1.48,4.10,4.09,4.09
88.97,2.60,-1.46,2.61,-1.45,1.45,1.50,4.05,4.06,4.06
89.86,2.58,-1.46,2.58,-1.45,1.45,1.52,4.04,4.03,4.04
90.76,2.56,-1.44,2.56,-1.45,1.45,1.53,4.01,4.00,4.01
91.66,2.54,-1.43,2.54,-1.44,1.44,1.53,3.98,3.98,3.97
92.58,2.52,-1.43,2.53,-1.42,1.42,1.53,3.94,3.95,3.95
93.51,2.53,-1.40,2.53,-1.40,1.39,1.51,3.93,3.92,3.93
94.44,2.53,-1.37,2.53,-1.37,1.37,1.49,3.90,3.90,3.90
95.39,2.53,-1.34,2.54,-1.34,1.34,1.46,3.87,3.87,3.88
96.34,2.54,-1.30,2.54,-1.30,1.31,1.43,3.85,3.85,3.85
97.30,2.55,-1.27,2.55,-1.27,1.28,1.39,3.83,3.83,3.82
98.28,2.55,-1.24,2.55,-1.24,1.25,1.34,3.81,3.80,3.79
99.26,2.54,-1.22,2.55,-1.22,1.23,1.29,3.77,3.78,3.76
100.25,2.54,-1.19,2.54,-1.20,1.21,1.24,3.75,3.75,3.73
101.25,2.53,-1.19,2.54,-1.19,1.18,1.18,3.72,3.72,3.72
102.27,2.53,-1.17,2.54,-1.17,1.16,1.12,3.70,3.70,3.71
103.29,2.54,-1.14,2.54,-1.15,1.14,1.06,3.68,3.68,3.69
104.32,2.54,-1.12,2.55,-1.11,1.11,1.00,3.65,3.66,3.66
105.37,2.56,-1.08,2.56,-1.08,1.08,0.93,3.64,3.64,3.64
106.42,2.58,-1.04,2.59,-1.04,1.04,0.87,3.62,3.62,3.62
107.48,2.61,-0.99,2.62,-0.98,0.99,0.81,3.60,3.60,3.60
108.56,2.65,-0.92,2.64,-0.93,0.93,0.75,3.59,3.58,3.57
109.64,2.67,-0.87,2.67,-0.87,0.87,0.70,3.54,3.54,3.55
110.74,2.70,-0.81,2.71,-0.81,0.80,0.64,3.50,3.51,3.52
111.85,2.74,-0.74,2.74,-0.74,0.73,0.59,3.47,3.47,3.49
112.97,2.79,-0.66,2.80,-0.65,0.65,0.54,3.44,3.45,3.45
114.10,2.85,-0.57,2.85,-0.57,0.57,0.50,3.42,3.42,3.42
115.24,2.91,-0.47,2.90,-0.48,0.49,0.45,3.40,3.39,3.38
116.39,2.93,-0.41,2.94,-0.40,0.41,0.41,3.35,3.35,3.34
117.55,2.97,-0.34,2.98,-0.33,0.34,0.38,3.31,3.32,3.31
118.73,3.01,-0.26,3.01,-0.27,0.27,0.35,3.29,3.28,3.28
119.92,3.04,-0.20,3.03,-0.21,0.22,0.32,3.26,3.25,3.25
121.12,3.04,-0.16,3.04,-0.17,0.16,0.29,3.21,3.21,3.21
122.33,3.04,-0.14,3.05,-0.13,0.12,0.27,3.16,3.17,3.18
123.55,3.05,-0.10,3.05,-0.10,0.09,0.26,3.14,3.14,3.15
124.79,3.06,-0.06,3.06,-0.06,0.06,0.25,3.12,3.12,3.12
126.03,3.05,-0.04,3.06,-0.04,0.04,0.24,3.10,3.10,3.09
127.29,3.04,-0.02,3.04,-0.02,0.04,0.24,3.08,3.08,3.06
128.57,3.01,-0.02,3.01,-0.03,0.04,0.24,3.05,3.05,3.04
129.85,2.97,-0.04,2.97,-0.04,0.05,0.24,3.03,3.02,3.02
131.15,2.91,-0.08,2.92,-0.07,0.07,0.25,2.98,2.99,2.99
132.46,2.87,-0.10,2.86,-0.11,0.10,0.26,2.97,2.96,2.97
133.79,2.80,-0.14,2.80,-0.14,0.13,0.28,2.93,2.93,2.94
135.12,2.73,-0.19,2.74,-0.18,0.16,0.30,2.89,2.90,2.92
136.48,2.69,-0.20,2.69,-0.21,0.20,0.33,2.89,2.88,2.89
137.84,2.63,-0.24,2.64,-0.23,0.23,0.36,2.87,2.87,2.87
139.22,2.58,-0.26,2.58,-0.27,0.28,0.40,2.86,2.86,2.85
140.61,2.52,-0.29,2.52,-0.31,0.32,0.44,2.84,2.83,2.82
142.02,2.42,-0.38,2.44,-0.36,0.37,0.49,2.79,2.80,2.80
143.44,2.36,-0.41,2.35,-0.42,0.42,0.54,2.78,2.77,2.77
144.87,2.24,-0.50,2.26,-0.48,0.48,0.59,2.72,2.73,2.74
146.32,2.17,-0.54,2.17,-0.55,0.54,0.65,2.71,2.71,2.71
147.78,2.06,-0.62,2.06,-0.62,0.61,0.72,2.68,2.68,2.68
149.26,1.96,-0.69,1.96,-0.69,0.69,0.79,2.66,2.66,2.66
150.75,1.84,-0.77,1.84,-0.78,0.78,0.86,2.62,2.62,2.62
152.26,1.73,-0.85,1.72,-0.86,0.87,0.95,2.61,2.60,2.59
153.78,1.57,-0.99,1.59,-0.97,0.98,1.03,2.55,2.56,2.56
155.32,1.45,-1.07,1.45,-1.08,1.09,1.13,2.54,2.53,2.52
156.88,1.28,-1.21,1.29,-1.20,1.20,1.22,2.49,2.49,2.49
158.44,1.14,-1.32,1.13,-1.33,1.32,1.33,2.47,2.45,2.46
160.03,0.94,-1.48,0.97,-1.46,1.45,1.44,2.39,2.42,2.42
161.63,0.80,-1.59,0.81,-1.58,1.57,1.55,2.38,2.38,2.40
163.24,0.67,-1.68,0.64,-1.72,1.71,1.67,2.38,2.35,2.36
164.88,0.46,-1.85,0.49,-1.83,1.84,1.80,2.31,2.33,2.32
166.53,0.29,-1.99,0.30,-1.98,1.99,1.94,2.28,2.29,2.28
168.19,0.14,-2.10,0.11,-2.13,2.13,2.07,2.28,2.24,2.24
169.87,-0.10,-2.30,-0.07,-2.27,2.29,2.22,2.19,2.22,2.20
171.57,-0.28,-2.44,-0.28,-2.44,2.44,2.37,2.16,2.17,2.16
173.29,-0.46,-2.58,-0.50,-2.62,2.60,2.52,2.15,2.11,2.12
175.02,-0.75,-2.82,-0.71,-2.79,2.78,2.68,2.03,2.06,2.08
176.77,-0.94,-2.96,-0.93,-2.96,2.96,2.85,2.02,2.02,2.03
178.54,-1.14,-3.12,-1.14,-3.12,3.14,3.01,2.00,2.00,1.98
180.32,-1.35,-3.29,-1.35,-3.29,3.32,3.18,1.97,1.97,1.94
182.13,-1.57,-3.46,-1.60,-3.49,3.51,3.36,1.94,1.90,1.89
183.95,-1.90,-3.73,-1.86,-3.70,3.69,3.53,1.79,1.83,1.83
185.79,-2.12,-3.90,-2.10,-3.89,3.86,3.71,1.75,1.76,1.78
187.65,-2.31,-4.04,-2.32,-4.06,4.03,3.88,1.73,1.71,1.73
189.52,-2.51,-4.19,-2.51,-4.20,4.20,4.05,1.69,1.68,1.69
191.42,-2.71,-4.34,-2.70,-4.34,4.35,4.22,1.64,1.64,1.64
193.33,-2.90,-4.49,-2.89,-4.48,4.49,4.38,1.59,1.59,1.59
195.27,-3.07,-4.61,-3.07,-4.61,4.61,4.53,1.54,1.54,1.54
197.22,-3.24,-4.73,-3.23,-4.72,4.72,4.67,1.49,1.49,1.49
199.19,-3.38,-4.81,-3.38,-4.82,4.82,4.80,1.45,1.44,1.43
201.18,-3.52,-4.91,-3.52,-4.91,4.91,4.92,1.39,1.39,1.39
203.19,-3.64,-4.99,-3.63,-4.99,4.98,5.02,1.35,1.35,1.35
205.23,-3.74,-5.06,-3.73,-5.05,5.04,5.11,1.30,1.31,1.32
207.28,-3.81,-5.08,-3.81,-5.09,5.08,5.17,1.27,1.27,1.28
209.35,-3.88,-5.11,-3.87,-5.11,5.11,5.22,1.23,1.23,1.23
211.44,-3.92,-5.12,-3.92,-5.11,5.11,5.24,1.20,1.20,1.20
213.56,-3.95,-5.11,-3.95,-5.10,5.11,5.25,1.16,1.16,1.16
215.69,-3.96,-5.06,-3.96,-5.07,5.08,5.23,1.12,1.12,1.11
217.85,-3.97,-5.03,-3.96,-5.04,5.04,5.20,1.07,1.07,1.07
220.03,-3.96,-5.00,-3.95,-4.99,4.98,5.15,1.03,1.03,1.04
222.23,-3.93,-4.93,-3.93,-4.93,4.92,5.08,0.99,0.99,1.00
224.45,-3.89,-4.86,-3.88,-4.84,4.84,4.99,0.95,0.96,0.97
226.70,-3.83,-4.74,-3.82,-4.75,4.75,4.90,0.92,0.93,0.92
228.96,-3.75,-4.63,-3.76,-4.65,4.66,4.79,0.91,0.89,0.88
231.25,-3.70,-4.56,-3.69,-4.55,4.56,4.67,0.86,0.87,0.86
233.57,-3.62,-4.46,-3.61,-4.45,4.45,4.54,0.83,0.84,0.84
235.90,-3.51,-4.32,-3.52,-4.34,4.34,4.41,0.83,0.82,0.82
238.26,-3.43,-4.23,-3.42,-4.23,4.23,4.28,0.80,0.80,0.80
240.64,-3.33,-4.12,-3.33,-4.12,4.11,4.14,0.79,0.78,0.79
243.05,-3.23,-4.01,-3.23,-4.01,4.00,4.01,0.77,0.77,0.78
245.48,-3.13,-3.90,-3.12,-3.88,3.88,3.87,0.76,0.77,0.77
247.93,-2.99,-3.74,-3.00,-3.76,3.77,3.73,0.78,0.77,0.76
250.41,-2.90,-3.65,-2.89,-3.64,3.65,3.60,0.76,0.77,0.75
252.92,-2.78,-3.52,-2.79,-3.53,3.54,3.46,0.76,0.75,0.74
255.45,-2.70,-3.44,-2.69,-3.43,3.43,3.33,0.73,0.74,0.74
258.00,-2.61,-3.34,-2.60,-3.33,3.32,3.21,0.71,0.72,0.74
260.58,-2.49,-3.21,-2.50,-3.22,3.21,3.09,0.72,0.71,0.72
263.19,-2.40,-3.11,-2.39,-3.10,3.10,2.97,0.70,0.71,0.71
265.82,-2.28,-2.98,-2.28,-2.99,3.00,2.86,0.72,0.71,0.70
268.48,-2.18,-2.88,-2.18,-2.89,2.89,2.75,0.71,0.70,0.71
271.16,-2.10,-2.80,-2.08,-2.78,2.78,2.64,0.69,0.70,0.71
273.87,-1.98,-2.67,-1.98,-2.68,2.68,2.54,0.70,0.70,0.69
276.61,-1.88,-2.57,-1.89,-2.58,2.58,2.45,0.70,0.69,0.69
279.38,-1.80,-2.49,-1.79,-2.48,2.48,2.36,0.68,0.69,0.69
282.17,-1.71,-2.39,-1.71,-2.39,2.39,2.27,0.68,0.68,0.69
284.99,-1.62,-2.30,-1.61,-2.30,2.29,2.19,0.68,0.68,0.68
287.84,-1.51,-2.20,-1.51,-2.20,2.21,2.11,0.70,0.70,0.69
290.72,-1.41,-2.12,-1.41,-2.12,2.12,2.03,0.71,0.71,0.71
293.63,-1.32,-2.03,-1.31,-2.03,2.04,1.96,0.72,0.72,0.72
296.57,-1.23,-1.95,-1.23,-1.95,1.96,1.89,0.73,0.73,0.72
299.53,-1.15,-1.88,-1.15,-1.88,1.88,1.83,0.74,0.74,0.73
302.53,-1.07,-1.81,-1.07,-1.81,1.81,1.77,0.74,0.74,0.75
305.55,-1.00,-1.75,-0.99,-1.74,1.73,1.71,0.74,0.74,0.75
308.61,-0.93,-1.67,-0.92,-1.67,1.66,1.65,0.73,0.74,0.74
311.69,-0.85,-1.58,-0.85,-1.59,1.59,1.60,0.74,0.73,0.73
314.81,-0.79,-1.53,-0.78,-1.52,1.51,1.55,0.73,0.73,0.74
317.96,-0.72,-1.45,-0.71,-1.45,1.44,1.50,0.73,0.73,0.74
321.14,-0.65,-1.38,-0.65,-1.37,1.38,1.45,0.73,0.73,0.73
324.35,-0.58,-1.30,-0.58,-1.30,1.32,1.41,0.74,0.74,0.72
327.59,-0.53,-1.24,-0.53,-1.25,1.27,1.37,0.74,0.74,0.71
330.87,-0.49,-1.22,-0.49,-1.21,1.22,1.33,0.74,0.74,0.73
334.18,-0.46,-1.19,-0.45,-1.19,1.19,1.29,0.73,0.74,0.74
337.52,-0.42,-1.16,-0.42,-1.16,1.16,1.25,0.75,0.74,0.74
340.90,-0.40,-1.14,-0.40,-1.14,1.15,1.21,0.75,0.75,0.75
344.30,-0.38,-1.13,-0.38,-1.13,1.13,1.18,0.76,0.76,0.75
347.75,-0.37,-1.13,-0.37,-1.13,1.13,1.14,0.76,0.76,0.76
351.23,-0.37,-1.12,-0.37,-1.12,1.12,1.11,0.75,0.75,0.76
354.74,-0.37,-1.11,-0.37,-1.11,1.10,1.08,0.74,0.74,0.74
358.28,-0.37,-1.09,-0.36,-1.09,1.09,1.05,0.72,0.72,0.73
361.87,-0.36,-1.08,-0.35,-1.07,1.07,1.02,0.71,0.71,0.72
365.49,-0.34,-1.05,-0.34,-1.05,1.04,0.99,0.70,0.70,0.71
369.14,-0.32,-1.02,-0.32,-1.02,1.01,0.97,0.69,0.69,0.70
372.83,-0.30,-0.99,-0.29,-0.98,0.97,0.94,0.68,0.68,0.69
376.56,-0.26,-0.92,-0.26,-0.94,0.94,0.92,0.68,0.68,0.67
380.33,-0.24,-0.90,-0.24,-0.90,0.91,0.90,0.67,0.67,0.66
384.13,-0.22,-0.87,-0.22,-0.87,0.88,0.88,0.66,0.66,0.65
387.97,-0.21,-0.85,-0.20,-0.85,0.86,0.87,0.65,0.65,0.64
391.85,-0.20,-0.83,-0.20,-0.83,0.84,0.85,0.64,0.64,0.63
395.77,-0.20,-0.82,-0.20,-0.82,0.82,0.84,0.63,0.62,0.63
399.73,-0.21,-0.82,-0.21,-0.82,0.81,0.83,0.61,0.61,0.61
403.72,-0.22,-0.82,-0.21,-0.82,0.81,0.83,0.59,0.60,0.61
407.76,-0.23,-0.82,-0.23,-0.82,0.81,0.82,0.59,0.59,0.59
411.84,-0.24,-0.81,-0.24,-0.81,0.82,0.82,0.58,0.57,0.57
415.96,-0.27,-0.81,-0.27,-0.81,0.82,0.82,0.56,0.56,0.55
420.12,-0.30,-0.83,-0.30,-0.82,0.83,0.82,0.54,0.54,0.53
424.32,-0.33,-0.83,-0.33,-0.84,0.84,0.82,0.51,0.51,0.51
428.56,-0.36,-0.85,-0.36,-0.85,0.84,0.82,0.49,0.49,0.49
432.85,-0.38,-0.87,-0.37,-0.86,0.85,0.83,0.47,0.47,0.49
437.18,-0.39,-0.87,-0.38,-0.87,0.85,0.83,0.47,0.47,0.48
441.55,-0.38,-0.86,-0.38,-0.86,0.86,0.84,0.48,0.47,0.48
445.96,-0.38,-0.85,-0.37,-0.85,0.85,0.84,0.48,0.48,0.48
450.42,-0.37,-0.84,-0.37,-0.84,0.85,0.85,0.49,0.48,0.47
454.93,-0.37,-0.84,-0.37,-0.84,0.85,0.85,0.48,0.48,0.48
459.48,-0.37,-0.84,-0.37,-0.84,0.84,0.85,0.48,0.48,0.47
464.07,-0.37,-0.85,-0.37,-0.84,0.84,0.86,0.48,0.48,0.48
468.71,-0.37,-0.84,-0.37,-0.84,0.84,0.86,0.47,0.47,0.48
473.40,-0.37,-0.84,-0.37,-0.84,0.84,0.86,0.47,0.47,0.47
478.13,-0.37,-0.84,-0.37,-0.84,0.84,0.86,0.48,0.48,0.48
482.91,-0.37,-0.84,-0.37,-0.84,0.84,0.87,0.48,0.48,0.47
487.74,-0.37,-0.85,-0.37,-0.84,0.84,0.87,0.48,0.48,0.48
492.62,-0.37,-0.84,-0.37,-0.84,0.84,0.87,0.48,0.48,0.47
497.55,-0.37,-0.85,-0.37,-0.85,0.84,0.87,0.47,0.47,0.48
502.52,-0.37,-0.84,-0.37,-0.84,0.84,0.87,0.47,0.47,0.48
