frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
51.47,6.25,-0.53,6.25,-0.53,0.53,0.47,6.78,6.78,6.79
51.99,6.28,-0.51,6.29,-0.51,0.51,0.46,6.79,6.80,6.80
52.51,6.32,-0.48,6.32,-0.48,0.49,0.45,6.81,6.81,6.81
53.03,6.35,-0.45,6.35,-0.46,0.46,0.44,6.82,6.82,6.81
53.56,6.37,-0.44,6.37,-0.44,0.45,0.43,6.82,6.82,6.82
54.10,6.39,-0.42,6.39,-0.43,0.43,0.43,6.82,6.82,6.82
54.64,6.40,-0.42,6.40,-0.42,0.42,0.42,6.82,6.82,6.83
55.18,6.41,-0.41,6.42,-0.41,0.41,0.42,6.82,6.83,6.83
55.74,6.43,-0.40,6.43,-0.40,0.40,0.42,6.84,6.83,6.84
56.29,6.44,-0.39,6.44,-0.40,0.40,0.43,6.84,6.84,6.84
56.86,6.44,-0.39,6.44,-0.40,0.40,0.43,6.84,6.84,6.84
57.42,6.43,-0.40,6.43,-0.40,0.40,0.44,6.84,6.84,6.84
58.00,6.42,-0.41,6.43,-0.41,0.40,0.45,6.83,6.83,6.84
58.58,6.42,-0.41,6.42,-0.41,0.41,0.46,6.83,6.83,6.84
59.16,6.42,-0.41,6.42,-0.42,0.41,0.47,6.84,6.83,6.84
59.76,6.40,-0.42,6.40,-0.42,0.42,0.49,6.82,6.82,6.83
60.35,6.38,-0.43,6.38,-0.43,0.43,0.51,6.81,6.81,6.81
60.96,6.35,-0.44,6.36,-0.43,0.43,0.53,6.79,6.79,6.79
61.57,6.32,-0.44,6.32,-0.44,0.44,0.55,6.77,6.77,6.76
62.18,6.28,-0.45,6.28,-0.45,0.46,0.58,6.74,6.74,6.74
62.80,6.23,-0.47,6.23,-0.48,0.48,0.61,6.71,6.71,6.70
63.43,6.17,-0.51,6.18,-0.50,0.50,0.64,6.67,6.67,6.68
64.07,6.11,-0.54,6.12,-0.53,0.53,0.68,6.64,6.64,6.65
64.71,6.05,-0.56,6.05,-0.57,0.56,0.72,6.62,6.62,6.62
65.35,5.98,-0.60,5.98,-0.60,0.61,0.76,6.59,6.59,6.58
66.01,5.90,-0.65,5.90,-0.65,0.66,0.81,6.56,6.56,6.55
66.67,5.81,-0.71,5.81,-0.71,0.72,0.85,6.53,6.53,6.52
67.33,5.71,-0.79,5.71,-0.78,0.78,0.91,6.49,6.50,6.50
68.01,5.61,-0.85,5.61,-0.86,0.85,0.96,6.47,6.46,6.47
68.69,5.49,-0.94,5.50,-0.94,0.93,1.03,6.43,6.43,6.43
69.37,5.38,-1.03,5.38,-1.02,1.02,1.09,6.40,6.40,6.41
70.07,5.26,-1.12,5.26,-1.12,1.12,1.16,6.38,6.38,6.38
70.77,5.13,-1.21,5.14,-1.22,1.22,1.23,6.35,6.35,6.35
71.48,5.00,-1.32,5.00,-1.32,1.33,1.31,6.33,6.33,6.32
72.19,4.86,-1.43,4.86,-1.43,1.44,1.39,6.30,6.30,6.29
72.91,4.72,-1.54,4.72,-1.54,1.55,1.47,6.27,6.27,6.26
73.64,4.57,-1.66,4.57,-1.67,1.66,1.56,6.24,6.24,6.24
74.38,4.42,-1.79,4.43,-1.79,1.78,1.65,6.20,6.20,6.21
75.12,4.28,-1.91,4.28,-1.90,1.89,1.74,6.17,6.17,6.19
75.87,4.13,-2.00,4.14,-2.00,1.99,1.84,6.13,6.13,6.14
76.63,3.99,-2.09,3.99,-2.09,2.09,1.94,6.09,6.09,6.08
77.40,3.85,-2.18,3.85,-2.18,2.19,2.04,6.04,6.04,6.03
78.17,3.71,-2.28,3.72,-2.27,2.28,2.14,5.99,5.99,5.99
78.95,3.59,-2.36,3.59,-2.36,2.36,2.24,5.95,5.95,5.95
79.74,3.46,-2.44,3.47,-2.44,2.44,2.34,5.90,5.90,5.91
80.54,3.35,-2.51,3.35,-2.51,2.51,2.43,5.86,5.86,5.86
81.35,3.24,-2.57,3.24,-2.58,2.58,2.53,5.82,5.82,5.81
82.16,3.13,-2.64,3.13,-2.64,2.64,2.62,5.77,5.77,5.77
82.98,3.03,-2.71,3.04,-2.70,2.69,2.70,5.73,5.73,5.74
83.81,2.95,-2.74,2.95,-2.75,2.74,2.78,5.70,5.69,5.70
84.65,2.87,-2.78,2.87,-2.79,2.78,2.85,5.66,5.66,5.66
85.50,2.80,-2.82,2.80,-2.82,2.82,2.91,5.62,5.62,5.62
86.35,2.74,-2.85,2.75,-2.85,2.85,2.96,5.59,5.59,5.59
87.22,2.69,-2.87,2.69,-2.87,2.87,3.00,5.56,5.56,5.56
88.09,2.65,-2.87,2.65,-2.88,2.88,3.03,5.53,5.53,5.53
88.97,2.60,-2.89,2.61,-2.89,2.89,3.04,5.49,5.50,5.50
89.86,2.58,-2.89,2.58,-2.89,2.89,3.04,5.47,5.47,5.47
90.76,2.56,-2.88,2.56,-2.88,2.88,3.04,5.45,5.44,5.44
91.66,2.54,-2.87,2.54,-2.87,2.87,3.01,5.41,5.41,5.41
92.58,2.52,-2.86,2.53,-2.86,2.85,2.98,5.38,5.38,5.39
93.51,2.53,-2.83,2.53,-2.84,2.83,2.94,5.36,5.36,5.37
94.44,2.53,-2.80,2.53,-2.81,2.80,2.89,5.33,5.33,5.33
95.39,2.53,-2.78,2.54,-2.77,2.77,2.84,5.30,5.31,5.31
96.34,2.54,-2.74,2.54,-2.74,2.74,2.77,5.29,5.29,5.28
97.30,2.55,-2.71,2.55,-2.71,2.71,2.71,5.27,5.26,5.26
98.28,2.55,-2.67,2.55,-2.67,2.69,2.63,5.24,5.24,5.23
99.26,2.54,-2.65,2.55,-2.65,2.66,2.56,5.21,5.21,5.19
100.25,2.54,-2.63,2.54,-2.63,2.64,2.49,5.18,5.18,5.17
101.25,2.53,-2.63,2.54,-2.62,2.62,2.41,5.15,5.16,5.16
102.27,2.53,-2.61,2.54,-2.60,2.60,2.33,5.13,5.13,5.14
103.29,2.54,-2.58,2.54,-2.58,2.57,2.26,5.12,5.11,5.12
104.32,2.54,-2.55,2.55,-2.55,2.54,2.19,5.09,5.09,5.09
105.37,2.56,-2.51,2.56,-2.52,2.51,2.12,5.07,5.07,5.08
106.42,2.58,-2.47,2.59,-2.47,2.47,2.06,5.05,5.06,5.06
107.48,2.61,-2.42,2.62,-2.42,2.42,1.99,5.04,5.04,5.04
108.56,2.65,-2.36,2.64,-2.37,2.37,1.94,5.02,5.01,5.01
109.64,2.67,-2.31,2.67,-2.31,2.30,1.88,4.98,4.98,4.98
110.74,2.70,-2.25,2.71,-2.25,2.24,1.83,4.94,4.94,4.95
111.85,2.74,-2.18,2.74,-2.18,2.16,1.79,4.90,4.91,4.92
112.97,2.79,-2.09,2.80,-2.09,2.08,1.75,4.88,4.88,4.88
114.10,2.85,-2.00,2.85,-2.00,2.00,1.71,4.86,4.85,4.86
115.24,2.91,-1.90,2.90,-1.92,1.92,1.68,4.84,4.82,4.82
116.39,2.93,-1.85,2.94,-1.84,1.85,1.66,4.78,4.79,4.78
117.55,2.97,-1.78,2.98,-1.77,1.78,1.64,4.75,4.76,4.75
118.73,3.01,-1.70,3.01,-1.70,1.71,1.62,4.72,4.72,4.71
119.92,3.04,-1.64,3.03,-1.65,1.65,1.61,4.69,4.68,4.68
121.12,3.04,-1.60,3.04,-1.60,1.60,1.60,4.64,4.64,4.64
122.33,3.04,-1.57,3.05,-1.56,1.56,1.60,4.60,4.61,4.61
123.55,3.05,-1.53,3.05,-1.53,1.52,1.60,4.57,4.57,4.59
124.79,3.06,-1.49,3.06,-1.50,1.50,1.60,4.56,4.55,4.56
126.03,3.05,-1.48,3.06,-1.47,1.48,1.62,4.53,4.53,4.53
127.29,3.04,-1.46,3.04,-1.46,1.47,1.63,4.52,4.51,4.50
128.57,3.01,-1.46,3.01,-1.46,1.48,1.65,4.49,4.49,4.47
129.85,2.97,-1.48,2.97,-1.48,1.49,1.67,4.46,4.46,4.45
131.15,2.91,-1.51,2.92,-1.50,1.51,1.70,4.42,4.43,4.42
132.46,2.87,-1.53,2.86,-1.54,1.53,1.73,4.41,4.39,4.40
133.79,2.80,-1.57,2.80,-1.58,1.56,1.77,4.37,4.37,4.38
135.12,2.73,-1.62,2.74,-1.61,1.60,1.81,4.33,4.34,4.36
136.48,2.69,-1.64,2.69,-1.65,1.63,1.85,4.32,4.32,4.33
137.84,2.63,-1.68,2.64,-1.67,1.67,1.90,4.30,4.31,4.31
139.22,2.58,-1.70,2.58,-1.70,1.71,1.95,4.29,4.29,4.28
140.61,2.52,-1.73,2.52,-1.74,1.75,2.01,4.28,4.27,4.25
142.02,2.42,-1.81,2.44,-1.80,1.80,2.07,4.22,4.24,4.23
143.44,2.36,-1.84,2.35,-1.86,1.85,2.13,4.22,4.20,4.21
144.87,2.24,-1.93,2.26,-1.92,1.91,2.20,4.15,4.17,4.18
146.32,2.17,-1.97,2.17,-1.98,1.98,2.27,4.15,4.14,4.15
147.78,2.06,-2.06,2.06,-2.06,2.05,2.34,4.11,4.11,4.12
149.26,1.96,-2.13,1.96,-2.12,2.13,2.42,4.09,4.09,4.09
150.75,1.84,-2.21,1.84,-2.21,2.22,2.51,4.06,4.06,4.05
152.26,1.73,-2.29,1.72,-2.30,2.31,2.60,4.04,4.03,4.02
153.78,1.57,-2.42,1.59,-2.40,2.41,2.69,3.99,4.00,3.99
155.32,1.45,-2.50,1.45,-2.51,2.52,2.78,3.98,3.97,3.96
156.88,1.28,-2.64,1.29,-2.64,2.64,2.88,3.92,3.92,3.93
158.44,1.14,-2.76,1.13,-2.77,2.76,2.99,3.90,3.88,3.90
160.03,0.94,-2.92,0.97,-2.90,2.88,3.09,3.83,3.85,3.86
161.63,0.80,-3.03,0.81,-3.02,3.01,3.20,3.81,3.82,3.83
163.24,0.67,-3.12,0.64,-3.15,3.14,3.32,3.82,3.78,3.79
164.88,0.46,-3.29,0.49,-3.27,3.28,3.43,3.74,3.76,3.75
166.53,0.29,-3.42,0.30,-3.41,3.42,3.55,3.72,3.73,3.71
168.19,0.14,-3.53,0.11,-3.57,3.57,3.68,3.71,3.68,3.68
169.87,-0.10,-3.73,-0.07,-3.71,3.72,3.80,3.62,3.65,3.64
171.57,-0.28,-3.88,-0.28,-3.87,3.88,3.93,3.60,3.60,3.60
173.29,-0.46,-4.02,-0.50,-4.05,4.04,4.06,3.58,3.54,3.56
175.02,-0.75,-4.26,-0.71,-4.22,4.21,4.19,3.46,3.50,3.51
176.77,-0.94,-4.40,-0.93,-4.40,4.39,4.32,3.45,3.46,3.46
178.54,-1.14,-4.55,-1.14,-4.56,4.57,4.46,3.44,3.44,3.41
180.32,-1.35,-4.72,-1.35,-4.72,4.76,4.59,3.41,3.40,3.37
182.13,-1.57,-4.89,-1.60,-4.93,4.94,4.72,3.38,3.34,3.33
183.95,-1.90,-5.16,-1.86,-5.13,5.13,4.86,3.24,3.27,3.27
185.79,-2.12,-5.34,-2.10,-5.32,5.32,4.99,3.20,3.21,3.22
187.65,-2.31,-5.48,-2.32,-5.49,5.49,5.11,3.18,3.16,3.17
189.52,-2.51,-5.63,-2.51,-5.63,5.64,5.24,3.13,3.13,3.12
191.42,-2.71,-5.78,-2.70,-5.78,5.77,5.36,3.06,3.06,3.07
193.33,-2.90,-5.92,-2.89,-5.92,5.87,5.47,2.97,2.97,3.02
195.27,-3.07,-6.04,-3.07,-6.05,5.94,5.57,2.87,2.87,2.98
197.22,-3.24,-6.16,-3.23,-6.16,5.99,5.67,2.75,2.75,2.93
199.19,-3.38,-6.24,-3.38,-6.25,6.01,5.76,2.64,2.63,2.87
201.18,-3.52,-6.33,-3.52,-6.33,6.03,5.84,2.51,2.51,2.81
203.19,-3.64,-6.38,-3.63,-6.38,6.03,5.91,2.39,2.39,2.75
205.23,-3.74,-6.43,-3.73,-6.42,6.02,5.97,2.28,2.28,2.69
207.28,-3.81,-6.43,-3.81,-6.44,6.01,6.01,2.20,2.19,2.62
209.35,-3.88,-6.43,-3.87,-6.44,6.00,6.04,2.12,2.13,2.56
211.44,-3.92,-6.42,-3.92,-6.41,6.01,6.06,2.09,2.09,2.50
213.56,-3.95,-6.38,-3.95,-6.37,6.02,6.06,2.07,2.07,2.43
215.69,-3.96,-6.31,-3.96,-6.32,6.02,6.05,2.07,2.06,2.36
217.85,-3.97,-6.26,-3.96,-6.26,6.02,6.03,2.05,2.05,2.29
220.03,-3.96,-6.20,-3.95,-6.19,6.00,5.99,2.04,2.05,2.24
222.23,-3.93,-6.10,-3.93,-6.11,5.97,5.94,2.04,2.04,2.18
224.45,-3.89,-6.01,-3.88,-5.99,5.92,5.88,2.03,2.03,2.12
226.70,-3.83,-5.87,-3.82,-5.87,5.84,5.81,2.02,2.02,2.04
228.96,-3.75,-5.73,-3.76,-5.75,5.75,5.72,2.01,1.99,1.99
231.25,-3.70,-5.64,-3.69,-5.62,5.64,5.63,1.95,1.96,1.94
233.57,-3.62,-5.51,-3.61,-5.50,5.52,5.52,1.90,1.91,1.89
235.90,-3.51,-5.35,-3.52,-5.37,5.38,5.41,1.88,1.86,1.85
238.26,-3.43,-5.24,-3.42,-5.23,5.24,5.29,1.81,1.81,1.81
240.64,-3.33,-5.10,-3.33,-5.10,5.09,5.17,1.76,1.76,1.77
243.05,-3.23,-4.96,-3.23,-4.96,4.95,5.04,1.73,1.73,1.73
245.48,-3.13,-4.83,-3.12,-4.81,4.81,4.90,1.69,1.70,1.70
247.93,-2.99,-4.65,-3.00,-4.66,4.67,4.77,1.69,1.67,1.66
250.41,-2.90,-4.53,-2.89,-4.52,4.54,4.63,1.64,1.65,1.63
252.92,-2.78,-4.37,-2.79,-4.39,4.40,4.49,1.62,1.61,1.60
255.45,-2.70,-4.27,-2.69,-4.27,4.26,4.34,1.56,1.57,1.57
258.00,-2.61,-4.15,-2.60,-4.14,4.13,4.20,1.52,1.53,1.54
260.58,-2.49,-3.99,-2.50,-4.00,3.99,4.06,1.51,1.49,1.51
263.19,-2.40,-3.87,-2.39,-3.86,3.86,3.91,1.46,1.47,1.47
265.82,-2.28,-3.71,-2.28,-3.72,3.73,3.77,1.45,1.44,1.43
268.48,-2.18,-3.59,-2.18,-3.60,3.60,3.63,1.42,1.41,1.42
271.16,-2.10,-3.49,-2.08,-3.46,3.47,3.49,1.37,1.39,1.39
273.87,-1.98,-3.33,-1.98,-3.34,3.34,3.36,1.36,1.36,1.35
276.61,-1.88,-3.20,-1.89,-3.21,3.21,3.22,1.34,1.33,1.33
279.38,-1.80,-3.10,-1.79,-3.09,3.09,3.09,1.29,1.30,1.30
282.17,-1.71,-2.98,-1.71,-2.98,2.97,2.96,1.26,1.27,1.27
284.99,-1.62,-2.86,-1.61,-2.86,2.85,2.84,1.24,1.24,1.25
287.84,-1.51,-2.74,-1.51,-2.74,2.74,2.72,1.23,1.23,1.23
290.72,-1.41,-2.63,-1.41,-2.63,2.63,2.60,1.22,1.22,1.22
293.63,-1.32,-2.52,-1.31,-2.52,2.53,2.49,1.21,1.21,1.21
296.57,-1.23,-2.42,-1.23,-2.42,2.43,2.39,1.20,1.20,1.19
299.53,-1.15,-2.32,-1.15,-2.33,2.33,2.29,1.19,1.19,1.17
302.53,-1.07,-2.24,-1.07,-2.24,2.24,2.19,1.18,1.17,1.18
305.55,-1.00,-2.17,-0.99,-2.16,2.16,2.11,1.16,1.16,1.17
308.61,-0.93,-2.08,-0.92,-2.08,2.07,2.02,1.14,1.15,1.15
311.69,-0.85,-1.99,-0.85,-2.00,1.99,1.95,1.14,1.13,1.14
314.81,-0.79,-1.92,-0.78,-1.92,1.91,1.87,1.12,1.12,1.14
317.96,-0.72,-1.84,-0.71,-1.84,1.83,1.81,1.11,1.11,1.12
321.14,-0.65,-1.76,-0.65,-1.75,1.76,1.75,1.11,1.11,1.11
324.35,-0.58,-1.67,-0.58,-1.67,1.69,1.69,1.11,1.11,1.09
327.59,-0.53,-1.60,-0.53,-1.61,1.63,1.64,1.10,1.10,1.08
330.87,-0.49,-1.57,-0.49,-1.57,1.58,1.59,1.09,1.09,1.08
334.18,-0.46,-1.54,-0.45,-1.53,1.53,1.55,1.08,1.08,1.08
337.52,-0.42,-1.50,-0.42,-1.50,1.50,1.51,1.08,1.08,1.08
340.90,-0.40,-1.47,-0.40,-1.47,1.48,1.47,1.08,1.08,1.08
344.30,-0.38,-1.45,-0.38,-1.45,1.46,1.44,1.08,1.08,1.07
347.75,-0.37,-1.44,-0.37,-1.44,1.44,1.41,1.07,1.07,1.07
351.23,-0.37,-1.43,-0.37,-1.42,1.42,1.38,1.05,1.05,1.06
354.74,-0.37,-1.40,-0.37,-1.41,1.40,1.35,1.03,1.03,1.04
358.28,-0.37,-1.38,-0.36,-1.38,1.38,1.32,1.01,1.01,1.01
361.87,-0.36,-1.36,-0.35,-1.35,1.35,1.30,0.99,0.99,1.00
365.49,-0.34,-1.32,-0.34,-1.32,1.31,1.27,0.97,0.97,0.98
369.14,-0.32,-1.28,-0.32,-1.28,1.27,1.25,0.95,0.95,0.97
372.83,-0.30,-1.24,-0.29,-1.23,1.23,1.23,0.93,0.94,0.95
376.56,-0.26,-1.17,-0.26,-1.18,1.19,1.20,0.93,0.92,0.91
380.33,-0.24,-1.14,-0.24,-1.14,1.15,1.18,0.91,0.91,0.90
384.13,-0.22,-1.10,-0.22,-1.10,1.11,1.16,0.89,0.89,0.88
387.97,-0.21,-1.07,-0.20,-1.07,1.08,1.15,0.87,0.87,0.87
391.85,-0.20,-1.04,-0.20,-1.04,1.05,1.13,0.85,0.85,0.84
395.77,-0.20,-1.03,-0.20,-1.03,1.03,1.11,0.83,0.83,0.83
399.73,-0.21,-1.02,-0.21,-1.02,1.01,1.09,0.80,0.81,0.81
403.72,-0.22,-1.01,-0.21,-1.01,1.00,1.08,0.78,0.79,0.80
407.76,-0.23,-1.00,-0.23,-1.00,0.99,1.06,0.77,0.77,0.77
411.84,-0.24,-0.98,-0.24,-0.99,0.99,1.05,0.75,0.75,0.74
415.96,-0.27,-0.98,-0.27,-0.98,0.99,1.03,0.72,0.72,0.71
420.12,-0.30,-0.98,-0.30,-0.98,0.99,1.02,0.69,0.69,0.69
424.32,-0.33,-0.98,-0.33,-0.98,0.99,1.01,0.66,0.66,0.65
428.56,-0.36,-0.99,-0.36,-0.99,0.98,0.99,0.63,0.63,0.63
432.85,-0.38,-1.00,-0.37,-0.99,0.98,0.98,0.60,0.61,0.62
437.18,-0.39,-0.99,-0.38,-0.99,0.98,0.97,0.59,0.59,0.61
441.55,-0.38,-0.97,-0.38,-0.97,0.97,0.96,0.59,0.59,0.59
445.96,-0.38,-0.96,-0.37,-0.96,0.96,0.94,0.58,0.59,0.58
450.42,-0.37,-0.94,-0.37,-0.94,0.95,0.93,0.58,0.58,0.57
454.93,-0.37,-0.93,-0.37,-0.93,0.94,0.92,0.57,0.57,0.57
459.48,-0.37,-0.92,-0.37,-0.92,0.93,0.91,0.56,0.56,0.56
464.07,-0.37,-0.92,-0.37,-0.92,0.92,0.90,0.55,0.55,0.55
468.71,-0.37,-0.91,-0.37,-0.91,0.91,0.89,0.54,0.54,0.54
473.40,-0.37,-0.89,-0.37,-0.90,0.90,0.88,0.53,0.53,0.53
478.13,-0.37,-0.89,-0.37,-0.89,0.89,0.87,0.52,0.52,0.53
482.91,-0.37,-0.88,-0.37,-0.88,0.88,0.86,0.52,0.52,0.51
487.74,-0.37,-0.88,-0.37,-0.88,0.88,0.85,0.51,0.51,0.51
492.62,-0.37,-0.87,-0.37,-0.87,0.87,0.83,0.50,0.50,0.50
497.55,-0.37,-0.86,-0.37,-0.86,0.86,0.82,0.49,0.49,0.50
502.52,-0.37,-0.85,-0.37,-0.85,0.85,0.81,0.48,0.48,0.48
