frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
32.89,3.59,1.33,3.59,1.33,-1.33,-1.31,2.27,2.27,2.26
33.22,3.67,1.39,3.67,1.39,-1.39,-1.37,2.29,2.29,2.28
33.55,3.75,1.45,3.75,1.45,-1.45,-1.43,2.31,2.31,2.30
33.89,3.83,1.50,3.83,1.51,-1.50,-1.49,2.33,2.33,2.33
34.23,3.91,1.57,3.91,1.56,-1.56,-1.54,2.35,2.35,2.35
34.57,3.98,1.62,3.98,1.62,-1.62,-1.60,2.36,2.36,2.37
34.92,4.05,1.67,4.06,1.68,-1.68,-1.66,2.37,2.38,2.38
35.27,4.13,1.74,4.13,1.73,-1.74,-1.71,2.39,2.39,2.40
35.62,4.21,1.81,4.21,1.80,-1.80,-1.77,2.41,2.41,2.41
35.97,4.28,1.86,4.29,1.86,-1.87,-1.82,2.42,2.42,2.43
36.33,4.36,1.93,4.37,1.93,-1.93,-1.88,2.44,2.44,2.44
36.70,4.44,2.00,4.44,1.99,-1.99,-1.93,2.45,2.45,2.45
37.06,4.52,2.07,4.52,2.06,-2.05,-1.99,2.47,2.47,2.46
37.43,4.58,2.12,4.59,2.12,-2.11,-2.04,2.47,2.48,2.47
37.81,4.65,2.18,4.65,2.17,-2.17,-2.10,2.48,2.48,2.48
38.19,4.71,2.22,4.72,2.22,-2.23,-2.15,2.48,2.49,2.50
38.57,4.78,2.28,4.78,2.28,-2.29,-2.20,2.50,2.50,2.51
38.95,4.85,2.34,4.85,2.34,-2.34,-2.26,2.51,2.51,2.52
39.34,4.92,2.40,4.92,2.40,-2.40,-2.31,2.53,2.52,2.53
39.74,4.99,2.47,4.99,2.46,-2.45,-2.36,2.54,2.53,2.53
40.14,5.05,2.52,5.06,2.52,-2.51,-2.42,2.54,2.54,2.54
40.54,5.12,2.57,5.12,2.57,-2.57,-2.47,2.55,2.55,2.56
40.94,5.19,2.63,5.19,2.62,-2.63,-2.52,2.57,2.56,2.57
41.35,5.25,2.68,5.26,2.68,-2.68,-2.57,2.57,2.57,2.58
41.76,5.32,2.74,5.32,2.74,-2.73,-2.62,2.59,2.59,2.59
42.18,5.38,2.79,5.38,2.79,-2.78,-2.67,2.60,2.60,2.60
42.60,5.44,2.84,5.44,2.84,-2.83,-2.72,2.62,2.61,2.61
43.03,5.49,2.88,5.49,2.88,-2.87,-2.77,2.62,2.62,2.62
43.46,5.54,2.92,5.54,2.91,-2.91,-2.82,2.63,2.63,2.63
43.90,5.59,2.95,5.59,2.95,-2.96,-2.87,2.64,2.64,2.65
44.33,5.64,2.99,5.64,2.99,-2.99,-2.92,2.65,2.65,2.66
44.78,5.69,3.03,5.69,3.02,-3.03,-2.96,2.66,2.66,2.67
45.23,5.74,3.07,5.74,3.06,-3.06,-3.01,2.68,2.68,2.68
45.68,5.78,3.10,5.79,3.10,-3.09,-3.05,2.69,2.69,2.69
46.13,5.83,3.14,5.83,3.13,-3.13,-3.10,2.71,2.71,2.70
46.60,5.87,3.16,5.87,3.16,-3.16,-3.14,2.72,2.72,2.72
47.06,5.91,3.19,5.91,3.18,-3.19,-3.18,2.73,2.73,2.73
47.53,5.95,3.21,5.95,3.21,-3.22,-3.22,2.74,2.74,2.75
48.01,5.99,3.24,5.99,3.24,-3.25,-3.26,2.75,2.75,2.76
48.49,6.03,3.27,6.04,3.27,-3.27,-3.29,2.76,2.76,2.77
48.97,6.08,3.31,6.08,3.30,-3.30,-3.33,2.79,2.78,2.78
49.46,6.11,3.33,6.12,3.33,-3.32,-3.36,2.79,2.79,2.79
49.96,6.15,3.36,6.15,3.35,-3.34,-3.39,2.81,2.81,2.80
50.46,6.18,3.36,6.19,3.37,-3.36,-3.41,2.82,2.82,2.82
50.96,6.22,3.38,6.22,3.38,-3.38,-3.44,2.84,2.84,2.84
51.47,6.25,3.39,6.25,3.39,-3.40,-3.46,2.86,2.86,2.86
51.99,6.28,3.40,6.29,3.40,-3.41,-3.48,2.87,2.88,2.88
52.51,6.32,3.42,6.32,3.42,-3.42,-3.50,2.91,2.90,2.91
53.03,6.35,3.43,6.35,3.43,-3.42,-3.51,2.93,2.93,2.92
53.56,6.37,3.43,6.37,3.44,-3.43,-3.52,2.94,2.95,2.94
54.10,6.39,3.44,6.39,3.43,-3.43,-3.52,2.96,2.96,2.95
54.64,6.40,3.43,6.40,3.43,-3.43,-3.53,2.97,2.97,2.98
55.18,6.41,3.42,6.42,3.43,-3.43,-3.52,2.98,2.99,2.99
55.74,6.43,3.42,6.43,3.42,-3.42,-3.52,3.01,3.01,3.01
56.29,6.44,3.42,6.44,3.42,-3.41,-3.51,3.03,3.03,3.02
56.86,6.44,3.41,6.44,3.40,-3.40,-3.49,3.04,3.04,3.04
57.42,6.43,3.39,6.43,3.39,-3.39,-3.48,3.04,3.04,3.05
58.00,6.42,3.36,6.43,3.37,-3.38,-3.45,3.05,3.05,3.06
58.58,6.42,3.35,6.42,3.35,-3.36,-3.43,3.07,3.07,3.07
59.16,6.42,3.34,6.42,3.34,-3.34,-3.40,3.09,3.08,3.08
59.76,6.40,3.32,6.40,3.31,-3.31,-3.36,3.09,3.09,3.09
60.35,6.38,3.28,6.38,3.28,-3.28,-3.32,3.10,3.10,3.10
60.96,6.35,3.24,6.36,3.25,-3.24,-3.28,3.11,3.11,3.11
61.57,6.32,3.21,6.32,3.21,-3.20,-3.23,3.12,3.12,3.11
62.18,6.28,3.16,6.28,3.16,-3.16,-3.17,3.13,3.13,3.13
62.80,6.23,3.10,6.23,3.10,-3.10,-3.11,3.13,3.13,3.13
63.43,6.17,3.03,6.18,3.04,-3.04,-3.05,3.13,3.13,3.14
64.07,6.11,2.97,6.12,2.97,-2.98,-2.98,3.13,3.14,3.14
64.71,6.05,2.91,6.05,2.91,-2.91,-2.91,3.15,3.14,3.14
65.35,5.98,2.84,5.98,2.84,-2.83,-2.83,3.15,3.15,3.15
66.01,5.90,2.75,5.90,2.75,-2.74,-2.75,3.16,3.16,3.15
66.67,5.81,2.66,5.81,2.66,-2.65,-2.66,3.16,3.16,3.15
67.33,5.71,2.55,5.71,2.55,-2.55,-2.57,3.16,3.16,3.16
68.01,5.61,2.45,5.61,2.44,-2.44,-2.48,3.17,3.16,3.17
68.69,5.49,2.32,5.50,2.33,-2.33,-2.38,3.16,3.17,3.17
69.37,5.38,2.20,5.38,2.21,-2.21,-2.28,3.17,3.17,3.18
70.07,5.26,2.08,5.26,2.08,-2.08,-2.17,3.19,3.18,3.18
70.77,5.13,1.95,5.14,1.95,-1.94,-2.06,3.19,3.19,3.19
71.48,5.00,1.81,5.00,1.81,-1.80,-1.95,3.20,3.20,3.20
72.19,4.86,1.66,4.86,1.66,-1.65,-1.83,3.21,3.21,3.20
72.91,4.72,1.52,4.72,1.51,-1.51,-1.71,3.22,3.21,3.20
73.64,4.57,1.36,4.57,1.36,-1.36,-1.59,3.21,3.21,3.21
74.38,4.42,1.20,4.43,1.20,-1.21,-1.46,3.21,3.21,3.23
75.12,4.28,1.05,4.28,1.05,-1.07,-1.34,3.22,3.21,3.23
75.87,4.13,0.92,4.14,0.92,-0.93,-1.21,3.21,3.21,3.22
76.63,3.99,0.79,3.99,0.79,-0.79,-1.08,3.20,3.20,3.20
77.40,3.85,0.67,3.85,0.67,-0.66,-0.96,3.19,3.19,3.18
78.17,3.71,0.54,3.72,0.54,-0.54,-0.83,3.17,3.18,3.17
78.95,3.59,0.42,3.59,0.42,-0.42,-0.70,3.17,3.17,3.17
79.74,3.46,0.30,3.47,0.31,-0.31,-0.58,3.15,3.16,3.16
80.54,3.35,0.20,3.35,0.20,-0.20,-0.46,3.15,3.15,3.15
81.35,3.24,0.11,3.24,0.10,-0.10,-0.34,3.14,3.14,3.14
82.16,3.13,0.00,3.13,0.00,-0.00,-0.23,3.13,3.13,3.13
82.98,3.03,-0.10,3.04,-0.09,0.09,-0.12,3.12,3.12,3.13
83.81,2.95,-0.17,2.95,-0.17,0.17,-0.02,3.12,3.12,3.12
84.65,2.87,-0.24,2.87,-0.25,0.25,0.07,3.12,3.12,3.12
85.50,2.80,-0.32,2.80,-0.31,0.31,0.16,3.12,3.12,3.12
86.35,2.74,-0.38,2.75,-0.38,0.38,0.24,3.12,3.12,3.12
87.22,2.69,-0.43,2.69,-0.43,0.43,0.31,3.12,3.12,3.12
88.09,2.65,-0.47,2.65,-0.48,0.48,0.37,3.13,3.13,3.13
88.97,2.60,-0.53,2.61,-0.52,0.52,0.42,3.12,3.13,3.13
89.86,2.58,-0.56,2.58,-0.56,0.56,0.46,3.14,3.14,3.14
90.76,2.56,-0.58,2.56,-0.59,0.59,0.49,3.15,3.14,3.15
91.66,2.54,-0.61,2.54,-0.61,0.61,0.52,3.15,3.15,3.15
92.58,2.52,-0.64,2.53,-0.63,0.63,0.53,3.15,3.16,3.16
93.51,2.53,-0.64,2.53,-0.64,0.64,0.54,3.17,3.16,3.17
94.44,2.53,-0.64,2.53,-0.65,0.65,0.54,3.18,3.18,3.18
95.39,2.53,-0.66,2.54,-0.65,0.65,0.54,3.19,3.19,3.19
96.34,2.54,-0.65,2.54,-0.65,0.66,0.53,3.20,3.20,3.19
97.30,2.55,-0.65,2.55,-0.65,0.66,0.51,3.22,3.21,3.20
98.28,2.55,-0.65,2.55,-0.66,0.67,0.49,3.22,3.22,3.21
99.26,2.54,-0.67,2.55,-0.66,0.67,0.46,3.21,3.22,3.21
100.25,2.54,-0.67,2.54,-0.67,0.67,0.44,3.21,3.21,3.21
101.25,2.53,-0.68,2.54,-0.68,0.67,0.41,3.20,3.20,3.21
102.27,2.53,-0.67,2.54,-0.67,0.66,0.38,3.20,3.20,3.20
103.29,2.54,-0.65,2.54,-0.66,0.65,0.34,3.19,3.19,3.20
104.32,2.54,-0.63,2.55,-0.63,0.63,0.31,3.18,3.18,3.18
105.37,2.56,-0.61,2.56,-0.61,0.61,0.28,3.17,3.17,3.17
106.42,2.58,-0.58,2.59,-0.57,0.58,0.24,3.16,3.16,3.16
107.48,2.61,-0.54,2.62,-0.53,0.54,0.21,3.15,3.15,3.15
108.56,2.65,-0.48,2.64,-0.49,0.49,0.18,3.14,3.14,3.13
109.64,2.67,-0.44,2.67,-0.44,0.44,0.14,3.11,3.11,3.11
110.74,2.70,-0.39,2.71,-0.39,0.38,0.11,3.08,3.08,3.10
111.85,2.74,-0.33,2.74,-0.33,0.32,0.08,3.06,3.06,3.08
112.97,2.79,-0.26,2.80,-0.25,0.25,0.05,3.04,3.05,3.05
114.10,2.85,-0.18,2.85,-0.17,0.18,0.03,3.03,3.03,3.03
115.24,2.91,-0.09,2.90,-0.10,0.11,0.00,3.02,3.01,3.00
116.39,2.93,-0.04,2.94,-0.03,0.04,-0.02,2.97,2.98,2.97
117.55,2.97,0.02,2.98,0.03,-0.02,-0.05,2.95,2.96,2.95
118.73,3.01,0.09,3.01,0.08,-0.08,-0.07,2.94,2.93,2.92
119.92,3.04,0.14,3.03,0.13,-0.13,-0.09,2.92,2.91,2.91
121.12,3.04,0.17,3.04,0.16,-0.17,-0.11,2.88,2.88,2.88
122.33,3.04,0.18,3.05,0.19,-0.20,-0.13,2.84,2.85,2.86
123.55,3.05,0.21,3.05,0.21,-0.22,-0.14,2.83,2.83,2.84
124.79,3.06,0.24,3.06,0.24,-0.24,-0.15,2.82,2.82,2.82
126.03,3.05,0.25,3.06,0.25,-0.25,-0.16,2.81,2.81,2.80
127.29,3.04,0.26,3.04,0.26,-0.24,-0.17,2.80,2.80,2.78
128.57,3.01,0.25,3.01,0.24,-0.23,-0.18,2.78,2.78,2.77
129.85,2.97,0.22,2.97,0.22,-0.21,-0.18,2.77,2.76,2.76
131.15,2.91,0.17,2.92,0.18,-0.18,-0.17,2.73,2.74,2.74
132.46,2.87,0.14,2.86,0.13,-0.14,-0.17,2.73,2.72,2.73
133.79,2.80,0.09,2.80,0.09,-0.10,-0.15,2.70,2.70,2.71
135.12,2.73,0.03,2.74,0.04,-0.06,-0.14,2.67,2.68,2.70
136.48,2.69,0.01,2.69,-0.00,-0.01,-0.12,2.68,2.67,2.68
137.84,2.63,-0.04,2.64,-0.03,0.03,-0.09,2.67,2.67,2.68
139.22,2.58,-0.07,2.58,-0.08,0.09,-0.05,2.67,2.67,2.66
140.61,2.52,-0.11,2.52,-0.13,0.14,-0.01,2.66,2.65,2.64
142.02,2.42,-0.21,2.44,-0.19,0.20,0.04,2.62,2.63,2.63
143.44,2.36,-0.25,2.35,-0.26,0.26,0.10,2.62,2.61,2.61
144.87,2.24,-0.35,2.26,-0.34,0.33,0.16,2.57,2.58,2.59
146.32,2.17,-0.40,2.17,-0.41,0.40,0.24,2.57,2.57,2.57
147.78,2.06,-0.49,2.06,-0.49,0.48,0.32,2.55,2.55,2.55
149.26,1.96,-0.57,1.96,-0.57,0.57,0.41,2.54,2.54,2.54
150.75,1.84,-0.66,1.84,-0.67,0.67,0.51,2.51,2.52,2.51
152.26,1.73,-0.76,1.72,-0.77,0.78,0.62,2.51,2.50,2.49
153.78,1.57,-0.90,1.59,-0.88,0.89,0.73,2.46,2.47,2.47
155.32,1.45,-0.99,1.45,-1.00,1.01,0.86,2.46,2.45,2.44
156.88,1.28,-1.14,1.29,-1.14,1.13,0.99,2.42,2.42,2.42
158.44,1.14,-1.26,1.13,-1.27,1.26,1.12,2.41,2.39,2.40
160.03,0.94,-1.43,0.97,-1.41,1.40,1.27,2.34,2.37,2.38
161.63,0.80,-1.55,0.81,-1.55,1.54,1.42,2.34,2.34,2.36
163.24,0.67,-1.66,0.64,-1.69,1.68,1.58,2.35,2.32,2.33
164.88,0.46,-1.84,0.49,-1.82,1.83,1.74,2.29,2.31,2.30
166.53,0.29,-1.98,0.30,-1.97,1.98,1.90,2.27,2.28,2.27
168.19,0.14,-2.10,0.11,-2.13,2.14,2.08,2.28,2.25,2.24
169.87,-0.10,-2.31,-0.07,-2.28,2.30,2.25,2.20,2.23,2.21
171.57,-0.28,-2.46,-0.28,-2.46,2.46,2.43,2.19,2.19,2.18
173.29,-0.46,-2.61,-0.50,-2.65,2.64,2.61,2.18,2.14,2.16
175.02,-0.75,-2.86,-0.71,-2.83,2.82,2.79,2.07,2.11,2.12
176.77,-0.94,-3.02,-0.93,-3.01,3.01,2.97,2.07,2.07,2.08
178.54,-1.14,-3.18,-1.14,-3.18,3.20,3.16,2.06,2.06,2.04
180.32,-1.35,-3.36,-1.35,-3.36,3.39,3.34,2.05,2.04,2.01
182.13,-1.57,-3.54,-1.60,-3.57,3.59,3.52,2.02,1.98,1.97
183.95,-1.90,-3.82,-1.86,-3.79,3.78,3.70,1.88,1.92,1.92
185.79,-2.12,-4.00,-2.10,-3.99,3.96,3.87,1.85,1.86,1.89
187.65,-2.31,-4.15,-2.32,-4.17,4.15,4.04,1.84,1.82,1.85
189.52,-2.51,-4.31,-2.51,-4.32,4.32,4.20,1.81,1.81,1.81
191.42,-2.71,-4.48,-2.70,-4.47,4.48,4.36,1.78,1.78,1.77
193.33,-2.90,-4.63,-2.89,-4.63,4.63,4.50,1.74,1.74,1.73
195.27,-3.07,-4.76,-3.07,-4.76,4.76,4.63,1.70,1.69,1.69
197.22,-3.24,-4.89,-3.23,-4.88,4.88,4.75,1.64,1.65,1.65
199.19,-3.38,-4.98,-3.38,-4.99,4.98,4.85,1.61,1.60,1.60
201.18,-3.52,-5.08,-3.52,-5.08,5.07,4.94,1.55,1.55,1.56
203.19,-3.64,-5.14,-3.63,-5.14,5.14,5.00,1.50,1.51,1.51
205.23,-3.74,-5.20,-3.73,-5.19,5.19,5.06,1.45,1.45,1.46
207.28,-3.81,-5.22,-3.81,-5.22,5.22,5.09,1.41,1.40,1.41
209.35,-3.88,-5.23,-3.87,-5.23,5.23,5.10,1.35,1.36,1.35
211.44,-3.92,-5.23,-3.92,-5.22,5.22,5.10,1.31,1.31,1.31
213.56,-3.95,-5.20,-3.95,-5.20,5.20,5.08,1.25,1.26,1.26
215.69,-3.96,-5.15,-3.96,-5.16,5.16,5.04,1.21,1.20,1.19
217.85,-3.97,-5.10,-3.96,-5.11,5.11,4.99,1.14,1.14,1.14
220.03,-3.96,-5.06,-3.95,-5.05,5.04,4.92,1.08,1.09,1.10
222.23,-3.93,-4.97,-3.93,-4.98,4.96,4.83,1.04,1.03,1.05
224.45,-3.89,-4.89,-3.88,-4.88,4.87,4.74,0.99,0.99,1.00
226.70,-3.83,-4.76,-3.82,-4.77,4.77,4.64,0.95,0.95,0.94
228.96,-3.75,-4.64,-3.76,-4.66,4.67,4.53,0.92,0.90,0.89
231.25,-3.70,-4.56,-3.69,-4.54,4.55,4.41,0.86,0.87,0.86
233.57,-3.62,-4.44,-3.61,-4.43,4.44,4.29,0.82,0.83,0.82
235.90,-3.51,-4.30,-3.52,-4.31,4.31,4.17,0.81,0.79,0.79
238.26,-3.43,-4.19,-3.42,-4.19,4.19,4.04,0.76,0.76,0.77
240.64,-3.33,-4.07,-3.33,-4.07,4.06,3.91,0.73,0.73,0.74
243.05,-3.23,-3.94,-3.23,-3.94,3.93,3.78,0.71,0.71,0.72
245.48,-3.13,-3.82,-3.12,-3.81,3.81,3.65,0.68,0.69,0.69
247.93,-2.99,-3.65,-3.00,-3.67,3.68,3.53,0.69,0.68,0.67
250.41,-2.90,-3.55,-2.89,-3.54,3.55,3.40,0.66,0.67,0.65
252.92,-2.78,-3.40,-2.79,-3.42,3.43,3.28,0.65,0.64,0.63
255.45,-2.70,-3.31,-2.69,-3.31,3.30,3.16,0.61,0.61,0.61
258.00,-2.61,-3.21,-2.60,-3.19,3.18,3.04,0.57,0.58,0.60
260.58,-2.49,-3.06,-2.50,-3.07,3.06,2.93,0.57,0.56,0.57
263.19,-2.40,-2.95,-2.39,-2.94,2.94,2.82,0.54,0.55,0.55
265.82,-2.28,-2.80,-2.28,-2.82,2.82,2.71,0.54,0.54,0.53
268.48,-2.18,-2.70,-2.18,-2.70,2.70,2.61,0.53,0.52,0.52
271.16,-2.10,-2.60,-2.08,-2.58,2.58,2.51,0.49,0.51,0.51
273.87,-1.98,-2.46,-1.98,-2.47,2.47,2.42,0.49,0.49,0.48
276.61,-1.88,-2.34,-1.89,-2.35,2.36,2.33,0.48,0.47,0.47
279.38,-1.80,-2.25,-1.79,-2.24,2.24,2.24,0.45,0.45,0.45
282.17,-1.71,-2.14,-1.71,-2.14,2.14,2.15,0.43,0.43,0.44
284.99,-1.62,-2.04,-1.61,-2.04,2.03,2.07,0.41,0.42,0.42
287.84,-1.51,-1.93,-1.51,-1.93,1.93,1.99,0.42,0.42,0.42
290.72,-1.41,-1.83,-1.41,-1.83,1.83,1.92,0.43,0.42,0.42
293.63,-1.32,-1.74,-1.31,-1.73,1.74,1.85,0.42,0.43,0.42
296.57,-1.23,-1.64,-1.23,-1.64,1.65,1.78,0.43,0.43,0.42
299.53,-1.15,-1.56,-1.15,-1.56,1.57,1.71,0.42,0.43,0.41
302.53,-1.07,-1.49,-1.07,-1.49,1.49,1.65,0.43,0.42,0.43
305.55,-1.00,-1.43,-0.99,-1.42,1.42,1.59,0.42,0.42,0.44
308.61,-0.93,-1.35,-0.92,-1.35,1.35,1.53,0.42,0.42,0.43
311.69,-0.85,-1.27,-0.85,-1.29,1.28,1.48,0.43,0.42,0.43
314.81,-0.79,-1.22,-0.78,-1.22,1.21,1.43,0.42,0.42,0.44
317.96,-0.72,-1.15,-0.71,-1.15,1.14,1.38,0.42,0.43,0.44
321.14,-0.65,-1.08,-0.65,-1.08,1.08,1.33,0.43,0.43,0.44
324.35,-0.58,-1.00,-0.58,-1.01,1.03,1.28,0.45,0.44,0.43
327.59,-0.53,-0.95,-0.53,-0.96,0.98,1.24,0.45,0.45,0.43
330.87,-0.49,-0.93,-0.49,-0.93,0.94,1.20,0.45,0.45,0.45
334.18,-0.46,-0.91,-0.45,-0.91,0.91,1.16,0.45,0.46,0.46
337.52,-0.42,-0.88,-0.42,-0.89,0.89,1.12,0.47,0.47,0.47
340.90,-0.40,-0.87,-0.40,-0.87,0.88,1.08,0.48,0.48,0.48
344.30,-0.38,-0.86,-0.38,-0.87,0.87,1.05,0.49,0.49,0.49
347.75,-0.37,-0.86,-0.37,-0.86,0.86,1.02,0.50,0.49,0.50
351.23,-0.37,-0.86,-0.37,-0.86,0.86,0.99,0.49,0.49,0.50
354.74,-0.37,-0.85,-0.37,-0.86,0.85,0.96,0.48,0.48,0.49
358.28,-0.37,-0.84,-0.36,-0.84,0.84,0.93,0.47,0.47,0.48
361.87,-0.36,-0.83,-0.35,-0.83,0.82,0.90,0.46,0.47,0.48
365.49,-0.34,-0.80,-0.34,-0.81,0.80,0.88,0.46,0.46,0.47
369.14,-0.32,-0.78,-0.32,-0.78,0.77,0.85,0.45,0.45,0.47
372.83,-0.30,-0.75,-0.29,-0.74,0.74,0.83,0.44,0.45,0.46
376.56,-0.26,-0.69,-0.26,-0.71,0.71,0.81,0.45,0.45,0.44
380.33,-0.24,-0.67,-0.24,-0.67,0.68,0.79,0.45,0.45,0.44
384.13,-0.22,-0.64,-0.22,-0.64,0.66,0.77,0.44,0.44,0.43
387.97,-0.21,-0.63,-0.20,-0.63,0.64,0.75,0.43,0.43,0.43
391.85,-0.20,-0.61,-0.20,-0.62,0.62,0.73,0.43,0.43,0.42
395.77,-0.20,-0.61,-0.20,-0.61,0.61,0.72,0.42,0.41,0.42
399.73,-0.21,-0.61,-0.21,-0.62,0.61,0.70,0.40,0.40,0.41
403.72,-0.22,-0.62,-0.21,-0.62,0.61,0.69,0.39,0.40,0.41
407.76,-0.23,-0.62,-0.23,-0.62,0.62,0.67,0.39,0.39,0.40
411.84,-0.24,-0.61,-0.24,-0.62,0.63,0.66,0.39,0.38,0.38
415.96,-0.27,-0.62,-0.27,-0.63,0.64,0.65,0.37,0.37,0.36
420.12,-0.30,-0.64,-0.30,-0.64,0.65,0.64,0.35,0.35,0.35
424.32,-0.33,-0.65,-0.33,-0.66,0.66,0.64,0.33,0.33,0.33
428.56,-0.36,-0.67,-0.36,-0.68,0.67,0.63,0.31,0.31,0.32
432.85,-0.38,-0.69,-0.37,-0.69,0.68,0.62,0.30,0.30,0.32
437.18,-0.39,-0.70,-0.38,-0.70,0.69,0.62,0.30,0.30,0.32
441.55,-0.38,-0.69,-0.38,-0.70,0.69,0.62,0.31,0.31,0.32
445.96,-0.38,-0.69,-0.37,-0.69,0.70,0.62,0.32,0.32,0.32
450.42,-0.37,-0.68,-0.37,-0.69,0.70,0.62,0.33,0.33,0.32
454.93,-0.37,-0.69,-0.37,-0.69,0.70,0.62,0.33,0.33,0.33
459.48,-0.37,-0.69,-0.37,-0.70,0.70,0.62,0.33,0.33,0.33
464.07,-0.37,-0.70,-0.37,-0.70,0.70,0.62,0.33,0.33,0.34
468.71,-0.37,-0.70,-0.37,-0.70,0.70,0.63,0.34,0.34,0.34
473.40,-0.37,-0.70,-0.37,-0.71,0.71,0.64,0.34,0.34,0.34
478.13,-0.37,-0.71,-0.37,-0.71,0.71,0.64,0.35,0.35,0.35
482.91,-0.37,-0.71,-0.37,-0.72,0.72,0.66,0.35,0.35,0.35
487.74,-0.37,-0.72,-0.37,-0.72,0.72,0.67,0.36,0.36,0.36
492.62,-0.37,-0.72,-0.37,-0.73,0.73,0.68,0.36,0.36,0.36
497.55,-0.37,-0.73,-0.37,-0.73,0.73,0.69,0.36,0.36,0.37
502.52,-0.37,-0.73,-0.37,-0.73,0.73,0.71,0.36,0.36,0.37
