frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
25.65,1.73,-0.68,1.73,-0.68,0.68,0.70,2.41,2.41,2.41
25.91,1.80,-0.62,1.81,-0.61,0.62,0.63,2.42,2.42,2.42
26.16,1.88,-0.55,1.88,-0.55,0.56,0.57,2.44,2.43,2.43
26.43,1.95,-0.49,1.95,-0.49,0.49,0.51,2.45,2.45,2.44
26.69,2.02,-0.43,2.02,-0.43,0.43,0.44,2.46,2.46,2.45
26.96,2.09,-0.38,2.09,-0.38,0.37,0.38,2.47,2.47,2.47
27.23,2.16,-0.32,2.17,-0.32,0.31,0.31,2.48,2.48,2.48
27.50,2.24,-0.26,2.24,-0.26,0.26,0.24,2.50,2.49,2.50
27.77,2.31,-0.20,2.31,-0.20,0.20,0.18,2.51,2.51,2.51
28.05,2.38,-0.14,2.39,-0.13,0.14,0.11,2.52,2.52,2.52
28.33,2.46,-0.07,2.46,-0.07,0.07,0.05,2.54,2.53,2.53
28.62,2.53,-0.01,2.53,-0.01,0.01,-0.02,2.54,2.54,2.54
28.90,2.60,0.04,2.61,0.05,-0.05,-0.08,2.55,2.55,2.56
29.19,2.68,0.11,2.68,0.11,-0.12,-0.15,2.57,2.57,2.57
29.48,2.76,0.18,2.76,0.18,-0.18,-0.21,2.59,2.58,2.58
29.78,2.83,0.24,2.84,0.24,-0.24,-0.28,2.60,2.60,2.59
30.08,2.91,0.31,2.91,0.30,-0.29,-0.34,2.62,2.61,2.60
30.38,2.97,0.35,2.98,0.36,-0.35,-0.41,2.62,2.62,2.62
30.68,3.04,0.41,3.04,0.41,-0.41,-0.47,2.63,2.63,2.63
30.99,3.11,0.46,3.11,0.46,-0.47,-0.53,2.64,2.64,2.65
31.30,3.18,0.52,3.19,0.52,-0.53,-0.59,2.65,2.65,2.66
31.61,3.26,0.59,3.26,0.59,-0.59,-0.66,2.67,2.67,2.67
31.93,3.34,0.65,3.34,0.65,-0.66,-0.72,2.68,2.68,2.69
32.24,3.42,0.72,3.43,0.73,-0.73,-0.78,2.70,2.70,2.70
32.57,3.51,0.80,3.51,0.80,-0.80,-0.84,2.72,2.71,2.71
32.89,3.59,0.87,3.59,0.87,-0.87,-0.90,2.73,2.73,2.72
33.22,3.67,0.94,3.67,0.94,-0.94,-0.95,2.73,2.74,2.73
33.55,3.75,1.01,3.75,1.01,-1.01,-1.01,2.75,2.75,2.74
33.89,3.83,1.07,3.83,1.08,-1.08,-1.07,2.76,2.76,2.76
34.23,3.91,1.14,3.91,1.14,-1.14,-1.12,2.77,2.77,2.77
34.57,3.98,1.20,3.98,1.20,-1.20,-1.18,2.78,2.78,2.78
34.92,4.05,1.26,4.06,1.26,-1.26,-1.23,2.79,2.80,2.79
35.27,4.13,1.32,4.13,1.32,-1.32,-1.29,2.82,2.81,2.81
35.62,4.21,1.38,4.21,1.37,-1.37,-1.34,2.84,2.84,2.84
35.97,4.28,1.41,4.29,1.42,-1.43,-1.39,2.86,2.86,2.87
36.33,4.36,1.47,4.37,1.47,-1.48,-1.44,2.89,2.89,2.89
36.70,4.44,1.52,4.44,1.52,-1.52,-1.49,2.92,2.92,2.92
37.06,4.52,1.58,4.52,1.58,-1.57,-1.54,2.96,2.95,2.94
37.43,4.58,1.62,4.59,1.62,-1.61,-1.59,2.97,2.97,2.97
37.81,4.65,1.66,4.65,1.66,-1.66,-1.64,3.00,2.99,2.99
38.19,4.71,1.69,4.72,1.69,-1.70,-1.68,3.01,3.01,3.02
38.57,4.78,1.74,4.78,1.74,-1.74,-1.73,3.04,3.04,3.05
38.95,4.85,1.78,4.85,1.78,-1.79,-1.77,3.07,3.07,3.07
39.34,4.92,1.83,4.92,1.83,-1.83,-1.82,3.09,3.09,3.10
39.74,4.99,1.88,4.99,1.88,-1.87,-1.86,3.12,3.12,3.11
40.14,5.05,1.92,5.06,1.92,-1.92,-1.90,3.14,3.14,3.13
40.54,5.12,1.96,5.12,1.96,-1.96,-1.94,3.16,3.16,3.17
40.94,5.19,2.00,5.19,2.00,-2.00,-1.98,3.19,3.19,3.19
41.35,5.25,2.04,5.26,2.04,-2.04,-2.02,3.21,3.21,3.22
41.76,5.32,2.08,5.32,2.08,-2.08,-2.05,3.24,3.24,3.24
42.18,5.38,2.12,5.38,2.12,-2.12,-2.09,3.27,3.27,3.26
42.60,5.44,2.16,5.44,2.16,-2.15,-2.12,3.30,3.29,3.29
43.03,5.49,2.18,5.49,2.18,-2.18,-2.16,3.31,3.32,3.31
43.46,5.54,2.21,5.54,2.21,-2.21,-2.19,3.34,3.34,3.34
43.90,5.59,2.22,5.59,2.23,-2.23,-2.22,3.36,3.36,3.37
44.33,5.64,2.25,5.64,2.25,-2.26,-2.25,3.39,3.39,3.39
44.78,5.69,2.28,5.69,2.27,-2.28,-2.28,3.41,3.41,3.42
45.23,5.74,2.30,5.74,2.30,-2.30,-2.30,3.44,3.44,3.44
45.68,5.78,2.32,5.79,2.32,-2.32,-2.33,3.47,3.47,3.46
46.13,5.83,2.34,5.83,2.34,-2.33,-2.35,3.50,3.50,3.49
46.60,5.87,2.35,5.87,2.35,-2.35,-2.38,3.52,3.52,3.52
47.06,5.91,2.37,5.91,2.36,-2.37,-2.40,3.55,3.55,3.55
47.53,5.95,2.37,5.95,2.37,-2.38,-2.42,3.57,3.57,3.58
48.01,5.99,2.39,5.99,2.39,-2.40,-2.44,3.60,3.60,3.60
48.49,6.03,2.40,6.04,2.41,-2.41,-2.46,3.62,3.63,3.63
48.97,6.08,2.43,6.08,2.42,-2.42,-2.47,3.66,3.66,3.65
49.46,6.11,2.44,6.12,2.44,-2.44,-2.49,3.68,3.68,3.68
49.96,6.15,2.45,6.15,2.45,-2.45,-2.50,3.70,3.70,3.70
50.46,6.18,2.46,6.19,2.46,-2.46,-2.51,3.72,3.72,3.72
50.96,6.22,2.48,6.22,2.47,-2.48,-2.52,3.75,3.74,3.75
51.47,6.25,2.49,6.25,2.48,-2.49,-2.53,3.76,3.76,3.77
51.99,6.28,2.49,6.29,2.50,-2.50,-2.54,3.78,3.79,3.79
52.51,6.32,2.51,6.32,2.51,-2.51,-2.54,3.81,3.81,3.81
53.03,6.35,2.53,6.35,2.52,-2.52,-2.54,3.83,3.83,3.82
53.56,6.37,2.53,6.37,2.53,-2.52,-2.54,3.85,3.85,3.85
54.10,6.39,2.53,6.39,2.53,-2.53,-2.54,3.87,3.86,3.86
54.64,6.40,2.52,6.40,2.52,-2.53,-2.54,3.87,3.88,3.88
55.18,6.41,2.52,6.42,2.52,-2.52,-2.53,3.89,3.89,3.89
55.74,6.43,2.52,6.43,2.52,-2.52,-2.52,3.91,3.91,3.92
56.29,6.44,2.52,6.44,2.51,-2.51,-2.51,3.93,3.93,3.93
56.86,6.44,2.50,6.44,2.50,-2.50,-2.50,3.95,3.94,3.94
57.42,6.43,2.48,6.43,2.48,-2.49,-2.48,3.95,3.95,3.95
58.00,6.42,2.46,6.43,2.46,-2.47,-2.46,3.95,3.96,3.96
58.58,6.42,2.45,6.42,2.45,-2.45,-2.44,3.97,3.97,3.98
59.16,6.42,2.43,6.42,2.43,-2.43,-2.42,3.99,3.99,3.99
59.76,6.40,2.41,6.40,2.41,-2.41,-2.39,4.00,4.00,3.99
60.35,6.38,2.38,6.38,2.38,-2.37,-2.35,4.01,4.01,4.00
60.96,6.35,2.34,6.36,2.34,-2.34,-2.32,4.01,4.02,4.02
61.57,6.32,2.31,6.32,2.30,-2.30,-2.28,4.03,4.02,4.02
62.18,6.28,2.25,6.28,2.25,-2.25,-2.23,4.03,4.03,4.03
62.80,6.23,2.20,6.23,2.20,-2.20,-2.18,4.03,4.03,4.03
63.43,6.17,2.13,6.18,2.13,-2.14,-2.12,4.03,4.04,4.04
64.07,6.11,2.07,6.12,2.07,-2.08,-2.06,4.04,4.04,4.05
64.71,6.05,2.00,6.05,2.00,-2.00,-2.00,4.05,4.05,4.05
65.35,5.98,1.93,5.98,1.93,-1.93,-1.92,4.06,4.06,4.05
66.01,5.90,1.85,5.90,1.85,-1.84,-1.84,4.06,4.06,4.05
66.67,5.81,1.76,5.81,1.75,-1.75,-1.76,4.07,4.07,4.06
67.33,5.71,1.64,5.71,1.65,-1.65,-1.66,4.07,4.07,4.07
68.01,5.61,1.54,5.61,1.54,-1.54,-1.56,4.07,4.07,4.07
68.69,5.49,1.42,5.50,1.42,-1.43,-1.46,4.07,4.07,4.07
69.37,5.38,1.30,5.38,1.30,-1.30,-1.34,4.08,4.08,4.09
70.07,5.26,1.18,5.26,1.17,-1.17,-1.22,4.09,4.09,4.09
70.77,5.13,1.04,5.14,1.04,-1.04,-1.09,4.10,4.10,4.09
71.48,5.00,0.90,5.00,0.90,-0.89,-0.96,4.11,4.11,4.10
72.19,4.86,0.76,4.86,0.76,-0.75,-0.82,4.12,4.12,4.10
72.91,4.72,0.62,4.72,0.61,-0.60,-0.68,4.12,4.12,4.11
73.64,4.57,0.45,4.57,0.45,-0.45,-0.53,4.12,4.12,4.12
74.38,4.42,0.29,4.43,0.30,-0.31,-0.39,4.11,4.11,4.13
75.12,4.28,0.15,4.28,0.15,-0.18,-0.24,4.11,4.10,4.14
75.87,4.13,0.03,4.14,0.03,-0.05,-0.10,4.09,4.09,4.10
76.63,3.99,-0.07,3.99,-0.08,0.08,0.04,4.07,4.07,4.07
77.40,3.85,-0.18,3.85,-0.18,0.19,0.18,4.05,4.04,4.03
78.17,3.71,-0.29,3.72,-0.29,0.30,0.31,4.01,4.02,4.01
78.95,3.59,-0.39,3.59,-0.40,0.40,0.44,3.99,3.98,3.98
79.74,3.46,-0.50,3.47,-0.49,0.49,0.56,3.95,3.96,3.96
80.54,3.35,-0.58,3.35,-0.58,0.58,0.67,3.93,3.93,3.93
81.35,3.24,-0.66,3.24,-0.66,0.66,0.77,3.91,3.90,3.90
82.16,3.13,-0.74,3.13,-0.74,0.74,0.85,3.88,3.88,3.87
82.98,3.03,-0.83,3.04,-0.82,0.82,0.93,3.85,3.85,3.86
83.81,2.95,-0.88,2.95,-0.88,0.88,1.00,3.83,3.83,3.84
84.65,2.87,-0.94,2.87,-0.94,0.94,1.05,3.81,3.81,3.81
85.50,2.80,-0.99,2.80,-0.99,0.99,1.09,3.79,3.80,3.80
86.35,2.74,-1.04,2.75,-1.04,1.04,1.12,3.78,3.78,3.78
87.22,2.69,-1.07,2.69,-1.07,1.07,1.14,3.77,3.77,3.77
88.09,2.65,-1.10,2.65,-1.11,1.10,1.15,3.76,3.75,3.75
88.97,2.60,-1.13,2.61,-1.13,1.13,1.16,3.73,3.74,3.74
89.86,2.58,-1.15,2.58,-1.15,1.15,1.17,3.73,3.73,3.73
90.76,2.56,-1.16,2.56,-1.16,1.16,1.17,3.72,3.72,3.72
91.66,2.54,-1.16,2.54,-1.17,1.16,1.17,3.71,3.71,3.70
92.58,2.52,-1.18,2.53,-1.17,1.16,1.17,3.69,3.70,3.70
93.51,2.53,-1.16,2.53,-1.16,1.16,1.17,3.69,3.69,3.69
94.44,2.53,-1.15,2.53,-1.15,1.15,1.17,3.68,3.68,3.68
95.39,2.53,-1.14,2.54,-1.14,1.14,1.17,3.67,3.67,3.68
96.34,2.54,-1.12,2.54,-1.12,1.12,1.18,3.67,3.67,3.66
97.30,2.55,-1.10,2.55,-1.10,1.11,1.17,3.67,3.66,3.66
98.28,2.55,-1.09,2.55,-1.09,1.10,1.17,3.66,3.65,3.64
99.26,2.54,-1.08,2.55,-1.08,1.10,1.17,3.64,3.64,3.63
100.25,2.54,-1.07,2.54,-1.08,1.09,1.16,3.63,3.63,3.62
101.25,2.53,-1.09,2.54,-1.08,1.08,1.14,3.62,3.62,3.62
102.27,2.53,-1.09,2.54,-1.08,1.08,1.12,3.61,3.61,3.62
103.29,2.54,-1.07,2.54,-1.07,1.07,1.10,3.61,3.60,3.61
104.32,2.54,-1.06,2.55,-1.06,1.05,1.07,3.59,3.60,3.60
105.37,2.56,-1.03,2.56,-1.04,1.03,1.03,3.60,3.59,3.60
106.42,2.58,-1.01,2.59,-1.01,1.01,0.99,3.59,3.59,3.59
107.48,2.61,-0.97,2.62,-0.97,0.97,0.95,3.59,3.59,3.59
108.56,2.65,-0.92,2.64,-0.93,0.93,0.90,3.58,3.58,3.57
109.64,2.67,-0.89,2.67,-0.89,0.88,0.85,3.56,3.56,3.56
110.74,2.70,-0.84,2.71,-0.84,0.83,0.80,3.53,3.53,3.54
111.85,2.74,-0.79,2.74,-0.78,0.77,0.75,3.51,3.51,3.53
112.97,2.79,-0.71,2.80,-0.71,0.70,0.70,3.50,3.50,3.51
114.10,2.85,-0.64,2.85,-0.64,0.64,0.65,3.49,3.49,3.49
115.24,2.91,-0.55,2.90,-0.57,0.57,0.60,3.49,3.47,3.47
116.39,2.93,-0.51,2.94,-0.50,0.51,0.55,3.45,3.45,3.44
117.55,2.97,-0.46,2.98,-0.45,0.45,0.51,3.43,3.43,3.43
118.73,3.01,-0.39,3.01,-0.40,0.40,0.47,3.42,3.41,3.40
119.92,3.04,-0.35,3.03,-0.35,0.36,0.43,3.40,3.39,3.39
121.12,3.04,-0.32,3.04,-0.32,0.32,0.40,3.36,3.37,3.37
122.33,3.04,-0.31,3.05,-0.30,0.29,0.37,3.34,3.34,3.35
123.55,3.05,-0.28,3.05,-0.28,0.27,0.35,3.32,3.33,3.34
124.79,3.06,-0.26,3.06,-0.26,0.26,0.34,3.32,3.32,3.32
126.03,3.05,-0.25,3.06,-0.25,0.26,0.33,3.31,3.31,3.31
127.29,3.04,-0.25,3.04,-0.25,0.27,0.32,3.31,3.31,3.29
128.57,3.01,-0.27,3.01,-0.27,0.28,0.32,3.30,3.29,3.28
129.85,2.97,-0.30,2.97,-0.30,0.31,0.33,3.28,3.28,3.27
131.15,2.91,-0.35,2.92,-0.34,0.34,0.34,3.26,3.27,3.26
132.46,2.87,-0.38,2.86,-0.39,0.38,0.36,3.26,3.25,3.26
133.79,2.80,-0.44,2.80,-0.44,0.43,0.39,3.23,3.23,3.24
135.12,2.73,-0.50,2.74,-0.49,0.48,0.42,3.21,3.22,3.24
136.48,2.69,-0.53,2.69,-0.54,0.53,0.46,3.22,3.21,3.22
137.84,2.63,-0.59,2.64,-0.58,0.58,0.51,3.21,3.22,3.22
139.22,2.58,-0.62,2.58,-0.62,0.63,0.56,3.22,3.21,3.20
140.61,2.52,-0.67,2.52,-0.68,0.69,0.62,3.21,3.21,3.19
142.02,2.42,-0.76,2.44,-0.75,0.75,0.68,3.18,3.19,3.19
143.44,2.36,-0.81,2.35,-0.82,0.82,0.75,3.18,3.17,3.17
144.87,2.24,-0.91,2.26,-0.90,0.89,0.83,3.14,3.15,3.16
146.32,2.17,-0.97,2.17,-0.98,0.97,0.91,3.14,3.14,3.14
147.78,2.06,-1.07,2.06,-1.06,1.06,1.00,3.12,3.12,3.13
149.26,1.96,-1.15,1.96,-1.15,1.15,1.09,3.11,3.12,3.11
150.75,1.84,-1.25,1.84,-1.25,1.25,1.20,3.10,3.10,3.09
152.26,1.73,-1.34,1.72,-1.35,1.36,1.30,3.10,3.09,3.08
153.78,1.57,-1.49,1.59,-1.47,1.48,1.42,3.05,3.06,3.06
155.32,1.45,-1.58,1.45,-1.59,1.60,1.54,3.06,3.05,3.04
156.88,1.28,-1.74,1.29,-1.73,1.73,1.67,3.02,3.02,3.02
158.44,1.14,-1.86,1.13,-1.88,1.87,1.80,3.01,2.99,3.01
160.03,0.94,-2.04,0.97,-2.02,2.01,1.94,2.95,2.97,2.98
161.63,0.80,-2.17,0.81,-2.16,2.15,2.08,2.95,2.96,2.97
163.24,0.67,-2.27,0.64,-2.30,2.30,2.24,2.97,2.94,2.94
164.88,0.46,-2.46,0.49,-2.44,2.45,2.39,2.91,2.93,2.92
166.53,0.29,-2.60,0.30,-2.59,2.60,2.55,2.90,2.91,2.90
168.19,0.14,-2.73,0.11,-2.76,2.77,2.72,2.91,2.87,2.87
169.87,-0.10,-2.94,-0.07,-2.92,2.93,2.89,2.83,2.86,2.85
171.57,-0.28,-3.10,-0.28,-3.10,3.10,3.07,2.82,2.83,2.82
173.29,-0.46,-3.26,-0.50,-3.29,3.28,3.25,2.82,2.78,2.80
175.02,-0.75,-3.51,-0.71,-3.48,3.46,3.43,2.72,2.75,2.76
176.77,-0.94,-3.67,-0.93,-3.66,3.66,3.62,2.72,2.73,2.73
178.54,-1.14,-3.83,-1.14,-3.84,3.86,3.81,2.72,2.72,2.70
180.32,-1.35,-4.02,-1.35,-4.02,4.05,4.00,2.71,2.70,2.67
182.13,-1.57,-4.20,-1.60,-4.24,4.25,4.18,2.69,2.65,2.64
183.95,-1.90,-4.49,-1.86,-4.46,4.45,4.37,2.55,2.59,2.59
185.79,-2.12,-4.67,-2.10,-4.66,4.64,4.56,2.52,2.53,2.56
187.65,-2.31,-4.83,-2.32,-4.85,4.82,4.73,2.52,2.50,2.52
189.52,-2.51,-5.00,-2.51,-5.00,5.00,4.91,2.50,2.49,2.49
191.42,-2.71,-5.16,-2.70,-5.16,5.17,5.07,2.47,2.47,2.45
193.33,-2.90,-5.32,-2.89,-5.32,5.33,5.23,2.43,2.43,2.42
195.27,-3.07,-5.45,-3.07,-5.46,5.46,5.37,2.39,2.39,2.39
197.22,-3.24,-5.59,-3.23,-5.58,5.58,5.50,2.34,2.35,2.35
199.19,-3.38,-5.68,-3.38,-5.69,5.68,5.62,2.30,2.30,2.31
201.18,-3.52,-5.78,-3.52,-5.77,5.76,5.72,2.24,2.24,2.26
203.19,-3.64,-5.83,-3.63,-5.83,5.82,5.80,2.19,2.19,2.19
205.23,-3.74,-5.87,-3.73,-5.87,5.86,5.86,2.13,2.13,2.14
207.28,-3.81,-5.88,-3.81,-5.88,5.88,5.90,2.07,2.07,2.07
209.35,-3.88,-5.88,-3.87,-5.88,5.88,5.92,2.00,2.01,2.00
211.44,-3.92,-5.86,-3.92,-5.86,5.86,5.92,1.94,1.95,1.95
213.56,-3.95,-5.83,-3.95,-5.82,5.83,5.90,1.88,1.88,1.88
215.69,-3.96,-5.76,-3.96,-5.77,5.77,5.86,1.82,1.81,1.80
217.85,-3.97,-5.70,-3.96,-5.71,5.71,5.80,1.74,1.74,1.74
220.03,-3.96,-5.65,-3.95,-5.64,5.63,5.73,1.67,1.67,1.69
222.23,-3.93,-5.55,-3.93,-5.55,5.54,5.64,1.61,1.61,1.62
224.45,-3.89,-5.45,-3.88,-5.44,5.43,5.53,1.55,1.55,1.56
226.70,-3.83,-5.32,-3.82,-5.32,5.32,5.41,1.50,1.50,1.49
228.96,-3.75,-5.18,-3.76,-5.20,5.20,5.29,1.46,1.44,1.43
231.25,-3.70,-5.08,-3.69,-5.07,5.08,5.15,1.38,1.39,1.38
233.57,-3.62,-4.95,-3.61,-4.94,4.95,5.01,1.33,1.34,1.34
235.90,-3.51,-4.80,-3.52,-4.81,4.81,4.86,1.31,1.29,1.29
238.26,-3.43,-4.68,-3.42,-4.68,4.68,4.71,1.25,1.25,1.25
240.64,-3.33,-4.54,-3.33,-4.54,4.54,4.56,1.21,1.21,1.22
243.05,-3.23,-4.41,-3.23,-4.41,4.40,4.41,1.17,1.17,1.18
245.48,-3.13,-4.27,-3.12,-4.26,4.26,4.25,1.13,1.14,1.14
247.93,-2.99,-4.09,-3.00,-4.11,4.12,4.10,1.13,1.12,1.11
250.41,-2.90,-3.98,-2.89,-3.96,3.98,3.95,1.08,1.09,1.08
252.92,-2.78,-3.82,-2.79,-3.83,3.84,3.80,1.07,1.06,1.04
255.45,-2.70,-3.71,-2.69,-3.71,3.71,3.65,1.01,1.01,1.02
258.00,-2.61,-3.60,-2.60,-3.58,3.57,3.51,0.96,0.97,0.99
260.58,-2.49,-3.44,-2.50,-3.45,3.44,3.37,0.95,0.94,0.95
263.19,-2.40,-3.31,-2.39,-3.30,3.31,3.24,0.91,0.92,0.92
265.82,-2.28,-3.16,-2.28,-3.17,3.17,3.11,0.90,0.89,0.88
268.48,-2.18,-3.04,-2.18,-3.04,3.04,2.98,0.87,0.86,0.86
271.16,-2.10,-2.93,-2.08,-2.91,2.91,2.86,0.82,0.83,0.84
273.87,-1.98,-2.78,-1.98,-2.79,2.79,2.74,0.81,0.80,0.80
276.61,-1.88,-2.65,-1.89,-2.66,2.66,2.63,0.78,0.77,0.77
279.38,-1.80,-2.54,-1.79,-2.54,2.54,2.52,0.74,0.74,0.75
282.17,-1.71,-2.43,-1.71,-2.42,2.42,2.41,0.71,0.71,0.72
284.99,-1.62,-2.31,-1.61,-2.31,2.30,2.31,0.68,0.69,0.69
287.84,-1.51,-2.18,-1.51,-2.19,2.18,2.22,0.68,0.67,0.67
290.72,-1.41,-2.07,-1.41,-2.07,2.07,2.13,0.67,0.66,0.67
293.63,-1.32,-1.97,-1.31,-1.96,1.97,2.04,0.65,0.66,0.65
296.57,-1.23,-1.86,-1.23,-1.86,1.87,1.96,0.65,0.65,0.63
299.53,-1.15,-1.76,-1.15,-1.77,1.78,1.88,0.64,0.64,0.62
302.53,-1.07,-1.70,-1.07,-1.70,1.70,1.80,0.63,0.63,0.63
305.55,-1.00,-1.63,-0.99,-1.62,1.62,1.73,0.62,0.62,0.63
308.61,-0.93,-1.55,-0.92,-1.55,1.54,1.66,0.61,0.61,0.62
311.69,-0.85,-1.46,-0.85,-1.47,1.46,1.60,0.62,0.61,0.62
314.81,-0.79,-1.41,-0.78,-1.40,1.39,1.53,0.60,0.61,0.62
317.96,-0.72,-1.33,-0.71,-1.33,1.32,1.48,0.60,0.61,0.62
321.14,-0.65,-1.26,-0.65,-1.25,1.26,1.42,0.61,0.61,0.61
324.35,-0.58,-1.18,-0.58,-1.18,1.20,1.37,0.62,0.62,0.60
327.59,-0.53,-1.12,-0.53,-1.13,1.15,1.32,0.62,0.62,0.60
330.87,-0.49,-1.10,-0.49,-1.09,1.10,1.27,0.62,0.62,0.61
334.18,-0.46,-1.07,-0.45,-1.07,1.07,1.23,0.61,0.62,0.62
337.52,-0.42,-1.04,-0.42,-1.04,1.04,1.19,0.63,0.62,0.62
340.90,-0.40,-1.03,-0.40,-1.02,1.03,1.15,0.63,0.63,0.63
344.30,-0.38,-1.01,-0.38,-1.01,1.02,1.11,0.64,0.64,0.63
347.75,-0.37,-1.01,-0.37,-1.01,1.01,1.08,0.64,0.64,0.64
351.23,-0.37,-1.00,-0.37,-1.00,1.00,1.05,0.63,0.63,0.64
354.74,-0.37,-0.99,-0.37,-0.99,0.98,1.02,0.62,0.62,0.62
358.28,-0.37,-0.97,-0.36,-0.98,0.97,0.99,0.60,0.60,0.61
361.87,-0.36,-0.96,-0.35,-0.96,0.95,0.96,0.59,0.59,0.60
365.49,-0.34,-0.93,-0.34,-0.93,0.92,0.94,0.58,0.58,0.59
369.14,-0.32,-0.90,-0.32,-0.90,0.89,0.91,0.57,0.57,0.59
372.83,-0.30,-0.87,-0.29,-0.86,0.85,0.89,0.56,0.56,0.57
376.56,-0.26,-0.80,-0.26,-0.82,0.82,0.87,0.56,0.56,0.55
380.33,-0.24,-0.78,-0.24,-0.78,0.79,0.86,0.55,0.55,0.54
384.13,-0.22,-0.75,-0.22,-0.75,0.76,0.84,0.54,0.54,0.53
387.97,-0.21,-0.73,-0.20,-0.73,0.74,0.82,0.53,0.53,0.52
391.85,-0.20,-0.71,-0.20,-0.71,0.72,0.81,0.52,0.52,0.51
395.77,-0.20,-0.70,-0.20,-0.70,0.70,0.79,0.51,0.50,0.51
399.73,-0.21,-0.70,-0.21,-0.70,0.70,0.78,0.49,0.49,0.49
403.72,-0.22,-0.71,-0.21,-0.70,0.69,0.77,0.48,0.48,0.49
407.76,-0.23,-0.70,-0.23,-0.70,0.69,0.76,0.47,0.47,0.47
411.84,-0.24,-0.69,-0.24,-0.69,0.70,0.75,0.46,0.46,0.45
415.96,-0.27,-0.69,-0.27,-0.70,0.70,0.74,0.44,0.44,0.43
420.12,-0.30,-0.71,-0.30,-0.70,0.71,0.73,0.42,0.42,0.41
424.32,-0.33,-0.71,-0.33,-0.72,0.72,0.73,0.39,0.39,0.39
428.56,-0.36,-0.73,-0.36,-0.73,0.73,0.72,0.37,0.37,0.37
432.85,-0.38,-0.75,-0.37,-0.74,0.73,0.71,0.35,0.36,0.37
437.18,-0.39,-0.75,-0.38,-0.75,0.73,0.71,0.35,0.35,0.37
441.55,-0.38,-0.74,-0.38,-0.74,0.74,0.70,0.36,0.35,0.36
445.96,-0.38,-0.73,-0.37,-0.73,0.74,0.70,0.36,0.36,0.36
450.42,-0.37,-0.72,-0.37,-0.72,0.73,0.69,0.37,0.36,0.35
454.93,-0.37,-0.73,-0.37,-0.72,0.73,0.69,0.36,0.36,0.36
459.48,-0.37,-0.72,-0.37,-0.72,0.73,0.68,0.36,0.36,0.35
464.07,-0.37,-0.73,-0.37,-0.72,0.72,0.68,0.36,0.36,0.36
468.71,-0.37,-0.72,-0.37,-0.72,0.72,0.68,0.35,0.35,0.36
473.40,-0.37,-0.72,-0.37,-0.72,0.72,0.67,0.36,0.36,0.35
478.13,-0.37,-0.72,-0.37,-0.72,0.72,0.67,0.36,0.36,0.36
482.91,-0.37,-0.72,-0.37,-0.72,0.72,0.67,0.36,0.36,0.35
487.74,-0.37,-0.73,-0.37,-0.72,0.72,0.66,0.36,0.36,0.36
492.62,-0.37,-0.72,-0.37,-0.73,0.72,0.66,0.36,0.36,0.36
497.55,-0.37,-0.73,-0.37,-0.73,0.72,0.65,0.36,0.36,0.36
502.52,-0.37,-0.72,-0.37,-0.72,0.72,0.65,0.35,0.35,0.36
