frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
25.91,1.80,-0.90,1.81,-0.90,0.90,1.15,2.70,2.71,2.70
26.16,1.88,-0.83,1.88,-0.83,0.84,1.09,2.72,2.72,2.71
26.43,1.95,-0.77,1.95,-0.77,0.78,1.03,2.73,2.73,2.72
26.69,2.02,-0.71,2.02,-0.71,0.72,0.97,2.74,2.74,2.73
26.96,2.09,-0.66,2.09,-0.66,0.66,0.91,2.75,2.75,2.75
27.23,2.16,-0.60,2.17,-0.60,0.60,0.85,2.76,2.76,2.76
27.50,2.24,-0.54,2.24,-0.54,0.54,0.78,2.78,2.78,2.78
27.77,2.31,-0.48,2.31,-0.48,0.48,0.72,2.79,2.79,2.79
28.05,2.38,-0.42,2.39,-0.42,0.42,0.66,2.80,2.81,2.80
28.33,2.46,-0.35,2.46,-0.36,0.36,0.60,2.82,2.82,2.81
28.62,2.53,-0.29,2.53,-0.30,0.29,0.53,2.82,2.82,2.82
28.90,2.60,-0.24,2.61,-0.23,0.23,0.47,2.83,2.84,2.84
29.19,2.68,-0.17,2.68,-0.17,0.17,0.40,2.85,2.85,2.85
29.48,2.76,-0.10,2.76,-0.10,0.11,0.34,2.87,2.87,2.86
29.78,2.83,-0.04,2.84,-0.04,0.05,0.28,2.88,2.88,2.87
30.08,2.91,0.03,2.91,0.02,-0.01,0.21,2.90,2.90,2.88
30.38,2.97,0.07,2.98,0.07,-0.07,0.15,2.90,2.91,2.90
30.68,3.04,0.13,3.04,0.13,-0.13,0.08,2.92,2.91,2.91
30.99,3.11,0.18,3.11,0.18,-0.19,0.02,2.93,2.92,2.93
31.30,3.18,0.24,3.19,0.24,-0.25,-0.04,2.93,2.94,2.94
31.61,3.26,0.31,3.26,0.30,-0.31,-0.11,2.95,2.95,2.95
31.93,3.34,0.37,3.34,0.37,-0.38,-0.17,2.97,2.97,2.97
32.24,3.42,0.44,3.43,0.44,-0.44,-0.24,2.98,2.98,2.98
32.57,3.51,0.52,3.51,0.52,-0.51,-0.30,3.00,3.00,2.99
32.89,3.59,0.59,3.59,0.59,-0.58,-0.36,3.01,3.01,3.00
33.22,3.67,0.66,3.67,0.66,-0.65,-0.43,3.02,3.02,3.01
33.55,3.75,0.73,3.75,0.73,-0.72,-0.49,3.03,3.03,3.02
33.89,3.83,0.79,3.83,0.79,-0.79,-0.56,3.04,3.04,3.04
34.23,3.91,0.86,3.91,0.86,-0.86,-0.62,3.06,3.05,3.05
34.57,3.98,0.92,3.98,0.92,-0.92,-0.68,3.06,3.06,3.06
34.92,4.05,0.98,4.06,0.98,-0.99,-0.75,3.07,3.07,3.07
35.27,4.13,1.05,4.13,1.05,-1.05,-0.81,3.08,3.08,3.08
35.62,4.21,1.12,4.21,1.11,-1.12,-0.87,3.10,3.09,3.09
35.97,4.28,1.17,4.29,1.18,-1.18,-0.93,3.10,3.11,3.11
36.33,4.36,1.24,4.37,1.24,-1.24,-0.99,3.12,3.12,3.12
36.70,4.44,1.31,4.44,1.31,-1.30,-1.06,3.14,3.14,3.13
37.06,4.52,1.38,4.52,1.38,-1.37,-1.12,3.16,3.15,3.14
37.43,4.58,1.43,4.59,1.43,-1.42,-1.18,3.16,3.16,3.15
37.81,4.65,1.49,4.65,1.48,-1.48,-1.24,3.17,3.17,3.16
38.19,4.71,1.53,4.72,1.53,-1.54,-1.30,3.17,3.17,3.18
38.57,4.78,1.59,4.78,1.59,-1.60,-1.36,3.18,3.19,3.19
38.95,4.85,1.65,4.85,1.65,-1.65,-1.42,3.20,3.20,3.20
39.34,4.92,1.71,4.92,1.71,-1.71,-1.48,3.21,3.21,3.21
39.74,4.99,1.78,4.99,1.77,-1.77,-1.54,3.22,3.22,3.21
40.14,5.05,1.83,5.06,1.83,-1.83,-1.60,3.23,3.23,3.22
40.54,5.12,1.88,5.12,1.88,-1.88,-1.65,3.24,3.24,3.24
40.94,5.19,1.94,5.19,1.94,-1.94,-1.71,3.25,3.25,3.25
41.35,5.25,1.99,5.26,1.99,-2.00,-1.77,3.26,3.26,3.26
41.76,5.32,2.05,5.32,2.05,-2.05,-1.82,3.28,3.28,3.27
42.18,5.38,2.10,5.38,2.10,-2.09,-1.87,3.29,3.29,3.28
42.60,5.44,2.15,5.44,2.15,-2.14,-1.93,3.30,3.30,3.29
43.03,5.49,2.19,5.49,2.19,-2.19,-1.98,3.31,3.31,3.30
43.46,5.54,2.23,5.54,2.23,-2.23,-2.03,3.32,3.32,3.31
43.90,5.59,2.26,5.59,2.26,-2.27,-2.08,3.32,3.32,3.33
44.33,5.64,2.30,5.64,2.30,-2.31,-2.13,3.34,3.34,3.34
44.78,5.69,2.34,5.69,2.34,-2.34,-2.18,3.35,3.35,3.35
45.23,5.74,2.38,5.74,2.38,-2.37,-2.23,3.37,3.37,3.36
45.68,5.78,2.41,5.79,2.41,-2.41,-2.28,3.38,3.38,3.37
46.13,5.83,2.45,5.83,2.44,-2.44,-2.32,3.39,3.39,3.38
46.60,5.87,2.47,5.87,2.47,-2.47,-2.36,3.40,3.40,3.40
47.06,5.91,2.50,5.91,2.50,-2.50,-2.41,3.41,3.41,3.41
47.53,5.95,2.52,5.95,2.52,-2.53,-2.45,3.43,3.42,3.43
48.01,5.99,2.55,5.99,2.55,-2.56,-2.49,3.44,3.44,3.44
48.49,6.03,2.58,6.04,2.58,-2.58,-2.52,3.45,3.45,3.45
48.97,6.08,2.62,6.08,2.61,-2.61,-2.56,3.47,3.47,3.46
49.46,6.11,2.64,6.12,2.64,-2.64,-2.59,3.48,3.48,3.47
49.96,6.15,2.67,6.15,2.67,-2.66,-2.62,3.49,3.49,3.48
50.46,6.18,2.69,6.19,2.69,-2.69,-2.65,3.49,3.49,3.49
50.96,6.22,2.72,6.22,2.72,-2.72,-2.68,3.50,3.50,3.50
51.47,6.25,2.74,6.25,2.74,-2.74,-2.70,3.51,3.51,3.51
51.99,6.28,2.76,6.29,2.76,-2.77,-2.73,3.52,3.52,3.52
52.51,6.32,2.79,6.32,2.79,-2.79,-2.75,3.53,3.53,3.53
53.03,6.35,2.82,6.35,2.81,-2.81,-2.76,3.54,3.54,3.53
53.56,6.37,2.83,6.37,2.83,-2.83,-2.78,3.55,3.55,3.54
54.10,6.39,2.85,6.39,2.84,-2.84,-2.79,3.55,3.55,3.54
54.64,6.40,2.85,6.40,2.85,-2.86,-2.80,3.55,3.55,3.55
55.18,6.41,2.86,6.42,2.86,-2.86,-2.81,3.55,3.55,3.55
55.74,6.43,2.87,6.43,2.87,-2.87,-2.81,3.56,3.56,3.56
56.29,6.44,2.88,6.44,2.88,-2.87,-2.81,3.57,3.57,3.56
56.86,6.44,2.88,6.44,2.88,-2.87,-2.81,3.57,3.57,3.56
57.42,6.43,2.87,6.43,2.87,-2.87,-2.80,3.56,3.56,3.56
58.00,6.42,2.86,6.43,2.86,-2.87,-2.79,3.55,3.56,3.56
58.58,6.42,2.86,6.42,2.86,-2.87,-2.78,3.56,3.56,3.56
59.16,6.42,2.86,6.42,2.86,-2.86,-2.76,3.57,3.56,3.56
59.76,6.40,2.85,6.40,2.85,-2.84,-2.74,3.56,3.56,3.55
60.35,6.38,2.83,6.38,2.83,-2.82,-2.72,3.56,3.56,3.55
60.96,6.35,2.80,6.36,2.80,-2.80,-2.69,3.55,3.55,3.55
61.57,6.32,2.78,6.32,2.78,-2.77,-2.65,3.55,3.55,3.54
62.18,6.28,2.74,6.28,2.74,-2.74,-2.62,3.55,3.54,3.54
62.80,6.23,2.70,6.23,2.69,-2.70,-2.58,3.54,3.53,3.53
63.43,6.17,2.64,6.18,2.64,-2.65,-2.53,3.52,3.52,3.53
64.07,6.11,2.59,6.12,2.59,-2.60,-2.48,3.51,3.52,3.52
64.71,6.05,2.54,6.05,2.54,-2.54,-2.43,3.51,3.51,3.51
65.35,5.98,2.48,5.98,2.48,-2.47,-2.37,3.51,3.51,3.50
66.01,5.90,2.41,5.90,2.41,-2.40,-2.31,3.50,3.50,3.49
66.67,5.81,2.33,5.81,2.33,-2.32,-2.24,3.49,3.49,3.48
67.33,5.71,2.23,5.71,2.24,-2.23,-2.17,3.48,3.48,3.48
68.01,5.61,2.14,5.61,2.13,-2.14,-2.09,3.48,3.47,3.47
68.69,5.49,2.03,5.50,2.03,-2.03,-2.01,3.46,3.46,3.46
69.37,5.38,1.92,5.38,1.92,-1.92,-1.93,3.46,3.46,3.46
70.07,5.26,1.81,5.26,1.81,-1.81,-1.84,3.46,3.45,3.45
70.77,5.13,1.69,5.14,1.69,-1.68,-1.74,3.45,3.45,3.44
71.48,5.00,1.56,5.00,1.56,-1.55,-1.65,3.45,3.45,3.44
72.19,4.86,1.43,4.86,1.43,-1.42,-1.55,3.44,3.44,3.43
72.91,4.72,1.30,4.72,1.29,-1.28,-1.44,3.44,3.44,3.42
73.64,4.57,1.15,4.57,1.15,-1.15,-1.33,3.42,3.42,3.42
74.38,4.42,1.00,4.43,1.00,-1.02,-1.22,3.41,3.41,3.42
75.12,4.28,0.86,4.28,0.87,-0.89,-1.11,3.40,3.39,3.42
75.87,4.13,0.75,4.14,0.75,-0.76,-0.99,3.37,3.37,3.38
76.63,3.99,0.64,3.99,0.64,-0.64,-0.88,3.35,3.35,3.35
77.40,3.85,0.54,3.85,0.53,-0.53,-0.76,3.33,3.32,3.31
78.17,3.71,0.42,3.72,0.43,-0.42,-0.64,3.29,3.30,3.29
78.95,3.59,0.33,3.59,0.32,-0.32,-0.52,3.27,3.27,3.27
79.74,3.46,0.22,3.47,0.23,-0.23,-0.41,3.23,3.24,3.24
80.54,3.35,0.14,3.35,0.14,-0.14,-0.29,3.21,3.21,3.22
81.35,3.24,0.06,3.24,0.05,-0.05,-0.18,3.19,3.19,3.18
82.16,3.13,-0.02,3.13,-0.03,0.03,-0.07,3.16,3.16,3.16
82.98,3.03,-0.11,3.04,-0.10,0.10,0.03,3.13,3.14,3.14
83.81,2.95,-0.16,2.95,-0.17,0.16,0.13,3.12,3.11,3.12
84.65,2.87,-0.22,2.87,-0.22,0.22,0.22,3.10,3.09,3.09
85.50,2.80,-0.28,2.80,-0.27,0.27,0.31,3.08,3.08,3.08
86.35,2.74,-0.32,2.75,-0.32,0.32,0.38,3.06,3.06,3.06
87.22,2.69,-0.36,2.69,-0.36,0.36,0.45,3.05,3.05,3.05
88.09,2.65,-0.38,2.65,-0.39,0.39,0.51,3.04,3.03,3.03
88.97,2.60,-0.42,2.61,-0.41,0.41,0.57,3.01,3.02,3.02
89.86,2.58,-0.43,2.58,-0.43,0.43,0.61,3.01,3.01,3.02
90.76,2.56,-0.44,2.56,-0.44,0.44,0.64,3.00,3.00,3.00
91.66,2.54,-0.44,2.54,-0.45,0.45,0.67,2.99,2.99,2.99
92.58,2.52,-0.46,2.53,-0.45,0.45,0.68,2.97,2.98,2.98
93.51,2.53,-0.44,2.53,-0.45,0.44,0.69,2.97,2.97,2.98
94.44,2.53,-0.43,2.53,-0.44,0.43,0.69,2.96,2.96,2.96
95.39,2.53,-0.42,2.54,-0.42,0.42,0.69,2.95,2.96,2.96
96.34,2.54,-0.40,2.54,-0.40,0.41,0.67,2.95,2.95,2.94
97.30,2.55,-0.39,2.55,-0.39,0.39,0.66,2.95,2.94,2.94
98.28,2.55,-0.37,2.55,-0.37,0.39,0.63,2.94,2.94,2.92
99.26,2.54,-0.37,2.55,-0.37,0.38,0.60,2.92,2.92,2.91
100.25,2.54,-0.36,2.54,-0.37,0.37,0.57,2.91,2.91,2.90
101.25,2.53,-0.37,2.54,-0.37,0.37,0.54,2.90,2.90,2.91
102.27,2.53,-0.37,2.54,-0.37,0.36,0.50,2.89,2.89,2.90
103.29,2.54,-0.35,2.54,-0.36,0.35,0.47,2.89,2.89,2.90
104.32,2.54,-0.34,2.55,-0.34,0.33,0.43,2.88,2.88,2.88
105.37,2.56,-0.32,2.56,-0.32,0.31,0.39,2.88,2.88,2.88
106.42,2.58,-0.29,2.59,-0.29,0.29,0.35,2.87,2.87,2.87
107.48,2.61,-0.26,2.62,-0.25,0.26,0.31,2.87,2.87,2.87
108.56,2.65,-0.20,2.64,-0.21,0.21,0.27,2.87,2.86,2.86
109.64,2.67,-0.17,2.67,-0.17,0.16,0.23,2.84,2.84,2.84
110.74,2.70,-0.12,2.71,-0.12,0.11,0.19,2.81,2.82,2.83
111.85,2.74,-0.07,2.74,-0.07,0.05,0.15,2.79,2.79,2.81
112.97,2.79,0.00,2.80,0.01,-0.01,0.11,2.78,2.78,2.79
114.10,2.85,0.08,2.85,0.08,-0.08,0.07,2.77,2.77,2.77
115.24,2.91,0.16,2.90,0.15,-0.14,0.04,2.77,2.76,2.75
116.39,2.93,0.21,2.94,0.21,-0.21,-0.00,2.73,2.74,2.72
117.55,2.97,0.26,2.98,0.27,-0.26,-0.04,2.71,2.72,2.71
118.73,3.01,0.33,3.01,0.32,-0.31,-0.07,2.70,2.70,2.69
119.92,3.04,0.37,3.03,0.37,-0.36,-0.11,2.68,2.67,2.67
121.12,3.04,0.40,3.04,0.40,-0.40,-0.14,2.65,2.65,2.65
122.33,3.04,0.41,3.05,0.42,-0.42,-0.17,2.62,2.63,2.63
123.55,3.05,0.43,3.05,0.44,-0.45,-0.20,2.61,2.61,2.62
124.79,3.06,0.46,3.06,0.45,-0.46,-0.22,2.61,2.60,2.60
126.03,3.05,0.46,3.06,0.47,-0.46,-0.24,2.59,2.60,2.59
127.29,3.04,0.47,3.04,0.47,-0.45,-0.25,2.59,2.59,2.58
128.57,3.01,0.45,3.01,0.45,-0.43,-0.26,2.58,2.58,2.56
129.85,2.97,0.42,2.97,0.42,-0.41,-0.25,2.57,2.56,2.56
131.15,2.91,0.37,2.92,0.38,-0.37,-0.24,2.54,2.55,2.54
132.46,2.87,0.33,2.86,0.33,-0.33,-0.22,2.54,2.53,2.54
133.79,2.80,0.28,2.80,0.28,-0.29,-0.18,2.51,2.51,2.52
135.12,2.73,0.21,2.74,0.23,-0.24,-0.14,2.49,2.50,2.52
136.48,2.69,0.19,2.69,0.18,-0.19,-0.09,2.50,2.49,2.51
137.84,2.63,0.13,2.64,0.14,-0.14,-0.04,2.49,2.50,2.50
139.22,2.58,0.10,2.58,0.09,-0.08,0.03,2.50,2.50,2.49
140.61,2.52,0.05,2.52,0.04,-0.03,0.10,2.50,2.49,2.47
142.02,2.42,-0.04,2.44,-0.03,0.04,0.17,2.46,2.47,2.47
143.44,2.36,-0.09,2.35,-0.10,0.10,0.25,2.46,2.45,2.45
144.87,2.24,-0.20,2.26,-0.18,0.17,0.33,2.42,2.43,2.44
146.32,2.17,-0.25,2.17,-0.26,0.25,0.42,2.43,2.42,2.42
147.78,2.06,-0.35,2.06,-0.35,0.34,0.51,2.40,2.40,2.41
149.26,1.96,-0.43,1.96,-0.43,0.43,0.60,2.40,2.40,2.40
150.75,1.84,-0.53,1.84,-0.53,0.54,0.70,2.38,2.38,2.37
152.26,1.73,-0.62,1.72,-0.63,0.64,0.81,2.38,2.37,2.36
153.78,1.57,-0.77,1.59,-0.75,0.76,0.92,2.33,2.35,2.34
155.32,1.45,-0.87,1.45,-0.88,0.89,1.03,2.34,2.33,2.32
156.88,1.28,-1.02,1.29,-1.02,1.01,1.15,2.30,2.30,2.30
158.44,1.14,-1.15,1.13,-1.16,1.15,1.27,2.29,2.28,2.29
160.03,0.94,-1.32,0.97,-1.30,1.29,1.40,2.23,2.26,2.27
161.63,0.80,-1.45,0.81,-1.44,1.43,1.53,2.23,2.24,2.25
163.24,0.67,-1.55,0.64,-1.59,1.58,1.66,2.25,2.22,2.23
164.88,0.46,-1.74,0.49,-1.72,1.73,1.80,2.19,2.21,2.20
166.53,0.29,-1.88,0.30,-1.88,1.89,1.95,2.18,2.19,2.18
168.19,0.14,-2.01,0.11,-2.04,2.05,2.09,2.19,2.16,2.15
169.87,-0.10,-2.23,-0.07,-2.20,2.21,2.25,2.12,2.15,2.13
171.57,-0.28,-2.38,-0.28,-2.38,2.38,2.41,2.11,2.11,2.11
173.29,-0.46,-2.54,-0.50,-2.58,2.56,2.57,2.10,2.06,2.08
175.02,-0.75,-2.79,-0.71,-2.76,2.75,2.74,2.00,2.04,2.05
176.77,-0.94,-2.95,-0.93,-2.95,2.94,2.92,2.00,2.01,2.01
178.54,-1.14,-3.11,-1.14,-3.12,3.14,3.10,2.00,2.00,1.98
180.32,-1.35,-3.30,-1.35,-3.30,3.34,3.28,1.99,1.98,1.95
182.13,-1.57,-3.49,-1.60,-3.52,3.53,3.47,1.97,1.93,1.92
183.95,-1.90,-3.77,-1.86,-3.74,3.73,3.66,1.83,1.87,1.87
185.79,-2.12,-3.96,-2.10,-3.94,3.92,3.85,1.80,1.82,1.84
187.65,-2.31,-4.11,-2.32,-4.13,4.11,4.04,1.80,1.78,1.81
189.52,-2.51,-4.28,-2.51,-4.28,4.28,4.23,1.78,1.77,1.77
191.42,-2.71,-4.44,-2.70,-4.44,4.45,4.41,1.75,1.75,1.74
193.33,-2.90,-4.60,-2.89,-4.60,4.61,4.59,1.71,1.71,1.70
195.27,-3.07,-4.73,-3.07,-4.74,4.74,4.76,1.67,1.67,1.67
197.22,-3.24,-4.87,-3.23,-4.86,4.86,4.92,1.63,1.63,1.63
199.19,-3.38,-4.97,-3.38,-4.97,4.97,5.05,1.59,1.59,1.59
201.18,-3.52,-5.07,-3.52,-5.06,5.06,5.17,1.54,1.54,1.55
203.19,-3.64,-5.13,-3.63,-5.13,5.13,5.27,1.49,1.49,1.49
205.23,-3.74,-5.19,-3.73,-5.18,5.17,5.34,1.44,1.44,1.45
207.28,-3.81,-5.20,-3.81,-5.21,5.20,5.38,1.40,1.39,1.40
209.35,-3.88,-5.22,-3.87,-5.22,5.22,5.40,1.34,1.34,1.34
211.44,-3.92,-5.21,-3.92,-5.21,5.21,5.39,1.29,1.29,1.30
213.56,-3.95,-5.19,-3.95,-5.18,5.19,5.35,1.24,1.24,1.24
215.69,-3.96,-5.13,-3.96,-5.14,5.15,5.29,1.19,1.19,1.18
217.85,-3.97,-5.09,-3.96,-5.09,5.10,5.20,1.13,1.13,1.12
220.03,-3.96,-5.05,-3.95,-5.04,5.03,5.10,1.07,1.07,1.09
222.23,-3.93,-4.96,-3.93,-4.96,4.95,4.97,1.02,1.02,1.03
224.45,-3.89,-4.88,-3.88,-4.86,4.86,4.84,0.97,0.98,0.99
226.70,-3.83,-4.75,-3.82,-4.75,4.76,4.69,0.93,0.94,0.92
228.96,-3.75,-4.63,-3.76,-4.65,4.65,4.54,0.91,0.89,0.88
231.25,-3.70,-4.54,-3.69,-4.53,4.54,4.39,0.84,0.85,0.85
233.57,-3.62,-4.43,-3.61,-4.42,4.42,4.23,0.81,0.82,0.81
235.90,-3.51,-4.28,-3.52,-4.30,4.30,4.08,0.79,0.78,0.78
238.26,-3.43,-4.18,-3.42,-4.17,4.17,3.92,0.75,0.75,0.75
240.64,-3.33,-4.05,-3.33,-4.06,4.05,3.77,0.72,0.72,0.73
243.05,-3.23,-3.93,-3.23,-3.93,3.92,3.62,0.69,0.69,0.70
245.48,-3.13,-3.81,-3.12,-3.79,3.79,3.48,0.67,0.68,0.68
247.93,-2.99,-3.64,-3.00,-3.66,3.67,3.34,0.68,0.67,0.65
250.41,-2.90,-3.54,-2.89,-3.52,3.54,3.21,0.64,0.65,0.64
252.92,-2.78,-3.39,-2.79,-3.41,3.42,3.09,0.64,0.63,0.61
255.45,-2.70,-3.30,-2.69,-3.29,3.29,2.97,0.59,0.60,0.60
258.00,-2.61,-3.19,-2.60,-3.18,3.17,2.86,0.56,0.57,0.59
260.58,-2.49,-3.05,-2.50,-3.06,3.05,2.75,0.56,0.55,0.56
263.19,-2.40,-2.93,-2.39,-2.92,2.93,2.65,0.53,0.54,0.54
265.82,-2.28,-2.79,-2.28,-2.80,2.81,2.55,0.53,0.52,0.51
268.48,-2.18,-2.68,-2.18,-2.69,2.69,2.46,0.51,0.50,0.51
271.16,-2.10,-2.59,-2.08,-2.57,2.57,2.37,0.47,0.49,0.49
273.87,-1.98,-2.45,-1.98,-2.46,2.46,2.29,0.48,0.47,0.47
276.61,-1.88,-2.33,-1.89,-2.34,2.34,2.21,0.47,0.46,0.45
279.38,-1.80,-2.24,-1.79,-2.23,2.23,2.14,0.43,0.44,0.44
282.17,-1.71,-2.13,-1.71,-2.13,2.12,2.07,0.42,0.42,0.42
284.99,-1.62,-2.03,-1.61,-2.02,2.02,2.00,0.40,0.41,0.41
287.84,-1.51,-1.91,-1.51,-1.92,1.92,1.94,0.41,0.41,0.41
290.72,-1.41,-1.82,-1.41,-1.82,1.82,1.88,0.41,0.41,0.41
293.63,-1.32,-1.72,-1.31,-1.72,1.73,1.83,0.41,0.41,0.41
296.57,-1.23,-1.63,-1.23,-1.63,1.64,1.78,0.41,0.41,0.40
299.53,-1.15,-1.54,-1.15,-1.55,1.56,1.73,0.41,0.41,0.40
302.53,-1.07,-1.48,-1.07,-1.48,1.48,1.68,0.41,0.41,0.41
305.55,-1.00,-1.42,-0.99,-1.41,1.41,1.63,0.41,0.41,0.42
308.61,-0.93,-1.34,-0.92,-1.34,1.33,1.59,0.41,0.41,0.41
311.69,-0.85,-1.26,-0.85,-1.27,1.26,1.55,0.42,0.41,0.41
314.81,-0.79,-1.21,-0.78,-1.20,1.19,1.51,0.41,0.41,0.42
317.96,-0.72,-1.14,-0.71,-1.14,1.13,1.47,0.41,0.42,0.42
321.14,-0.65,-1.07,-0.65,-1.07,1.07,1.43,0.42,0.42,0.42
324.35,-0.58,-0.99,-0.58,-1.00,1.01,1.40,0.44,0.43,0.41
327.59,-0.53,-0.94,-0.53,-0.95,0.97,1.37,0.44,0.44,0.41
330.87,-0.49,-0.92,-0.49,-0.92,0.93,1.33,0.44,0.44,0.43
334.18,-0.46,-0.90,-0.45,-0.89,0.90,1.30,0.44,0.44,0.44
337.52,-0.42,-0.87,-0.42,-0.88,0.88,1.27,0.46,0.45,0.45
340.90,-0.40,-0.86,-0.40,-0.86,0.86,1.24,0.47,0.47,0.46
344.30,-0.38,-0.85,-0.38,-0.85,0.85,1.21,0.48,0.48,0.47
347.75,-0.37,-0.85,-0.37,-0.85,0.85,1.19,0.48,0.48,0.48
351.23,-0.37,-0.85,-0.37,-0.85,0.85,1.16,0.48,0.48,0.48
354.74,-0.37,-0.84,-0.37,-0.84,0.84,1.14,0.47,0.47,0.47
358.28,-0.37,-0.83,-0.36,-0.83,0.82,1.11,0.46,0.46,0.46
361.87,-0.36,-0.82,-0.35,-0.82,0.81,1.09,0.45,0.45,0.46
365.49,-0.34,-0.79,-0.34,-0.80,0.78,1.06,0.45,0.44,0.45
369.14,-0.32,-0.77,-0.32,-0.77,0.76,1.04,0.44,0.44,0.45
372.83,-0.30,-0.74,-0.29,-0.73,0.73,1.02,0.43,0.44,0.44
376.56,-0.26,-0.68,-0.26,-0.69,0.70,1.00,0.44,0.43,0.42
380.33,-0.24,-0.66,-0.24,-0.66,0.67,0.97,0.43,0.43,0.42
384.13,-0.22,-0.63,-0.22,-0.63,0.65,0.95,0.43,0.43,0.41
387.97,-0.21,-0.62,-0.20,-0.62,0.63,0.93,0.42,0.42,0.41
391.85,-0.20,-0.60,-0.20,-0.60,0.61,0.91,0.41,0.41,0.40
395.77,-0.20,-0.60,-0.20,-0.60,0.60,0.89,0.40,0.40,0.40
399.73,-0.21,-0.60,-0.21,-0.60,0.60,0.87,0.39,0.39,0.39
403.72,-0.22,-0.61,-0.21,-0.61,0.60,0.85,0.38,0.38,0.39
407.76,-0.23,-0.61,-0.23,-0.61,0.60,0.84,0.38,0.38,0.38
411.84,-0.24,-0.60,-0.24,-0.61,0.61,0.82,0.38,0.37,0.36
415.96,-0.27,-0.61,-0.27,-0.61,0.62,0.80,0.36,0.36,0.34
420.12,-0.30,-0.63,-0.30,-0.63,0.63,0.78,0.34,0.34,0.33
424.32,-0.33,-0.64,-0.33,-0.64,0.65,0.77,0.32,0.32,0.31
428.56,-0.36,-0.66,-0.36,-0.66,0.66,0.75,0.30,0.30,0.30
432.85,-0.38,-0.68,-0.37,-0.68,0.66,0.73,0.29,0.29,0.30
437.18,-0.39,-0.69,-0.38,-0.69,0.67,0.72,0.29,0.29,0.30
441.55,-0.38,-0.68,-0.38,-0.68,0.68,0.70,0.30,0.30,0.30
445.96,-0.38,-0.68,-0.37,-0.68,0.68,0.69,0.31,0.31,0.30
450.42,-0.37,-0.67,-0.37,-0.68,0.68,0.68,0.32,0.32,0.30
454.93,-0.37,-0.68,-0.37,-0.68,0.68,0.66,0.32,0.32,0.31
459.48,-0.37,-0.68,-0.37,-0.68,0.68,0.65,0.32,0.32,0.31
464.07,-0.37,-0.69,-0.37,-0.69,0.69,0.64,0.32,0.32,0.32
468.71,-0.37,-0.69,-0.37,-0.69,0.69,0.63,0.32,0.32,0.32
473.40,-0.37,-0.69,-0.37,-0.69,0.69,0.62,0.33,0.33,0.32
478.13,-0.37,-0.70,-0.37,-0.70,0.70,0.61,0.33,0.33,0.33
482.91,-0.37,-0.70,-0.37,-0.70,0.70,0.61,0.34,0.34,0.33
487.74,-0.37,-0.71,-0.37,-0.71,0.71,0.60,0.34,0.34,0.34
492.62,-0.37,-0.71,-0.37,-0.71,0.71,0.60,0.35,0.35,0.34
497.55,-0.37,-0.72,-0.37,-0.72,0.72,0.60,0.35,0.35,0.35
502.52,-0.37,-0.72,-0.37,-0.72,0.72,0.60,0.35,0.35,0.35
