frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
44.33,5.64,4.39,5.64,4.40,-4.40,-4.50,1.24,1.24,1.25
44.78,5.69,4.42,5.69,4.42,-4.42,-4.53,1.27,1.27,1.27
45.23,5.74,4.45,5.74,4.44,-4.44,-4.55,1.30,1.30,1.30
45.68,5.78,4.46,5.79,4.47,-4.46,-4.57,1.32,1.33,1.32
46.13,5.83,4.49,5.83,4.48,-4.48,-4.59,1.36,1.35,1.34
46.60,5.87,4.49,5.87,4.50,-4.49,-4.61,1.38,1.38,1.38
47.06,5.91,4.51,5.91,4.51,-4.51,-4.62,1.40,1.40,1.40
47.53,5.95,4.52,5.95,4.52,-4.53,-4.63,1.43,1.43,1.44
48.01,5.99,4.53,5.99,4.53,-4.54,-4.64,1.45,1.45,1.46
48.49,6.03,4.55,6.04,4.55,-4.55,-4.64,1.48,1.48,1.48
48.97,6.08,4.57,6.08,4.57,-4.57,-4.65,1.52,1.51,1.51
49.46,6.11,4.58,6.12,4.58,-4.58,-4.65,1.54,1.54,1.53
49.96,6.15,4.60,6.15,4.59,-4.59,-4.65,1.57,1.57,1.56
50.46,6.18,4.59,6.19,4.60,-4.59,-4.65,1.59,1.59,1.59
50.96,6.22,4.60,6.22,4.60,-4.60,-4.64,1.62,1.62,1.62
51.47,6.25,4.59,6.25,4.59,-4.60,-4.64,1.65,1.65,1.66
51.99,6.28,4.59,6.29,4.60,-4.60,-4.63,1.68,1.69,1.69
52.51,6.32,4.59,6.32,4.59,-4.60,-4.62,1.73,1.72,1.73
53.03,6.35,4.60,6.35,4.60,-4.59,-4.61,1.76,1.76,1.75
53.56,6.37,4.59,6.37,4.59,-4.58,-4.60,1.79,1.79,1.79
54.10,6.39,4.58,6.39,4.58,-4.57,-4.58,1.82,1.82,1.81
54.64,6.40,4.56,6.40,4.56,-4.56,-4.57,1.84,1.84,1.85
55.18,6.41,4.54,6.42,4.54,-4.55,-4.55,1.87,1.87,1.87
55.74,6.43,4.53,6.43,4.53,-4.53,-4.54,1.90,1.90,1.91
56.29,6.44,4.51,6.44,4.51,-4.51,-4.52,1.94,1.93,1.93
56.86,6.44,4.49,6.44,4.49,-4.48,-4.49,1.96,1.96,1.95
57.42,6.43,4.45,6.43,4.46,-4.46,-4.47,1.97,1.98,1.98
58.00,6.42,4.42,6.43,4.42,-4.43,-4.44,1.99,2.00,2.00
58.58,6.42,4.40,6.42,4.40,-4.40,-4.41,2.02,2.02,2.03
59.16,6.42,4.37,6.42,4.37,-4.37,-4.37,2.06,2.05,2.05
59.76,6.40,4.34,6.40,4.33,-4.33,-4.33,2.07,2.07,2.07
60.35,6.38,4.29,6.38,4.29,-4.29,-4.28,2.10,2.10,2.09
60.96,6.35,4.24,6.36,4.24,-4.24,-4.22,2.11,2.12,2.12
61.57,6.32,4.19,6.32,4.19,-4.19,-4.15,2.14,2.14,2.13
62.18,6.28,4.13,6.28,4.13,-4.13,-4.08,2.16,2.15,2.16
62.80,6.23,4.06,6.23,4.06,-4.06,-4.00,2.17,2.17,2.17
63.43,6.17,3.98,6.18,3.98,-3.99,-3.91,2.18,2.19,2.19
64.07,6.11,3.90,6.12,3.91,-3.91,-3.81,2.20,2.20,2.21
64.71,6.05,3.83,6.05,3.83,-3.83,-3.71,2.22,2.22,2.22
65.35,5.98,3.74,5.98,3.75,-3.74,-3.60,2.24,2.24,2.24
66.01,5.90,3.65,5.90,3.65,-3.64,-3.48,2.26,2.26,2.25
66.67,5.81,3.55,5.81,3.54,-3.54,-3.36,2.28,2.28,2.27
67.33,5.71,3.42,5.71,3.43,-3.42,-3.24,2.29,2.29,2.29
68.01,5.61,3.31,5.61,3.30,-3.30,-3.11,2.31,2.30,2.31
68.69,5.49,3.17,5.50,3.17,-3.18,-2.98,2.32,2.32,2.32
69.37,5.38,3.04,5.38,3.04,-3.04,-2.85,2.34,2.34,2.35
70.07,5.26,2.90,5.26,2.90,-2.90,-2.72,2.36,2.36,2.36
70.77,5.13,2.76,5.14,2.76,-2.75,-2.59,2.38,2.38,2.37
71.48,5.00,2.60,5.00,2.61,-2.60,-2.45,2.41,2.41,2.40
72.19,4.86,2.45,4.86,2.45,-2.44,-2.32,2.42,2.43,2.41
72.91,4.72,2.29,4.72,2.29,-2.28,-2.18,2.44,2.44,2.43
73.64,4.57,2.12,4.57,2.12,-2.12,-2.05,2.45,2.45,2.45
74.38,4.42,1.95,4.43,1.95,-1.97,-1.92,2.46,2.46,2.48
75.12,4.28,1.79,4.28,1.79,-1.81,-1.78,2.47,2.47,2.49
75.87,4.13,1.65,4.14,1.66,-1.67,-1.64,2.46,2.47,2.48
76.63,3.99,1.53,3.99,1.53,-1.53,-1.51,2.46,2.46,2.46
77.40,3.85,1.41,3.85,1.41,-1.40,-1.37,2.46,2.45,2.44
78.17,3.71,1.28,3.72,1.28,-1.27,-1.24,2.44,2.44,2.44
78.95,3.59,1.16,3.59,1.16,-1.16,-1.10,2.43,2.43,2.43
79.74,3.46,1.04,3.47,1.05,-1.05,-0.97,2.42,2.42,2.42
80.54,3.35,0.94,3.35,0.94,-0.94,-0.84,2.41,2.41,2.41
81.35,3.24,0.85,3.24,0.84,-0.84,-0.72,2.41,2.40,2.40
82.16,3.13,0.74,3.13,0.74,-0.74,-0.60,2.39,2.39,2.39
82.98,3.03,0.64,3.04,0.65,-0.65,-0.49,2.38,2.39,2.39
83.81,2.95,0.57,2.95,0.57,-0.57,-0.39,2.38,2.38,2.38
84.65,2.87,0.50,2.87,0.49,-0.49,-0.31,2.38,2.38,2.38
85.50,2.80,0.42,2.80,0.42,-0.42,-0.24,2.38,2.38,2.38
86.35,2.74,0.36,2.75,0.36,-0.36,-0.18,2.38,2.38,2.38
87.22,2.69,0.31,2.69,0.31,-0.31,-0.14,2.39,2.38,2.39
88.09,2.65,0.27,2.65,0.26,-0.26,-0.12,2.39,2.39,2.39
88.97,2.60,0.21,2.61,0.22,-0.22,-0.10,2.39,2.39,2.39
89.86,2.58,0.18,2.58,0.18,-0.18,-0.10,2.40,2.40,2.40
90.76,2.56,0.16,2.56,0.15,-0.15,-0.11,2.41,2.40,2.41
91.66,2.54,0.13,2.54,0.13,-0.13,-0.12,2.41,2.41,2.41
92.58,2.52,0.10,2.53,0.11,-0.11,-0.13,2.41,2.42,2.42
93.51,2.53,0.10,2.53,0.10,-0.10,-0.14,2.43,2.43,2.43
94.44,2.53,0.10,2.53,0.09,-0.09,-0.16,2.44,2.44,2.44
95.39,2.53,0.08,2.54,0.09,-0.09,-0.18,2.44,2.45,2.45
96.34,2.54,0.09,2.54,0.09,-0.08,-0.19,2.46,2.46,2.45
97.30,2.55,0.09,2.55,0.09,-0.08,-0.20,2.48,2.47,2.47
98.28,2.55,0.09,2.55,0.08,-0.07,-0.21,2.48,2.48,2.47
99.26,2.54,0.07,2.55,0.07,-0.07,-0.22,2.48,2.48,2.47
100.25,2.54,0.07,2.54,0.06,-0.06,-0.23,2.48,2.48,2.48
101.25,2.53,0.04,2.54,0.05,-0.05,-0.23,2.48,2.48,2.49
102.27,2.53,0.04,2.54,0.04,-0.05,-0.23,2.48,2.48,2.49
103.29,2.54,0.05,2.54,0.05,-0.05,-0.23,2.49,2.48,2.49
104.32,2.54,0.06,2.55,0.06,-0.06,-0.23,2.48,2.49,2.49
105.37,2.56,0.07,2.56,0.07,-0.07,-0.23,2.49,2.49,2.49
106.42,2.58,0.09,2.59,0.09,-0.09,-0.22,2.49,2.49,2.49
107.48,2.61,0.12,2.62,0.12,-0.12,-0.22,2.49,2.50,2.50
108.56,2.65,0.16,2.64,0.16,-0.15,-0.21,2.50,2.49,2.49
109.64,2.67,0.19,2.67,0.19,-0.20,-0.21,2.48,2.48,2.48
110.74,2.70,0.23,2.71,0.23,-0.24,-0.20,2.46,2.46,2.47
111.85,2.74,0.28,2.74,0.28,-0.30,-0.19,2.45,2.45,2.47
112.97,2.79,0.34,2.80,0.34,-0.35,-0.19,2.44,2.45,2.45
114.10,2.85,0.41,2.85,0.41,-0.41,-0.18,2.44,2.44,2.44
115.24,2.91,0.49,2.90,0.47,-0.47,-0.18,2.45,2.43,2.43
116.39,2.93,0.53,2.94,0.53,-0.52,-0.17,2.41,2.42,2.41
117.55,2.97,0.57,2.98,0.58,-0.57,-0.17,2.40,2.41,2.40
118.73,3.01,0.63,3.01,0.62,-0.62,-0.17,2.40,2.39,2.38
119.92,3.04,0.67,3.03,0.66,-0.65,-0.17,2.39,2.38,2.38
121.12,3.04,0.68,3.04,0.68,-0.68,-0.17,2.36,2.36,2.36
122.33,3.04,0.69,3.05,0.70,-0.71,-0.18,2.34,2.34,2.35
123.55,3.05,0.71,3.05,0.71,-0.72,-0.19,2.33,2.33,2.35
124.79,3.06,0.73,3.06,0.72,-0.72,-0.20,2.34,2.33,2.34
126.03,3.05,0.72,3.06,0.73,-0.72,-0.21,2.33,2.34,2.33
127.29,3.04,0.72,3.04,0.72,-0.70,-0.23,2.34,2.34,2.32
128.57,3.01,0.70,3.01,0.69,-0.68,-0.25,2.33,2.33,2.32
129.85,2.97,0.65,2.97,0.66,-0.65,-0.27,2.33,2.33,2.32
131.15,2.91,0.60,2.92,0.61,-0.60,-0.29,2.31,2.32,2.31
132.46,2.87,0.56,2.86,0.55,-0.56,-0.31,2.31,2.30,2.31
133.79,2.80,0.50,2.80,0.49,-0.51,-0.33,2.30,2.30,2.31
135.12,2.73,0.42,2.74,0.44,-0.45,-0.35,2.28,2.29,2.31
136.48,2.69,0.39,2.69,0.38,-0.39,-0.36,2.30,2.29,2.30
137.84,2.63,0.33,2.64,0.34,-0.33,-0.37,2.30,2.30,2.31
139.22,2.58,0.28,2.58,0.28,-0.27,-0.36,2.31,2.31,2.30
140.61,2.52,0.23,2.52,0.22,-0.21,-0.33,2.32,2.31,2.29
142.02,2.42,0.13,2.44,0.14,-0.14,-0.29,2.29,2.30,2.29
143.44,2.36,0.08,2.35,0.06,-0.06,-0.23,2.30,2.28,2.29
144.87,2.24,-0.04,2.26,-0.02,0.02,-0.14,2.26,2.27,2.28
146.32,2.17,-0.10,2.17,-0.11,0.10,-0.04,2.27,2.27,2.27
147.78,2.06,-0.20,2.06,-0.20,0.20,0.08,2.26,2.26,2.27
149.26,1.96,-0.30,1.96,-0.29,0.30,0.21,2.26,2.26,2.26
150.75,1.84,-0.40,1.84,-0.40,0.41,0.36,2.25,2.25,2.24
152.26,1.73,-0.50,1.72,-0.51,0.52,0.52,2.25,2.24,2.23
153.78,1.57,-0.65,1.59,-0.64,0.65,0.69,2.22,2.23,2.23
155.32,1.45,-0.76,1.45,-0.77,0.78,0.86,2.23,2.22,2.21
156.88,1.28,-0.92,1.29,-0.92,0.91,1.03,2.20,2.20,2.20
158.44,1.14,-1.05,1.13,-1.07,1.06,1.20,2.20,2.18,2.20
160.03,0.94,-1.24,0.97,-1.21,1.20,1.38,2.15,2.17,2.18
161.63,0.80,-1.37,0.81,-1.36,1.35,1.55,2.15,2.16,2.17
163.24,0.67,-1.48,0.64,-1.51,1.50,1.73,2.18,2.15,2.15
164.88,0.46,-1.67,0.49,-1.65,1.66,1.90,2.13,2.15,2.14
166.53,0.29,-1.83,0.30,-1.82,1.83,2.07,2.12,2.13,2.12
168.19,0.14,-1.96,0.11,-1.99,2.00,2.24,2.14,2.11,2.10
169.87,-0.10,-2.18,-0.07,-2.15,2.17,2.42,2.07,2.10,2.09
171.57,-0.28,-2.35,-0.28,-2.34,2.35,2.59,2.07,2.07,2.07
173.29,-0.46,-2.51,-0.50,-2.55,2.53,2.76,2.07,2.03,2.05
175.02,-0.75,-2.77,-0.71,-2.73,2.72,2.93,1.98,2.01,2.02
176.77,-0.94,-2.93,-0.93,-2.93,2.93,3.10,1.99,1.99,2.00
178.54,-1.14,-3.11,-1.14,-3.11,3.13,3.27,1.99,1.99,1.97
180.32,-1.35,-3.30,-1.35,-3.30,3.33,3.44,1.99,1.98,1.95
182.13,-1.57,-3.49,-1.60,-3.53,3.54,3.60,1.97,1.94,1.93
183.95,-1.90,-3.78,-1.86,-3.75,3.74,3.77,1.85,1.88,1.89
185.79,-2.12,-3.98,-2.10,-3.96,3.94,3.93,1.82,1.84,1.86
187.65,-2.31,-4.14,-2.32,-4.16,4.13,4.09,1.83,1.81,1.83
189.52,-2.51,-4.31,-2.51,-4.32,4.32,4.24,1.81,1.81,1.81
191.42,-2.71,-4.49,-2.70,-4.48,4.50,4.38,1.79,1.79,1.78
193.33,-2.90,-4.65,-2.89,-4.65,4.66,4.52,1.76,1.76,1.75
195.27,-3.07,-4.79,-3.07,-4.80,4.80,4.65,1.73,1.73,1.72
197.22,-3.24,-4.93,-3.23,-4.93,4.92,4.77,1.69,1.69,1.70
199.19,-3.38,-5.04,-3.38,-5.04,5.03,4.88,1.66,1.65,1.66
201.18,-3.52,-5.14,-3.52,-5.14,5.13,4.98,1.61,1.61,1.62
203.19,-3.64,-5.21,-3.63,-5.21,5.20,5.06,1.56,1.57,1.57
205.23,-3.74,-5.26,-3.73,-5.26,5.25,5.13,1.51,1.52,1.52
207.28,-3.81,-5.28,-3.81,-5.28,5.28,5.18,1.47,1.47,1.47
209.35,-3.88,-5.29,-3.87,-5.29,5.29,5.22,1.41,1.42,1.41
211.44,-3.92,-5.29,-3.92,-5.28,5.29,5.24,1.37,1.37,1.37
213.56,-3.95,-5.26,-3.95,-5.26,5.26,5.25,1.32,1.32,1.32
215.69,-3.96,-5.21,-3.96,-5.22,5.22,5.23,1.27,1.26,1.25
217.85,-3.97,-5.16,-3.96,-5.17,5.17,5.20,1.20,1.20,1.20
220.03,-3.96,-5.12,-3.95,-5.11,5.10,5.15,1.15,1.15,1.16
222.23,-3.93,-5.03,-3.93,-5.04,5.02,5.09,1.10,1.09,1.11
224.45,-3.89,-4.95,-3.88,-4.94,4.93,5.01,1.05,1.05,1.06
226.70,-3.83,-4.83,-3.82,-4.83,4.83,4.91,1.01,1.01,1.00
228.96,-3.75,-4.70,-3.76,-4.72,4.73,4.80,0.98,0.96,0.95
231.25,-3.70,-4.62,-3.69,-4.60,4.61,4.68,0.92,0.93,0.92
233.57,-3.62,-4.50,-3.61,-4.49,4.50,4.55,0.88,0.89,0.88
235.90,-3.51,-4.36,-3.52,-4.37,4.37,4.41,0.87,0.85,0.85
238.26,-3.43,-4.25,-3.42,-4.25,4.25,4.26,0.82,0.82,0.83
240.64,-3.33,-4.13,-3.33,-4.13,4.12,4.12,0.79,0.79,0.80
243.05,-3.23,-4.00,-3.23,-4.00,3.99,3.97,0.77,0.77,0.78
245.48,-3.13,-3.88,-3.12,-3.87,3.87,3.82,0.74,0.75,0.75
247.93,-2.99,-3.71,-3.00,-3.73,3.74,3.67,0.75,0.74,0.73
250.41,-2.90,-3.61,-2.89,-3.60,3.61,3.53,0.72,0.73,0.71
252.92,-2.78,-3.47,-2.79,-3.48,3.49,3.39,0.71,0.70,0.69
255.45,-2.70,-3.37,-2.69,-3.37,3.36,3.25,0.67,0.67,0.67
258.00,-2.61,-3.27,-2.60,-3.25,3.24,3.12,0.63,0.64,0.66
260.58,-2.49,-3.12,-2.50,-3.13,3.12,2.99,0.63,0.62,0.63
263.19,-2.40,-3.01,-2.39,-3.00,3.00,2.87,0.60,0.61,0.61
265.82,-2.28,-2.86,-2.28,-2.88,2.88,2.75,0.60,0.60,0.59
268.48,-2.18,-2.76,-2.18,-2.76,2.76,2.63,0.59,0.58,0.58
271.16,-2.10,-2.66,-2.08,-2.64,2.65,2.52,0.55,0.57,0.57
273.87,-1.98,-2.52,-1.98,-2.53,2.53,2.42,0.55,0.55,0.54
276.61,-1.88,-2.40,-1.89,-2.41,2.42,2.32,0.54,0.53,0.53
279.38,-1.80,-2.31,-1.79,-2.30,2.31,2.22,0.51,0.51,0.51
282.17,-1.71,-2.21,-1.71,-2.20,2.20,2.13,0.49,0.49,0.50
284.99,-1.62,-2.10,-1.61,-2.10,2.09,2.04,0.47,0.48,0.48
287.84,-1.51,-1.99,-1.51,-1.99,1.99,1.96,0.48,0.48,0.48
290.72,-1.41,-1.89,-1.41,-1.89,1.89,1.88,0.49,0.48,0.49
293.63,-1.32,-1.80,-1.31,-1.79,1.80,1.80,0.48,0.49,0.48
296.57,-1.23,-1.70,-1.23,-1.70,1.71,1.73,0.49,0.49,0.48
299.53,-1.15,-1.62,-1.15,-1.63,1.63,1.66,0.49,0.49,0.47
302.53,-1.07,-1.55,-1.07,-1.55,1.55,1.59,0.49,0.48,0.49
305.55,-1.00,-1.49,-0.99,-1.48,1.48,1.52,0.48,0.48,0.50
308.61,-0.93,-1.41,-0.92,-1.42,1.41,1.46,0.48,0.48,0.49
311.69,-0.85,-1.33,-0.85,-1.35,1.34,1.40,0.49,0.48,0.49
314.81,-0.79,-1.28,-0.78,-1.28,1.27,1.35,0.48,0.48,0.50
317.96,-0.72,-1.21,-0.71,-1.21,1.20,1.29,0.49,0.49,0.50
321.14,-0.65,-1.14,-0.65,-1.14,1.14,1.24,0.49,0.50,0.50
324.35,-0.58,-1.06,-0.58,-1.07,1.09,1.19,0.51,0.51,0.49
327.59,-0.53,-1.01,-0.53,-1.02,1.04,1.15,0.51,0.51,0.49
330.87,-0.49,-0.99,-0.49,-0.99,1.00,1.10,0.51,0.51,0.51
334.18,-0.46,-0.97,-0.45,-0.97,0.97,1.06,0.51,0.52,0.52
337.52,-0.42,-0.94,-0.42,-0.95,0.95,1.02,0.53,0.53,0.53
340.90,-0.40,-0.93,-0.40,-0.93,0.94,0.98,0.54,0.54,0.54
344.30,-0.38,-0.92,-0.38,-0.93,0.93,0.95,0.55,0.55,0.55
347.75,-0.37,-0.92,-0.37,-0.92,0.92,0.92,0.56,0.55,0.56
351.23,-0.37,-0.92,-0.37,-0.92,0.92,0.89,0.55,0.55,0.56
354.74,-0.37,-0.91,-0.37,-0.92,0.91,0.86,0.54,0.54,0.55
358.28,-0.37,-0.90,-0.36,-0.91,0.90,0.84,0.53,0.53,0.54
361.87,-0.36,-0.89,-0.35,-0.89,0.88,0.82,0.52,0.53,0.54
365.49,-0.34,-0.86,-0.34,-0.87,0.86,0.80,0.52,0.52,0.53
369.14,-0.32,-0.84,-0.32,-0.84,0.83,0.78,0.51,0.51,0.53
372.83,-0.30,-0.81,-0.29,-0.80,0.80,0.77,0.50,0.51,0.52
376.56,-0.26,-0.75,-0.26,-0.77,0.77,0.76,0.51,0.51,0.50
380.33,-0.24,-0.73,-0.24,-0.73,0.74,0.75,0.51,0.51,0.50
384.13,-0.22,-0.70,-0.22,-0.71,0.72,0.74,0.50,0.50,0.49
387.97,-0.21,-0.69,-0.20,-0.69,0.70,0.73,0.49,0.49,0.49
391.85,-0.20,-0.67,-0.20,-0.68,0.68,0.73,0.49,0.49,0.48
395.77,-0.20,-0.67,-0.20,-0.67,0.67,0.72,0.48,0.48,0.48
399.73,-0.21,-0.67,-0.21,-0.68,0.67,0.72,0.46,0.47,0.47
403.72,-0.22,-0.68,-0.21,-0.68,0.67,0.72,0.45,0.46,0.47
407.76,-0.23,-0.68,-0.23,-0.68,0.68,0.72,0.45,0.45,0.46
411.84,-0.24,-0.67,-0.24,-0.68,0.69,0.72,0.45,0.44,0.44
415.96,-0.27,-0.68,-0.27,-0.69,0.70,0.72,0.43,0.43,0.42
420.12,-0.30,-0.70,-0.30,-0.70,0.71,0.73,0.41,0.41,0.41
424.32,-0.33,-0.71,-0.33,-0.72,0.72,0.73,0.39,0.39,0.39
428.56,-0.36,-0.73,-0.36,-0.74,0.73,0.74,0.37,0.37,0.38
432.85,-0.38,-0.75,-0.37,-0.75,0.74,0.74,0.36,0.36,0.38
437.18,-0.39,-0.76,-0.38,-0.76,0.75,0.75,0.36,0.36,0.38
441.55,-0.38,-0.75,-0.38,-0.76,0.75,0.76,0.38,0.37,0.38
445.96,-0.38,-0.75,-0.37,-0.75,0.76,0.76,0.38,0.38,0.38
450.42,-0.37,-0.74,-0.37,-0.75,0.76,0.77,0.39,0.39,0.38
454.93,-0.37,-0.75,-0.37,-0.75,0.76,0.78,0.39,0.39,0.39
459.48,-0.37,-0.75,-0.37,-0.76,0.76,0.78,0.39,0.39,0.39
464.07,-0.37,-0.76,-0.37,-0.76,0.76,0.79,0.39,0.39,0.40
468.71,-0.37,-0.76,-0.37,-0.76,0.76,0.79,0.40,0.40,0.40
473.40,-0.37,-0.76,-0.37,-0.77,0.77,0.79,0.40,0.40,0.40
478.13,-0.37,-0.77,-0.37,-0.77,0.77,0.80,0.41,0.41,0.41
482.91,-0.37,-0.77,-0.37,-0.78,0.78,0.80,0.41,0.41,0.41
487.74,-0.37,-0.78,-0.37,-0.78,0.78,0.80,0.42,0.42,0.42
492.62,-0.37,-0.78,-0.37,-0.79,0.79,0.80,0.42,0.42,0.42
497.55,-0.37,-0.79,-0.37,-0.79,0.79,0.80,0.42,0.42,0.43
502.52,-0.37,-0.79,-0.37,-0.79,0.79,0.79,0.42,0.42,0.43
