frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
54.64,6.40,2.89,6.40,2.89,-2.90,-2.81,3.51,3.51,3.51
55.18,6.41,2.89,6.42,2.89,-2.89,-2.79,3.52,3.52,3.52
55.74,6.43,2.89,6.43,2.89,-2.89,-2.78,3.55,3.54,3.55
56.29,6.44,2.89,6.44,2.88,-2.88,-2.76,3.56,3.56,3.56
56.86,6.44,2.87,6.44,2.87,-2.87,-2.73,3.58,3.57,3.57
57.42,6.43,2.85,6.43,2.85,-2.85,-2.71,3.58,3.58,3.58
58.00,6.42,2.83,6.43,2.83,-2.84,-2.68,3.58,3.59,3.59
58.58,6.42,2.82,6.42,2.82,-2.82,-2.65,3.60,3.60,3.61
59.16,6.42,2.80,6.42,2.80,-2.80,-2.62,3.62,3.62,3.62
59.76,6.40,2.78,6.40,2.78,-2.78,-2.59,3.63,3.63,3.62
60.35,6.38,2.75,6.38,2.75,-2.74,-2.55,3.64,3.64,3.63
60.96,6.35,2.71,6.36,2.71,-2.71,-2.51,3.64,3.65,3.65
61.57,6.32,2.67,6.32,2.67,-2.67,-2.46,3.66,3.66,3.65
62.18,6.28,2.62,6.28,2.62,-2.62,-2.42,3.66,3.66,3.66
62.80,6.23,2.57,6.23,2.57,-2.57,-2.37,3.66,3.66,3.66
63.43,6.17,2.50,6.18,2.50,-2.51,-2.31,3.66,3.67,3.68
64.07,6.11,2.44,6.12,2.44,-2.44,-2.26,3.67,3.67,3.68
64.71,6.05,2.37,6.05,2.37,-2.37,-2.20,3.68,3.68,3.68
65.35,5.98,2.30,5.98,2.30,-2.30,-2.13,3.69,3.69,3.68
66.01,5.90,2.22,5.90,2.22,-2.21,-2.07,3.69,3.69,3.68
66.67,5.81,2.13,5.81,2.12,-2.12,-2.00,3.70,3.70,3.69
67.33,5.71,2.01,5.71,2.02,-2.02,-1.92,3.70,3.70,3.70
68.01,5.61,1.91,5.61,1.91,-1.91,-1.84,3.70,3.70,3.70
68.69,5.49,1.79,5.50,1.79,-1.79,-1.76,3.70,3.70,3.70
69.37,5.38,1.67,5.38,1.67,-1.67,-1.67,3.71,3.71,3.72
70.07,5.26,1.55,5.26,1.54,-1.54,-1.58,3.72,3.72,3.72
70.77,5.13,1.41,5.14,1.41,-1.41,-1.49,3.72,3.73,3.72
71.48,5.00,1.27,5.00,1.27,-1.27,-1.39,3.74,3.73,3.73
72.19,4.86,1.13,4.86,1.13,-1.12,-1.28,3.74,3.74,3.73
72.91,4.72,0.99,4.72,0.98,-0.97,-1.18,3.75,3.75,3.74
73.64,4.57,0.82,4.57,0.82,-0.82,-1.07,3.75,3.75,3.75
74.38,4.42,0.66,4.43,0.67,-0.67,-0.95,3.75,3.76,3.76
75.12,4.28,0.51,4.28,0.51,-0.52,-0.83,3.76,3.76,3.77
75.87,4.13,0.36,4.14,0.36,-0.37,-0.71,3.77,3.77,3.77
76.63,3.99,0.22,3.99,0.22,-0.22,-0.58,3.77,3.77,3.77
77.40,3.85,0.08,3.85,0.08,-0.07,-0.45,3.78,3.78,3.77
78.17,3.71,-0.07,3.72,-0.06,0.07,-0.31,3.78,3.78,3.78
78.95,3.59,-0.20,3.59,-0.20,0.20,-0.18,3.79,3.79,3.79
79.74,3.46,-0.34,3.47,-0.33,0.33,-0.04,3.79,3.80,3.80
80.54,3.35,-0.46,3.35,-0.46,0.46,0.10,3.81,3.81,3.81
81.35,3.24,-0.57,3.24,-0.58,0.58,0.24,3.82,3.82,3.81
82.16,3.13,-0.69,3.13,-0.69,0.69,0.39,3.82,3.83,3.82
82.98,3.03,-0.81,3.04,-0.80,0.80,0.53,3.83,3.84,3.84
83.81,2.95,-0.90,2.95,-0.90,0.90,0.67,3.85,3.85,3.85
84.65,2.87,-0.99,2.87,-0.99,0.99,0.81,3.86,3.86,3.86
85.50,2.80,-1.08,2.80,-1.08,1.08,0.94,3.88,3.88,3.88
86.35,2.74,-1.16,2.75,-1.16,1.16,1.07,3.90,3.90,3.90
87.22,2.69,-1.23,2.69,-1.23,1.23,1.20,3.92,3.92,3.92
88.09,2.65,-1.29,2.65,-1.29,1.29,1.31,3.95,3.94,3.94
88.97,2.60,-1.36,2.61,-1.35,1.35,1.42,3.96,3.96,3.96
89.86,2.58,-1.41,2.58,-1.40,1.41,1.53,3.99,3.99,3.99
90.76,2.56,-1.45,2.56,-1.45,1.45,1.62,4.02,4.01,4.01
91.66,2.54,-1.49,2.54,-1.49,1.49,1.70,4.04,4.03,4.03
92.58,2.52,-1.54,2.53,-1.53,1.53,1.77,4.05,4.06,4.06
93.51,2.53,-1.56,2.53,-1.56,1.56,1.82,4.09,4.08,4.09
94.44,2.53,-1.58,2.53,-1.58,1.58,1.87,4.12,4.11,4.11
95.39,2.53,-1.61,2.54,-1.60,1.61,1.90,4.14,4.15,4.14
96.34,2.54,-1.62,2.54,-1.62,1.63,1.92,4.17,4.17,4.16
97.30,2.55,-1.64,2.55,-1.64,1.65,1.93,4.21,4.20,4.19
98.28,2.55,-1.66,2.55,-1.66,1.67,1.92,4.22,4.22,4.21
99.26,2.54,-1.69,2.55,-1.69,1.69,1.91,4.23,4.23,4.23
100.25,2.54,-1.71,2.54,-1.71,1.70,1.89,4.24,4.24,4.25
101.25,2.53,-1.72,2.54,-1.72,1.71,1.85,4.24,4.24,4.25
102.27,2.53,-1.72,2.54,-1.72,1.71,1.81,4.24,4.24,4.25
103.29,2.54,-1.70,2.54,-1.70,1.70,1.77,4.24,4.24,4.25
104.32,2.54,-1.69,2.55,-1.69,1.69,1.72,4.23,4.23,4.23
105.37,2.56,-1.66,2.56,-1.67,1.67,1.67,4.23,4.23,4.23
106.42,2.58,-1.64,2.59,-1.64,1.64,1.61,4.22,4.22,4.22
107.48,2.61,-1.60,2.62,-1.60,1.60,1.55,4.22,4.22,4.22
108.56,2.65,-1.55,2.64,-1.56,1.56,1.50,4.21,4.21,4.20
109.64,2.67,-1.52,2.67,-1.52,1.51,1.44,4.19,4.19,4.19
110.74,2.70,-1.47,2.71,-1.47,1.46,1.39,4.16,4.16,4.17
111.85,2.74,-1.42,2.74,-1.41,1.40,1.33,4.14,4.14,4.16
112.97,2.79,-1.34,2.80,-1.34,1.33,1.28,4.13,4.13,4.14
114.10,2.85,-1.27,2.85,-1.27,1.27,1.24,4.12,4.12,4.12
115.24,2.91,-1.18,2.90,-1.20,1.20,1.19,4.12,4.10,4.10
116.39,2.93,-1.14,2.94,-1.13,1.14,1.15,4.08,4.08,4.07
117.55,2.97,-1.09,2.98,-1.08,1.08,1.12,4.06,4.06,4.06
118.73,3.01,-1.02,3.01,-1.03,1.03,1.09,4.05,4.04,4.03
119.92,3.04,-0.98,3.03,-0.98,0.99,1.07,4.03,4.02,4.02
121.12,3.04,-0.95,3.04,-0.95,0.95,1.05,4.00,4.00,4.00
122.33,3.04,-0.94,3.05,-0.93,0.92,1.04,3.97,3.97,3.98
123.55,3.05,-0.91,3.05,-0.91,0.90,1.03,3.96,3.96,3.97
124.79,3.06,-0.89,3.06,-0.89,0.89,1.03,3.95,3.95,3.95
126.03,3.05,-0.89,3.06,-0.88,0.89,1.03,3.94,3.94,3.94
127.29,3.04,-0.88,3.04,-0.88,0.90,1.04,3.94,3.94,3.92
128.57,3.01,-0.90,3.01,-0.90,0.91,1.06,3.93,3.92,3.91
129.85,2.97,-0.93,2.97,-0.93,0.94,1.08,3.91,3.91,3.91
131.15,2.91,-0.98,2.92,-0.97,0.97,1.11,3.89,3.90,3.89
132.46,2.87,-1.01,2.86,-1.02,1.01,1.15,3.89,3.88,3.89
133.79,2.80,-1.07,2.80,-1.07,1.06,1.19,3.86,3.86,3.87
135.12,2.73,-1.13,2.74,-1.12,1.11,1.23,3.84,3.85,3.87
136.48,2.69,-1.16,2.69,-1.17,1.16,1.28,3.85,3.84,3.85
137.84,2.63,-1.22,2.64,-1.21,1.21,1.34,3.84,3.85,3.85
139.22,2.58,-1.25,2.58,-1.25,1.26,1.40,3.85,3.84,3.83
140.61,2.52,-1.30,2.52,-1.31,1.32,1.47,3.84,3.84,3.82
142.02,2.42,-1.39,2.44,-1.38,1.38,1.54,3.81,3.82,3.82
143.44,2.36,-1.44,2.35,-1.45,1.45,1.62,3.81,3.80,3.80
144.87,2.24,-1.54,2.26,-1.53,1.52,1.71,3.77,3.78,3.79
146.32,2.17,-1.60,2.17,-1.61,1.60,1.80,3.77,3.77,3.77
147.78,2.06,-1.70,2.06,-1.70,1.69,1.89,3.75,3.75,3.76
149.26,1.96,-1.78,1.96,-1.78,1.78,2.00,3.75,3.75,3.74
150.75,1.84,-1.88,1.84,-1.88,1.88,2.10,3.73,3.73,3.72
152.26,1.73,-1.97,1.72,-1.98,1.99,2.21,3.73,3.72,3.71
153.78,1.57,-2.12,1.59,-2.10,2.11,2.33,3.68,3.70,3.69
155.32,1.45,-2.21,1.45,-2.23,2.23,2.45,3.69,3.68,3.67
156.88,1.28,-2.37,1.29,-2.36,2.36,2.57,3.65,3.65,3.65
158.44,1.14,-2.50,1.13,-2.51,2.50,2.70,3.64,3.62,3.64
160.03,0.94,-2.67,0.97,-2.65,2.64,2.84,3.58,3.60,3.61
161.63,0.80,-2.80,0.81,-2.79,2.78,2.98,3.58,3.59,3.60
163.24,0.67,-2.90,0.64,-2.93,2.93,3.12,3.60,3.57,3.57
164.88,0.46,-3.09,0.49,-3.07,3.08,3.26,3.54,3.56,3.55
166.53,0.29,-3.23,0.30,-3.22,3.23,3.41,3.53,3.54,3.53
168.19,0.14,-3.36,0.11,-3.39,3.40,3.56,3.54,3.51,3.50
169.87,-0.10,-3.57,-0.07,-3.55,3.56,3.72,3.46,3.49,3.48
171.57,-0.28,-3.73,-0.28,-3.73,3.73,3.88,3.45,3.46,3.45
173.29,-0.46,-3.89,-0.50,-3.92,3.91,4.03,3.45,3.41,3.43
175.02,-0.75,-4.14,-0.71,-4.11,4.09,4.19,3.35,3.38,3.39
176.77,-0.94,-4.30,-0.93,-4.29,4.29,4.35,3.35,3.36,3.36
178.54,-1.14,-4.46,-1.14,-4.47,4.49,4.51,3.35,3.35,3.33
180.32,-1.35,-4.65,-1.35,-4.65,4.68,4.67,3.34,3.33,3.30
182.13,-1.57,-4.83,-1.60,-4.87,4.89,4.82,3.32,3.28,3.27
183.95,-1.90,-5.12,-1.86,-5.09,5.09,4.98,3.20,3.23,3.22
185.79,-2.12,-5.30,-2.10,-5.29,5.29,5.12,3.17,3.19,3.19
187.65,-2.31,-5.46,-2.32,-5.48,5.47,5.27,3.17,3.15,3.15
189.52,-2.51,-5.63,-2.51,-5.63,5.63,5.41,3.12,3.12,3.12
191.42,-2.71,-5.79,-2.70,-5.79,5.77,5.54,3.06,3.06,3.09
193.33,-2.90,-5.95,-2.89,-5.95,5.87,5.66,2.97,2.98,3.05
195.27,-3.07,-6.08,-3.07,-6.09,5.95,5.77,2.88,2.88,3.02
197.22,-3.24,-6.22,-3.23,-6.21,5.99,5.87,2.76,2.76,2.98
199.19,-3.38,-6.31,-3.38,-6.32,6.02,5.96,2.64,2.64,2.94
201.18,-3.52,-6.41,-3.52,-6.40,6.03,6.04,2.51,2.51,2.89
203.19,-3.64,-6.46,-3.63,-6.46,6.03,6.11,2.39,2.39,2.82
205.23,-3.74,-6.50,-3.73,-6.50,6.02,6.16,2.28,2.28,2.77
207.28,-3.81,-6.51,-3.81,-6.51,6.00,6.19,2.20,2.19,2.70
209.35,-3.88,-6.51,-3.87,-6.51,6.00,6.21,2.12,2.13,2.63
211.44,-3.92,-6.49,-3.92,-6.49,6.00,6.22,2.09,2.09,2.58
213.56,-3.95,-6.46,-3.95,-6.45,6.01,6.21,2.07,2.07,2.51
215.69,-3.96,-6.39,-3.96,-6.40,6.02,6.18,2.06,2.06,2.43
217.85,-3.97,-6.33,-3.96,-6.34,6.02,6.14,2.06,2.06,2.37
220.03,-3.96,-6.28,-3.95,-6.27,6.01,6.09,2.06,2.06,2.32
222.23,-3.93,-6.18,-3.93,-6.18,5.99,6.02,2.06,2.06,2.25
224.45,-3.89,-6.08,-3.88,-6.07,5.95,5.94,2.06,2.07,2.20
226.70,-3.83,-5.95,-3.82,-5.95,5.89,5.85,2.06,2.06,2.12
228.96,-3.75,-5.81,-3.76,-5.83,5.81,5.75,2.06,2.05,2.06
231.25,-3.70,-5.71,-3.69,-5.70,5.71,5.65,2.01,2.02,2.01
233.57,-3.62,-5.59,-3.61,-5.57,5.59,5.53,1.98,1.99,1.97
235.90,-3.51,-5.43,-3.52,-5.44,5.46,5.41,1.96,1.94,1.92
238.26,-3.43,-5.31,-3.42,-5.31,5.32,5.28,1.89,1.90,1.88
240.64,-3.33,-5.17,-3.33,-5.18,5.17,5.15,1.84,1.84,1.85
243.05,-3.23,-5.04,-3.23,-5.04,5.03,5.01,1.80,1.80,1.81
245.48,-3.13,-4.90,-3.12,-4.89,4.89,4.87,1.76,1.77,1.77
247.93,-2.99,-4.72,-3.00,-4.74,4.75,4.73,1.76,1.75,1.74
250.41,-2.90,-4.61,-2.89,-4.60,4.61,4.59,1.71,1.72,1.71
252.92,-2.78,-4.45,-2.79,-4.47,4.47,4.45,1.70,1.69,1.67
255.45,-2.70,-4.34,-2.69,-4.34,4.34,4.31,1.64,1.64,1.65
258.00,-2.61,-4.23,-2.60,-4.21,4.20,4.17,1.59,1.60,1.62
260.58,-2.49,-4.07,-2.50,-4.08,4.07,4.03,1.58,1.57,1.58
263.19,-2.40,-3.94,-2.39,-3.93,3.94,3.89,1.54,1.55,1.55
265.82,-2.28,-3.79,-2.28,-3.80,3.80,3.76,1.53,1.52,1.51
268.48,-2.18,-3.67,-2.18,-3.67,3.67,3.62,1.50,1.49,1.49
271.16,-2.10,-3.56,-2.08,-3.54,3.54,3.49,1.45,1.46,1.47
273.87,-1.98,-3.41,-1.98,-3.42,3.42,3.37,1.44,1.43,1.43
276.61,-1.88,-3.28,-1.89,-3.29,3.29,3.24,1.41,1.40,1.40
279.38,-1.80,-3.17,-1.79,-3.17,3.17,3.12,1.37,1.37,1.38
282.17,-1.71,-3.06,-1.71,-3.05,3.05,3.01,1.34,1.34,1.35
284.99,-1.62,-2.94,-1.61,-2.94,2.93,2.89,1.31,1.32,1.32
287.84,-1.51,-2.81,-1.51,-2.82,2.82,2.78,1.31,1.31,1.30
290.72,-1.41,-2.70,-1.41,-2.70,2.71,2.68,1.30,1.30,1.30
293.63,-1.32,-2.60,-1.31,-2.59,2.60,2.57,1.29,1.29,1.28
296.57,-1.23,-2.49,-1.23,-2.49,2.50,2.48,1.28,1.28,1.26
299.53,-1.15,-2.39,-1.15,-2.40,2.41,2.38,1.26,1.26,1.25
302.53,-1.07,-2.32,-1.07,-2.32,2.32,2.29,1.25,1.25,1.25
305.55,-1.00,-2.25,-0.99,-2.24,2.23,2.20,1.23,1.24,1.25
308.61,-0.93,-2.15,-0.92,-2.15,2.15,2.12,1.22,1.22,1.23
311.69,-0.85,-2.06,-0.85,-2.07,2.06,2.04,1.22,1.21,1.21
314.81,-0.79,-2.00,-0.78,-1.99,1.98,1.96,1.19,1.20,1.21
317.96,-0.72,-1.92,-0.71,-1.91,1.90,1.89,1.19,1.19,1.20
321.14,-0.65,-1.83,-0.65,-1.83,1.83,1.82,1.18,1.19,1.19
324.35,-0.58,-1.74,-0.58,-1.75,1.76,1.76,1.19,1.18,1.16
327.59,-0.53,-1.68,-0.53,-1.69,1.70,1.70,1.18,1.17,1.15
330.87,-0.49,-1.65,-0.49,-1.64,1.65,1.64,1.17,1.17,1.16
334.18,-0.46,-1.61,-0.45,-1.61,1.61,1.59,1.15,1.16,1.16
337.52,-0.42,-1.57,-0.42,-1.58,1.58,1.54,1.16,1.16,1.16
340.90,-0.40,-1.55,-0.40,-1.55,1.55,1.49,1.15,1.16,1.15
344.30,-0.38,-1.53,-0.38,-1.53,1.53,1.44,1.15,1.15,1.15
347.75,-0.37,-1.51,-0.37,-1.51,1.51,1.40,1.15,1.15,1.15
351.23,-0.37,-1.50,-0.37,-1.50,1.50,1.37,1.13,1.13,1.14
354.74,-0.37,-1.48,-0.37,-1.48,1.48,1.33,1.11,1.11,1.11
358.28,-0.37,-1.46,-0.36,-1.46,1.45,1.30,1.08,1.09,1.09
361.87,-0.36,-1.44,-0.35,-1.43,1.42,1.27,1.06,1.07,1.08
365.49,-0.34,-1.39,-0.34,-1.40,1.39,1.24,1.05,1.05,1.06
369.14,-0.32,-1.36,-0.32,-1.36,1.35,1.22,1.03,1.03,1.04
372.83,-0.30,-1.32,-0.29,-1.31,1.30,1.20,1.01,1.01,1.02
376.56,-0.26,-1.25,-0.26,-1.26,1.26,1.18,1.01,1.00,0.99
380.33,-0.24,-1.21,-0.24,-1.21,1.22,1.16,0.98,0.98,0.98
384.13,-0.22,-1.17,-0.22,-1.17,1.19,1.15,0.97,0.97,0.95
387.97,-0.21,-1.15,-0.20,-1.14,1.15,1.14,0.95,0.95,0.94
391.85,-0.20,-1.12,-0.20,-1.12,1.13,1.13,0.93,0.93,0.92
395.77,-0.20,-1.10,-0.20,-1.10,1.10,1.12,0.91,0.90,0.91
399.73,-0.21,-1.09,-0.21,-1.09,1.09,1.11,0.88,0.88,0.88
403.72,-0.22,-1.09,-0.21,-1.08,1.08,1.11,0.86,0.86,0.87
407.76,-0.23,-1.08,-0.23,-1.07,1.07,1.10,0.84,0.84,0.85
411.84,-0.24,-1.05,-0.24,-1.06,1.07,1.10,0.83,0.82,0.82
415.96,-0.27,-1.05,-0.27,-1.05,1.06,1.10,0.80,0.80,0.78
420.12,-0.30,-1.06,-0.30,-1.05,1.06,1.10,0.77,0.77,0.76
424.32,-0.33,-1.06,-0.33,-1.06,1.06,1.10,0.74,0.73,0.73
428.56,-0.36,-1.06,-0.36,-1.07,1.06,1.10,0.70,0.70,0.71
432.85,-0.38,-1.07,-0.37,-1.07,1.06,1.10,0.68,0.68,0.70
437.18,-0.39,-1.07,-0.38,-1.06,1.05,1.10,0.66,0.67,0.68
441.55,-0.38,-1.05,-0.38,-1.05,1.05,1.10,0.67,0.66,0.67
445.96,-0.38,-1.03,-0.37,-1.03,1.04,1.10,0.66,0.66,0.66
450.42,-0.37,-1.01,-0.37,-1.02,1.03,1.10,0.66,0.66,0.65
454.93,-0.37,-1.01,-0.37,-1.01,1.01,1.10,0.65,0.65,0.64
459.48,-0.37,-1.00,-0.37,-1.00,1.00,1.10,0.63,0.64,0.63
464.07,-0.37,-1.00,-0.37,-0.99,0.99,1.09,0.62,0.62,0.63
468.71,-0.37,-0.98,-0.37,-0.98,0.98,1.09,0.61,0.61,0.62
473.40,-0.37,-0.97,-0.37,-0.97,0.97,1.09,0.61,0.61,0.60
478.13,-0.37,-0.97,-0.37,-0.97,0.97,1.08,0.60,0.60,0.60
482.91,-0.37,-0.96,-0.37,-0.96,0.96,1.07,0.59,0.59,0.59
487.74,-0.37,-0.95,-0.37,-0.95,0.95,1.06,0.58,0.58,0.59
492.62,-0.37,-0.94,-0.37,-0.94,0.94,1.05,0.58,0.58,0.57
497.55,-0.37,-0.94,-0.37,-0.94,0.93,1.04,0.57,0.57,0.57
502.52,-0.37,-0.93,-0.37,-0.93,0.92,1.03,0.56,0.56,0.56
