frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
37.81,4.65,-1.89,4.65,-1.90,1.90,1.89,6.55,6.55,6.54
38.19,4.71,-1.87,4.72,-1.86,1.85,1.84,6.57,6.57,6.58
38.57,4.78,-1.82,4.78,-1.82,1.81,1.80,6.59,6.59,6.60
38.95,4.85,-1.77,4.85,-1.77,1.77,1.76,6.62,6.62,6.63
39.34,4.92,-1.73,4.92,-1.72,1.73,1.71,6.65,6.65,6.65
39.74,4.99,-1.67,4.99,-1.68,1.68,1.67,6.68,6.67,6.66
40.14,5.05,-1.64,5.06,-1.64,1.64,1.63,6.69,6.70,6.69
40.54,5.12,-1.60,5.12,-1.60,1.59,1.59,6.72,6.72,6.72
40.94,5.19,-1.55,5.19,-1.56,1.55,1.55,6.74,6.74,6.75
41.35,5.25,-1.52,5.26,-1.51,1.51,1.52,6.76,6.77,6.77
41.76,5.32,-1.47,5.32,-1.47,1.47,1.48,6.80,6.80,6.79
42.18,5.38,-1.43,5.38,-1.43,1.44,1.44,6.82,6.82,6.82
42.60,5.44,-1.40,5.44,-1.40,1.41,1.41,6.85,6.85,6.84
43.03,5.49,-1.37,5.49,-1.37,1.38,1.37,6.87,6.87,6.87
43.46,5.54,-1.35,5.54,-1.35,1.35,1.34,6.89,6.89,6.89
43.90,5.59,-1.33,5.59,-1.33,1.32,1.31,6.91,6.92,6.92
44.33,5.64,-1.30,5.64,-1.30,1.30,1.28,6.94,6.94,6.95
44.78,5.69,-1.28,5.69,-1.28,1.28,1.25,6.97,6.97,6.97
45.23,5.74,-1.25,5.74,-1.25,1.26,1.22,7.00,7.00,7.00
45.68,5.78,-1.24,5.79,-1.23,1.24,1.19,7.02,7.03,7.02
46.13,5.83,-1.21,5.83,-1.22,1.22,1.16,7.05,7.05,7.04
46.60,5.87,-1.20,5.87,-1.20,1.20,1.14,7.08,7.08,7.08
47.06,5.91,-1.19,5.91,-1.19,1.19,1.11,7.10,7.10,7.10
47.53,5.95,-1.18,5.95,-1.18,1.18,1.09,7.13,7.13,7.14
48.01,5.99,-1.17,5.99,-1.16,1.16,1.06,7.16,7.16,7.16
48.49,6.03,-1.15,6.04,-1.15,1.15,1.04,7.18,7.18,7.18
48.97,6.08,-1.12,6.08,-1.13,1.13,1.02,7.22,7.21,7.21
49.46,6.11,-1.12,6.12,-1.12,1.12,1.01,7.23,7.23,7.23
49.96,6.15,-1.10,6.15,-1.10,1.10,0.99,7.25,7.25,7.26
50.46,6.18,-1.08,6.19,-1.08,1.08,0.97,7.26,7.26,7.27
50.96,6.22,-1.05,6.22,-1.06,1.05,0.96,7.28,7.27,7.28
51.47,6.25,-1.03,6.25,-1.03,1.03,0.95,7.28,7.28,7.29
51.99,6.28,-1.01,6.29,-1.01,1.01,0.94,7.29,7.30,7.30
52.51,6.32,-0.98,6.32,-0.98,0.99,0.93,7.31,7.31,7.31
53.03,6.35,-0.95,6.35,-0.96,0.97,0.92,7.32,7.32,7.31
53.56,6.37,-0.94,6.37,-0.94,0.95,0.91,7.32,7.32,7.32
54.10,6.39,-0.92,6.39,-0.93,0.93,0.91,7.32,7.32,7.32
54.64,6.40,-0.92,6.40,-0.92,0.92,0.91,7.32,7.32,7.33
55.18,6.41,-0.91,6.42,-0.91,0.91,0.90,7.32,7.33,7.33
55.74,6.43,-0.90,6.43,-0.90,0.90,0.91,7.34,7.33,7.34
56.29,6.44,-0.89,6.44,-0.90,0.90,0.91,7.34,7.34,7.34
56.86,6.44,-0.89,6.44,-0.90,0.90,0.91,7.34,7.34,7.34
57.42,6.43,-0.90,6.43,-0.90,0.90,0.92,7.34,7.34,7.34
58.00,6.42,-0.91,6.43,-0.91,0.91,0.93,7.33,7.33,7.34
58.58,6.42,-0.91,6.42,-0.91,0.91,0.94,7.33,7.33,7.34
59.16,6.42,-0.91,6.42,-0.92,0.91,0.96,7.34,7.33,7.34
59.76,6.40,-0.92,6.40,-0.92,0.92,0.97,7.32,7.32,7.33
60.35,6.38,-0.93,6.38,-0.93,0.93,0.99,7.31,7.31,7.31
60.96,6.35,-0.94,6.36,-0.93,0.93,1.02,7.29,7.29,7.29
61.57,6.32,-0.94,6.32,-0.94,0.95,1.04,7.27,7.27,7.26
62.18,6.28,-0.95,6.28,-0.95,0.96,1.07,7.24,7.24,7.24
62.80,6.23,-0.97,6.23,-0.98,0.98,1.10,7.21,7.21,7.20
63.43,6.17,-1.01,6.18,-1.00,1.00,1.13,7.17,7.18,7.18
64.07,6.11,-1.04,6.12,-1.03,1.03,1.17,7.14,7.14,7.15
64.71,6.05,-1.06,6.05,-1.07,1.06,1.20,7.12,7.12,7.12
65.35,5.98,-1.10,5.98,-1.10,1.11,1.25,7.09,7.09,7.09
66.01,5.90,-1.15,5.90,-1.15,1.16,1.29,7.06,7.06,7.05
66.67,5.81,-1.21,5.81,-1.21,1.22,1.34,7.03,7.03,7.02
67.33,5.71,-1.29,5.71,-1.28,1.28,1.39,6.99,7.00,7.00
68.01,5.61,-1.35,5.61,-1.36,1.35,1.45,6.97,6.96,6.97
68.69,5.49,-1.44,5.50,-1.44,1.44,1.51,6.93,6.93,6.93
69.37,5.38,-1.53,5.38,-1.52,1.52,1.57,6.91,6.90,6.91
70.07,5.26,-1.62,5.26,-1.62,1.62,1.63,6.88,6.88,6.88
70.77,5.13,-1.71,5.14,-1.72,1.72,1.70,6.85,6.85,6.85
71.48,5.00,-1.82,5.00,-1.82,1.83,1.77,6.83,6.83,6.82
72.19,4.86,-1.93,4.86,-1.93,1.94,1.85,6.80,6.80,6.79
72.91,4.72,-2.04,4.72,-2.04,2.05,1.93,6.77,6.77,6.76
73.64,4.57,-2.16,4.57,-2.17,2.16,2.01,6.74,6.74,6.74
74.38,4.42,-2.29,4.43,-2.29,2.28,2.09,6.70,6.70,6.72
75.12,4.28,-2.41,4.28,-2.40,2.39,2.18,6.67,6.67,6.69
75.87,4.13,-2.50,4.14,-2.50,2.49,2.27,6.63,6.63,6.64
76.63,3.99,-2.59,3.99,-2.59,2.59,2.36,6.59,6.59,6.58
77.40,3.85,-2.68,3.85,-2.68,2.69,2.45,6.54,6.54,6.53
78.17,3.71,-2.78,3.72,-2.77,2.78,2.54,6.49,6.49,6.49
78.95,3.59,-2.86,3.59,-2.86,2.86,2.63,6.45,6.45,6.45
79.74,3.46,-2.94,3.47,-2.94,2.94,2.72,6.40,6.40,6.41
80.54,3.35,-3.01,3.35,-3.01,3.01,2.81,6.36,6.36,6.36
81.35,3.24,-3.07,3.24,-3.08,3.08,2.89,6.32,6.32,6.31
82.16,3.13,-3.14,3.13,-3.14,3.14,2.98,6.27,6.28,6.27
82.98,3.03,-3.21,3.04,-3.20,3.20,3.06,6.23,6.23,6.24
83.81,2.95,-3.24,2.95,-3.25,3.24,3.13,6.20,6.19,6.20
84.65,2.87,-3.28,2.87,-3.29,3.28,3.20,6.16,6.16,6.16
85.50,2.80,-3.32,2.80,-3.32,3.32,3.26,6.12,6.12,6.12
86.35,2.74,-3.35,2.75,-3.35,3.35,3.31,6.09,6.09,6.09
87.22,2.69,-3.37,2.69,-3.37,3.37,3.36,6.06,6.06,6.06
88.09,2.65,-3.37,2.65,-3.38,3.38,3.40,6.03,6.03,6.03
88.97,2.60,-3.39,2.61,-3.39,3.39,3.42,5.99,6.00,6.00
89.86,2.58,-3.39,2.58,-3.39,3.39,3.44,5.97,5.97,5.97
90.76,2.56,-3.38,2.56,-3.38,3.38,3.45,5.95,5.94,5.94
91.66,2.54,-3.37,2.54,-3.37,3.37,3.44,5.91,5.91,5.91
92.58,2.52,-3.37,2.53,-3.36,3.35,3.43,5.88,5.88,5.89
93.51,2.53,-3.33,2.53,-3.34,3.33,3.41,5.86,5.86,5.87
94.44,2.53,-3.30,2.53,-3.31,3.30,3.38,5.84,5.83,5.83
95.39,2.53,-3.28,2.54,-3.27,3.28,3.35,5.81,5.81,5.81
96.34,2.54,-3.24,2.54,-3.24,3.25,3.30,5.79,5.79,5.78
97.30,2.55,-3.21,2.55,-3.21,3.22,3.25,5.77,5.77,5.76
98.28,2.55,-3.17,2.55,-3.18,3.19,3.20,5.74,5.74,5.73
99.26,2.54,-3.15,2.55,-3.15,3.15,3.14,5.70,5.70,5.70
100.25,2.54,-3.12,2.54,-3.12,3.12,3.08,5.66,5.66,5.66
101.25,2.53,-3.09,2.54,-3.09,3.08,3.01,5.61,5.62,5.62
102.27,2.53,-3.04,2.54,-3.04,3.04,2.94,5.57,5.57,5.58
103.29,2.54,-2.99,2.54,-2.99,2.98,2.87,5.53,5.52,5.53
104.32,2.54,-2.93,2.55,-2.93,2.93,2.79,5.47,5.47,5.47
105.37,2.56,-2.86,2.56,-2.86,2.86,2.70,5.43,5.43,5.42
106.42,2.58,-2.79,2.59,-2.79,2.79,2.61,5.38,5.38,5.38
107.48,2.61,-2.72,2.62,-2.71,2.72,2.52,5.33,5.33,5.33
108.56,2.65,-2.62,2.64,-2.63,2.63,2.42,5.28,5.28,5.27
109.64,2.67,-2.54,2.67,-2.54,2.54,2.32,5.21,5.21,5.22
110.74,2.70,-2.45,2.71,-2.45,2.44,2.22,5.14,5.15,5.16
111.85,2.74,-2.36,2.74,-2.35,2.34,2.12,5.08,5.08,5.10
112.97,2.79,-2.24,2.80,-2.24,2.23,2.02,5.02,5.03,5.03
114.10,2.85,-2.12,2.85,-2.12,2.12,1.93,4.98,4.97,4.98
115.24,2.91,-2.00,2.90,-2.01,2.02,1.84,4.93,4.92,4.91
116.39,2.93,-1.91,2.94,-1.90,1.91,1.76,4.84,4.85,4.84
117.55,2.97,-1.81,2.98,-1.80,1.81,1.69,4.78,4.79,4.78
118.73,3.01,-1.70,3.01,-1.71,1.72,1.62,4.73,4.72,4.72
119.92,3.04,-1.62,3.03,-1.62,1.63,1.56,4.67,4.66,4.66
121.12,3.04,-1.55,3.04,-1.55,1.55,1.50,4.59,4.59,4.59
122.33,3.04,-1.49,3.05,-1.48,1.48,1.45,4.52,4.53,4.53
123.55,3.05,-1.42,3.05,-1.42,1.41,1.40,4.46,4.47,4.48
124.79,3.06,-1.36,3.06,-1.36,1.36,1.36,4.42,4.41,4.42
126.03,3.05,-1.31,3.06,-1.30,1.31,1.32,4.36,4.37,4.36
127.29,3.04,-1.26,3.04,-1.26,1.28,1.29,4.32,4.32,4.30
128.57,3.01,-1.23,3.01,-1.24,1.25,1.27,4.26,4.26,4.25
129.85,2.97,-1.23,2.97,-1.22,1.23,1.24,4.21,4.21,4.20
131.15,2.91,-1.23,2.92,-1.22,1.23,1.23,4.14,4.15,4.14
132.46,2.87,-1.22,2.86,-1.23,1.22,1.22,4.09,4.08,4.09
133.79,2.80,-1.23,2.80,-1.24,1.22,1.22,4.03,4.03,4.04
135.12,2.73,-1.26,2.74,-1.24,1.23,1.22,3.96,3.97,3.99
136.48,2.69,-1.24,2.69,-1.25,1.23,1.22,3.93,3.92,3.93
137.84,2.63,-1.25,2.64,-1.24,1.24,1.23,3.88,3.88,3.88
139.22,2.58,-1.24,2.58,-1.25,1.26,1.25,3.84,3.84,3.83
140.61,2.52,-1.25,2.52,-1.26,1.27,1.27,3.79,3.79,3.77
142.02,2.42,-1.30,2.44,-1.28,1.29,1.30,3.71,3.73,3.72
143.44,2.36,-1.30,2.35,-1.32,1.31,1.33,3.68,3.66,3.66
144.87,2.24,-1.36,2.26,-1.35,1.34,1.36,3.59,3.60,3.61
146.32,2.17,-1.38,2.17,-1.38,1.38,1.41,3.55,3.55,3.55
147.78,2.06,-1.43,2.06,-1.43,1.42,1.46,3.49,3.49,3.49
149.26,1.96,-1.47,1.96,-1.47,1.47,1.51,3.44,3.44,3.44
150.75,1.84,-1.53,1.84,-1.53,1.53,1.57,3.37,3.38,3.37
152.26,1.73,-1.58,1.72,-1.59,1.60,1.63,3.33,3.32,3.31
153.78,1.57,-1.68,1.59,-1.66,1.67,1.70,3.24,3.26,3.25
155.32,1.45,-1.73,1.45,-1.74,1.75,1.78,3.21,3.20,3.19
156.88,1.28,-1.84,1.29,-1.84,1.84,1.86,3.12,3.13,3.13
158.44,1.14,-1.93,1.13,-1.94,1.93,1.95,3.07,3.06,3.07
160.03,0.94,-2.06,0.97,-2.04,2.03,2.04,2.97,2.99,3.00
161.63,0.80,-2.14,0.81,-2.13,2.13,2.14,2.93,2.93,2.95
163.24,0.67,-2.21,0.64,-2.24,2.23,2.24,2.90,2.87,2.88
164.88,0.46,-2.35,0.49,-2.33,2.34,2.35,2.80,2.82,2.81
166.53,0.29,-2.45,0.30,-2.44,2.45,2.47,2.74,2.75,2.74
168.19,0.14,-2.53,0.11,-2.57,2.57,2.59,2.71,2.68,2.68
169.87,-0.10,-2.71,-0.07,-2.68,2.69,2.72,2.59,2.62,2.61
171.57,-0.28,-2.82,-0.28,-2.82,2.82,2.85,2.54,2.54,2.54
173.29,-0.46,-2.93,-0.50,-2.97,2.95,2.98,2.50,2.46,2.47
175.02,-0.75,-3.14,-0.71,-3.11,3.10,3.12,2.35,2.39,2.40
176.77,-0.94,-3.26,-0.93,-3.25,3.25,3.27,2.31,2.32,2.32
178.54,-1.14,-3.38,-1.14,-3.38,3.40,3.41,2.27,2.26,2.24
180.32,-1.35,-3.52,-1.35,-3.52,3.56,3.56,2.21,2.20,2.17
182.13,-1.57,-3.66,-1.60,-3.70,3.71,3.71,2.15,2.11,2.10
183.95,-1.90,-3.91,-1.86,-3.87,3.86,3.86,1.97,2.00,2.01
185.79,-2.12,-4.05,-2.10,-4.03,4.01,4.00,1.89,1.91,1.93
187.65,-2.31,-4.16,-2.32,-4.18,4.15,4.15,1.85,1.83,1.85
189.52,-2.51,-4.28,-2.51,-4.29,4.28,4.29,1.78,1.77,1.78
191.42,-2.71,-4.41,-2.70,-4.40,4.41,4.42,1.70,1.70,1.70
193.33,-2.90,-4.52,-2.89,-4.52,4.52,4.54,1.62,1.62,1.62
195.27,-3.07,-4.61,-3.07,-4.61,4.61,4.66,1.55,1.54,1.54
197.22,-3.24,-4.70,-3.23,-4.69,4.70,4.76,1.46,1.47,1.47
199.19,-3.38,-4.76,-3.38,-4.77,4.78,4.85,1.40,1.40,1.38
201.18,-3.52,-4.84,-3.52,-4.84,4.85,4.93,1.33,1.33,1.32
203.19,-3.64,-4.90,-3.63,-4.90,4.90,4.98,1.27,1.27,1.27
205.23,-3.74,-4.96,-3.73,-4.95,4.94,5.02,1.21,1.21,1.22
207.28,-3.81,-4.98,-3.81,-4.98,4.97,5.05,1.16,1.16,1.17
209.35,-3.88,-4.99,-3.87,-4.99,4.98,5.05,1.10,1.11,1.11
211.44,-3.92,-4.99,-3.92,-4.98,4.98,5.03,1.06,1.06,1.07
213.56,-3.95,-4.96,-3.95,-4.96,4.96,5.00,1.01,1.01,1.01
215.69,-3.96,-4.91,-3.96,-4.92,4.92,4.94,0.97,0.96,0.95
217.85,-3.97,-4.86,-3.96,-4.87,4.87,4.87,0.90,0.90,0.90
220.03,-3.96,-4.82,-3.95,-4.81,4.80,4.79,0.84,0.85,0.86
222.23,-3.93,-4.73,-3.93,-4.74,4.72,4.69,0.80,0.79,0.81
224.45,-3.89,-4.65,-3.88,-4.64,4.63,4.58,0.74,0.75,0.76
226.70,-3.83,-4.52,-3.82,-4.53,4.53,4.46,0.71,0.71,0.70
228.96,-3.75,-4.40,-3.76,-4.42,4.43,4.33,0.68,0.66,0.65
231.25,-3.70,-4.32,-3.69,-4.30,4.31,4.20,0.62,0.63,0.62
233.57,-3.62,-4.20,-3.61,-4.19,4.20,4.06,0.58,0.59,0.58
235.90,-3.51,-4.06,-3.52,-4.07,4.07,3.92,0.57,0.55,0.55
238.26,-3.43,-3.95,-3.42,-3.95,3.95,3.77,0.52,0.52,0.52
240.64,-3.33,-3.83,-3.33,-3.83,3.82,3.63,0.49,0.49,0.50
243.05,-3.23,-3.70,-3.23,-3.70,3.69,3.48,0.47,0.47,0.48
245.48,-3.13,-3.58,-3.12,-3.57,3.57,3.34,0.44,0.45,0.45
247.93,-2.99,-3.41,-3.00,-3.43,3.44,3.20,0.45,0.44,0.43
250.41,-2.90,-3.31,-2.89,-3.30,3.31,3.06,0.42,0.42,0.41
252.92,-2.78,-3.16,-2.79,-3.18,3.19,2.92,0.41,0.40,0.39
255.45,-2.70,-3.07,-2.69,-3.07,3.06,2.79,0.37,0.37,0.37
258.00,-2.61,-2.97,-2.60,-2.95,2.94,2.67,0.33,0.34,0.36
260.58,-2.49,-2.82,-2.50,-2.83,2.82,2.54,0.33,0.32,0.33
263.19,-2.40,-2.71,-2.39,-2.70,2.70,2.42,0.30,0.31,0.31
265.82,-2.28,-2.56,-2.28,-2.58,2.58,2.31,0.30,0.30,0.28
268.48,-2.18,-2.46,-2.18,-2.46,2.46,2.20,0.29,0.28,0.28
271.16,-2.10,-2.36,-2.08,-2.34,2.34,2.09,0.25,0.26,0.27
273.87,-1.98,-2.22,-1.98,-2.23,2.23,1.99,0.25,0.25,0.24
276.61,-1.88,-2.10,-1.89,-2.11,2.11,1.90,0.24,0.23,0.23
279.38,-1.80,-2.01,-1.79,-2.00,2.00,1.81,0.21,0.21,0.21
282.17,-1.71,-1.90,-1.71,-1.90,1.90,1.72,0.19,0.19,0.20
284.99,-1.62,-1.80,-1.61,-1.80,1.79,1.64,0.17,0.18,0.18
287.84,-1.51,-1.69,-1.51,-1.69,1.69,1.56,0.18,0.18,0.18
290.72,-1.41,-1.59,-1.41,-1.59,1.59,1.48,0.19,0.18,0.18
293.63,-1.32,-1.50,-1.31,-1.49,1.50,1.41,0.18,0.19,0.18
296.57,-1.23,-1.40,-1.23,-1.40,1.41,1.34,0.19,0.19,0.17
299.53,-1.15,-1.32,-1.15,-1.32,1.33,1.28,0.18,0.19,0.17
302.53,-1.07,-1.25,-1.07,-1.25,1.25,1.22,0.19,0.18,0.19
305.55,-1.00,-1.19,-0.99,-1.18,1.18,1.16,0.18,0.18,0.20
308.61,-0.93,-1.11,-0.92,-1.11,1.11,1.11,0.18,0.18,0.19
311.69,-0.85,-1.03,-0.85,-1.04,1.03,1.06,0.19,0.18,0.19
314.81,-0.79,-0.98,-0.78,-0.98,0.97,1.01,0.18,0.18,0.20
317.96,-0.72,-0.91,-0.71,-0.91,0.90,0.97,0.18,0.19,0.20
321.14,-0.65,-0.84,-0.65,-0.84,0.84,0.93,0.19,0.19,0.20
324.35,-0.58,-0.76,-0.58,-0.77,0.79,0.89,0.21,0.20,0.19
327.59,-0.53,-0.71,-0.53,-0.72,0.74,0.85,0.21,0.21,0.19
330.87,-0.49,-0.69,-0.49,-0.69,0.70,0.81,0.21,0.21,0.21
334.18,-0.46,-0.67,-0.45,-0.67,0.67,0.78,0.21,0.22,0.22
337.52,-0.42,-0.64,-0.42,-0.65,0.65,0.75,0.23,0.23,0.23
340.90,-0.40,-0.63,-0.40,-0.63,0.63,0.72,0.24,0.24,0.24
344.30,-0.38,-0.62,-0.38,-0.63,0.63,0.69,0.25,0.25,0.25
347.75,-0.37,-0.62,-0.37,-0.62,0.62,0.67,0.26,0.25,0.26
351.23,-0.37,-0.62,-0.37,-0.62,0.62,0.65,0.25,0.25,0.26
354.74,-0.37,-0.61,-0.37,-0.62,0.61,0.63,0.24,0.24,0.25
358.28,-0.37,-0.60,-0.36,-0.60,0.60,0.61,0.23,0.23,0.24
361.87,-0.36,-0.59,-0.35,-0.59,0.58,0.59,0.22,0.22,0.24
365.49,-0.34,-0.56,-0.34,-0.57,0.56,0.57,0.22,0.22,0.23
369.14,-0.32,-0.54,-0.32,-0.54,0.53,0.55,0.21,0.21,0.23
372.83,-0.30,-0.51,-0.29,-0.50,0.50,0.54,0.20,0.21,0.22
376.56,-0.26,-0.45,-0.26,-0.47,0.47,0.53,0.21,0.21,0.20
380.33,-0.24,-0.43,-0.24,-0.43,0.44,0.51,0.21,0.20,0.20
384.13,-0.22,-0.40,-0.22,-0.40,0.42,0.50,0.20,0.20,0.19
387.97,-0.21,-0.39,-0.20,-0.39,0.40,0.49,0.19,0.19,0.19
391.85,-0.20,-0.37,-0.20,-0.38,0.38,0.48,0.19,0.18,0.18
395.77,-0.20,-0.37,-0.20,-0.37,0.37,0.48,0.18,0.17,0.18
399.73,-0.21,-0.37,-0.21,-0.38,0.37,0.47,0.16,0.16,0.17
403.72,-0.22,-0.38,-0.21,-0.38,0.37,0.46,0.15,0.16,0.17
407.76,-0.23,-0.38,-0.23,-0.38,0.38,0.46,0.15,0.15,0.16
411.84,-0.24,-0.37,-0.24,-0.38,0.38,0.45,0.15,0.14,0.14
415.96,-0.27,-0.38,-0.27,-0.39,0.40,0.45,0.13,0.13,0.12
420.12,-0.30,-0.40,-0.30,-0.40,0.41,0.44,0.11,0.11,0.11
424.32,-0.33,-0.41,-0.33,-0.42,0.42,0.44,0.09,0.09,0.09
428.56,-0.36,-0.43,-0.36,-0.44,0.43,0.44,0.07,0.07,0.08
432.85,-0.38,-0.45,-0.37,-0.45,0.44,0.44,0.06,0.06,0.08
437.18,-0.39,-0.46,-0.38,-0.46,0.45,0.44,0.06,0.06,0.08
441.55,-0.38,-0.45,-0.38,-0.46,0.45,0.44,0.07,0.07,0.08
445.96,-0.38,-0.45,-0.37,-0.45,0.46,0.43,0.08,0.08,0.08
450.42,-0.37,-0.44,-0.37,-0.45,0.46,0.44,0.09,0.09,0.08
454.93,-0.37,-0.45,-0.37,-0.45,0.46,0.44,0.09,0.09,0.09
459.48,-0.37,-0.45,-0.37,-0.46,0.46,0.44,0.09,0.09,0.09
464.07,-0.37,-0.46,-0.37,-0.46,0.46,0.44,0.09,0.09,0.10
468.71,-0.37,-0.46,-0.37,-0.46,0.46,0.44,0.10,0.10,0.10
473.40,-0.37,-0.46,-0.37,-0.47,0.47,0.44,0.10,0.10,0.10
478.13,-0.37,-0.47,-0.37,-0.47,0.47,0.45,0.11,0.11,0.11
482.91,-0.37,-0.47,-0.37,-0.48,0.48,0.45,0.11,0.11,0.11
487.74,-0.37,-0.48,-0.37,-0.48,0.48,0.45,0.11,0.11,0.12
492.62,-0.37,-0.48,-0.37,-0.49,0.49,0.46,0.12,0.12,0.12
497.55,-0.37,-0.49,-0.37,-0.49,0.49,0.46,0.12,0.12,0.13
502.52,-0.37,-0.49,-0.37,-0.49,0.49,0.47,0.12,0.12,0.13
